Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20150401,p,full,0,-,-,+4½-110,-4½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-115,-5½-105,+5½-108,-5½-108,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
1,20150401,p,full,1,-,-,+11-110,-11-110,+10-102,-10-108,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-108,-10-108,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110
2,20150401,p,full,2,-,-,-9-110,+9-110,-10-110,+10+100,-10-110,+10-110,-10½-105,+10½-115,-10-115,+10-105,-10½-115,+10½-105,-10½-108,+10½-108,-10-115,+10-105,-10½-110,+10½-110,-10½-105,+10½-115,-10-115,+10-105
3,20150401,p,full,3,-,-,+3½-110,-3½-110,+4+100,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110,+4-115,-4-105,+4-108,-4-108,+4-110,-4-110,+4-110,-4-110,+4-105,-4-115,+4-110,-4-110
4,20150401,p,full,4,-,-,-9½-110,+9½-110,-9½-105,+9½-105,-9½-101,+9½-109,-9½-105,+9½-115,-9½-110,+9½-110,-9½-115,+9½-105,-9½-108,+9½-108,-9½-110,+9½-110,-9½-110,+9½-110,-9½-105,+9½-115,-9½-110,+9½-110
5,20150401,p,full,5,-,-,-5-110,+5-110,-5-105,+5-105,-5-110,+5-110,-5-105,+5-115,-5½-105,+5½-115,-5½-110,+5½-110,-5½-108,+5½-108,-5-110,+5-110,-5½-110,+5½-110,-5-105,+5-115,-5½-105,+5½-115
6,20150401,p,full,6,-,-,-8½-110,+8½-110,-10-105,+10-105,-10-110,+10-110,-10-105,+10-115,-10-110,+10-110,-10-110,+10-110,-10-108,+10-108,-10-110,+10-110,-9½-110,+9½-110,-10-105,+10-115,-10-110,+10-110
7,20150401,p,full,7,-,-,+3-110,-3-110,+2½+102,-2½-113,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,+3-110,-3-110,+2½-108,-2½-108,+3-110,-3-110,+3-110,-3-110,+2½-110,-2½-110,+2½-105,-2½-115
8,20150401,p,full,8,-,-,+11½-110,-11½-110,+10½-113,-10½+102,+10½-110,-10½-110,+10-105,-10-115,+10½-115,-10½-105,+10½-105,-10½-115,+10½-108,-10½-108,+10½-110,-10½-110,+10½-110,-10½-110,+10-105,-10-115,+10½-115,-10½-105
9,20150401,p,full,9,-,-,+4-110,-4-110,+5-107,-5-103,+5-105,-5-105,+5-110,-5-110,+5-110,-5-110,+5½-110,-5½-110,+5-108,-5-108,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110
10,20150401,p,full,10,-,-,+3-110,-3-110,+3-106,-3-104,+3-110,-3-110,+3-115,-3-105,+3-105,-3-115,+3-115,-3-105,+3-108,-3-108,+3-110,-3-110,+3-110,-3-110,+3-119,-3-101,+3-105,-3-115
11,20150401,p,full,11,-,-,-7½-110,+7½-110,-9½-104,+9½-106,-9½-107,+9½-103,-9½-105,+9½-115,-9½-120,+9½+100,-9½-105,+9½-115,-9½-108,+9½-108,-9½-110,+9½-110,-9½-110,+9½-110,-9½-105,+9½-115,-9½-120,+9½+100
12,20150401,p,first,0,-,-,+2½-110,-2½-110,+3-105,-3-105,+3-110,-3-110,+3-114,-3-106,+3-120,-3+100,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-120,-3+100
