Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20090401,p,full,0,-,-,+10-110,-10-110,+10-110,-10+100,+9½-103,-9½-107,+10-110,-10-110,+9½-110,-9½-110,+10-105,-10-115,-,-,+10-109,-10-109,-,-,+10-110,-10-110,+9½-110,-9½-110
1,20090401,p,full,1,-,-,+9-110,-9-110,-,-,+1-110,-1-110,-,-,-7-110,+7-110,-,-,+2½-110,-2½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110
2,20090401,p,first,0,-,-,+6-115,-6-105,+5½-108,-5½-102,+5½-105,-5½-115,+5½-105,-5½-115,+5½-110,-5½-110,+5½-105,-5½-115,-,-,-,-,-,-,+5½-105,-5½-115,+5½-110,-5½-110
3,20090401,p,first,1,-,-,+5-110,-5-110,-,-,+½-115,-½-105,-,-,-3½-110,+3½-110,-,-,+1½-115,-1½-105,-,-,+3-110,-3-110,-,-,+½-110,-½-110
4,20090401,p,sec,0,-,-,+7-110,-7-110,+7-115,-7+105,+7-115,-7-105,+7-115,-7-105,+7-110,-7-110,+7-105,-7-115,-,-,-,-,-,-,+7-120,-7+100,+7-110,-7-110
5,20090401,p,sec,1,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110,-,-,-5½-110,+5½-110,-,-,+½-120,-½+100,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110
6,20090401,m,full,0,-,-,+450,-600,+470,-520,-,-540,+475,-,+350,-550,+400,-600,-,-,+415,-559,-,-,+450,-600,+350,-550
7,20090401,m,full,1,-,-,+425,-550,-,-,+100,-120,-,-,-280,+240,-,-,+120,-140,-,-,+180,-220,-,-,-103,-117
8,20090401,m,first,0,-,-,+255,-310,+271,-301,+265,-325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20090401,m,first,1,-,-,+240,-280,-,-,-102,-118,-,-,-210,+175,-,-,+105,-125,-,-,+145,-165,-,-,-102,-118
10,20090401,m,sec,0,-,-,+315,-380,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20090401,m,sec,1,-,-,+205,-245,-,-,-165,+145,-,-,-250,+210,-,-,-110,-110,-,-,+180,-220,-,-,-155,+135
12,20090401,t,full,0,-,-,203½-110,203½-110,206-106,206-104,206-105,206-105,206-110,206-110,206-110,206-110,206-110,206-110,-,-,206-104,206-114,-,-,206-110,206-110,206-110,206-110
13,20090401,t,full,1,-,-,180-110,180-110,-,-,187-110,187-110,-,-,201½-110,201½-110,-,-,203-110,203-110,-,-,196½-110,196½-110,-,-,224½-110,224½-110
14,20090401,t,first,0,-,-,102½-110,102½-110,104+105,104-115,105-110,105-110,104½-110,104½-110,104½-110,104½-110,104-115,104-105,-,-,-,-,-,-,104½-110,104½-110,104½-110,104½-110
15,20090401,t,first,1,-,-,90½-110,90½-110,-,-,94-110,94-110,-,-,100-110,100-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,115-110,115-110
16,20090401,t,sec,0,-,-,102-110,102-110,102-115,102+105,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-115,102-105,-,-,-,-,-,-,102-110,102-110,102½-110,102½-110
17,20090401,t,sec,1,-,-,90-110,90-110,-,-,93½-110,93½-110,-,-,101½-110,101½-110,-,-,103½-110,103½-110,-,-,98-110,98-110,-,-,110½-110,110½-110
18,20090402,p,full,0,-,-,+8½-110,-8½-110,+7½-102,-7½-108,+7½-102,-7½-108,+7½-110,-7½-110,+7½-110,-7½-110,+8-115,-8-105,-,-,+7½-104,-7½-114,-,-,+7½-110,-7½-110,+7½-110,-7½-110
19,20090402,p,first,0,-,-,+4-110,-4-110,+4-108,-,+4-110,-4-110,+4-105,-4-115,+4-110,-,+4+100,-4-120,-,-,-,-,-,-,+4-115,-4-105,+4-110,-
20,20090402,p,sec,0,-,-,+6½-110,-6½-110,+6½-107,-6½-103,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110,+7-110,-7-110,-,-,-,-,-,-,+6½-105,-6½-115,+6½-110,-6½-110
21,20090402,m,full,0,-,-,+265,-325,+305,-335,+305,-335,+290,-350,+280,-350,+275,-350,-,-,+280,-350,-,-,+290,-350,+280,-350
22,20090402,m,first,0,-,-,+180,-220,+188,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20090402,m,sec,0,-,-,+315,-380,+350,-400,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20090402,t,full,0,-,-,196-110,196-110,198½-106,198½-104,198-105,198-105,198½-110,198½-110,198-110,198-110,198-115,198-105,-,-,198½-109,198½-109,-,-,198½-110,198½-110,198-110,198-110
25,20090402,t,first,0,-,-,98-110,98-110,98½+102,98½-112,98½-110,98½-110,98-110,98-110,98-110,98-110,98½-105,98½-115,-,-,-,-,-,-,98½-105,98½-115,98-110,98-110
26,20090402,t,sec,0,-,-,100½-110,100½-110,100½-107,100½-103,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-115,100½-105,-,-,-,-,-,-,100½-110,100½-110,100½-110,100½-110
27,20090403,p,full,0,-,-,+4-110,-4-110,+5-103,-5-107,+5+100,-5-110,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,-,-,+5-104,-5-114,-,-,+5-110,-5-110,+5-110,-5-110
28,20090403,p,full,1,-,-,-4-110,+4-110,-,-,+6-110,-6-110,-,-,-5½-105,+5½-105,-,-,-5-110,+5-110,-,-,+3-110,-3-110,-,-,+12½-110,-12½-110
29,20090403,p,first,0,-,-,+2-110,-2-110,-,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110,+3-115,-3-105,-,-,-,-,-,-,+2½-105,-2½-115,+3-110,-3-110
30,20090403,p,first,1,-,-,-2-110,+2-110,-,-,+3-110,-3-110,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,+7-110,-7-110
31,20090403,p,sec,0,-,-,+3½-110,-3½-110,+3½-104,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½+100,-3½-120,-,-,-,-,-,-,+3½-105,-3½-115,+3½-110,-3½-110
32,20090403,p,sec,1,-,-,+½-110,-½-110,-,-,+1-110,-1-110,-,-,-5-110,+5-110,-,-,+2-110,-2-110,-,-,-4-110,+4-110,-,-,+5-110,-5-110
33,20090403,m,full,0,-,-,+150,-170,+187,-207,+185,-200,+180,-210,+190,-230,+180,-220,-,-,+180,-220,-,-,-,-210,+190,-230
34,20090403,m,full,1,-,-,-175,+155,-,-,+205,-245,-,-,-235,+215,-,-,-220,+180,-,-,+145,-165,-,-,+850,-1300
35,20090403,m,first,0,-,-,+130,-150,+150,-160,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20090403,m,first,1,-,-,-150,+130,-,-,+130,-150,-,-,-220,+180,-,-,-160,+140,-,-,+125,-145,-,-,+365,-460
37,20090403,m,sec,0,-,-,+170,-200,+170,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20090403,m,sec,1,-,-,-102,-118,-,-,+100,-120,-,-,-300,+250,-,-,+130,-150,-,-,-260,+220,-,-,+240,-280
39,20090403,t,full,0,-,-,183-110,183-110,183½-106,183½-104,183½-108,183½-102,183-110,183-110,183½-110,183½-110,184-105,184-115,-,-,183-109,183-109,-,-,183-110,183-110,183½-110,183½-110
40,20090403,t,full,1,-,-,5-110,5-110,-,-,186-110,186-110,-,-,196-105,196-105,-,-,193-110,193-110,-,-,188-110,188-110,-,-,202-110,202-110
41,20090403,t,first,0,-,-,92½-110,92½-110,92½+104,92½-114,92-110,92-110,92½-110,92½-110,92-110,92-110,92½-115,92½-105,-,-,-,-,-,-,92½+100,92½-120,92-110,92-110
42,20090403,t,first,1,-,-,100½-110,100½-110,-,-,91-110,91-110,-,-,100-110,100-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110,-,-,99-110,99-110
43,20090403,t,sec,0,-,-,91-110,91-110,91-117,91+107,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91-125,91+105,-,-,-,-,-,-,91-115,91-105,91½-110,91½-110
44,20090403,t,sec,1,-,-,100½-110,100½-110,-,-,95½-110,95½-110,-,-,98-110,98-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,104-110,104-110
45,20090404,p,full,0,-,-,+2-110,-2-110,+3-105,-3-105,+3-109,-3-101,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
46,20090404,p,full,1,-,-,+7½-110,-7½-110,-,-,+3-110,-3-110,-,-,-1½-110,+1½-110,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,+15-110,-15-110
47,20090404,p,first,0,-,-,+1½-105,-1½-115,+1½+102,-1½-112,+1½-105,-1½-115,+1½-105,-1½-115,+1½-105,-1½-115,+1½-110,-1½-110,-,-,-,-,-,-,+1½-105,-1½-115,+1½-105,-1½-115
48,20090404,p,first,1,-,-,+4-110,-4-110,-,-,+1½-110,-1½-110,-,-,-½-115,+½-105,-,-,-1½-105,+1½-115,-,-,+3½-115,-3½-105,-,-,+8½-105,-8½-115
49,20090404,p,sec,0,-,-,+1-110,-1-110,+1-112,-1+102,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115,+1-105,-1-115,-,-,-,-,-,-,+1-115,-1-105,+1-105,-1-115
50,20090404,p,sec,1,-,-,+1-110,-1-110,-,-,+3-115,-3-105,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,+3½-110,-3½-110
51,20090404,m,full,0,-,-,+115,-135,+132,-142,+135,-145,+130,-,+130,-,-,-150,-,-,+125,-144,-,-,+125,-145,+130,-
52,20090404,m,full,1,-,-,+265,-325,-,-,+130,-150,-,-,-125,+105,-,-,-140,+120,-,-,+225,-265,-,-,+1500,-2300
53,20090404,m,first,0,-,-,+110,-130,+125,-135,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20090404,m,first,1,-,-,+195,-235,-,-,+110,-130,-,-,-120,+100,-,-,-120,+100,-,-,+180,-220,-,-,+435,-570
55,20090404,m,sec,0,-,-,+105,-125,+110,-130,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20090404,m,sec,1,-,-,+120,-140,-,-,+135,-155,-,-,-145,+125,-,-,+125,-145,-,-,+400,-500,-,-,+180,-220
57,20090404,t,full,0,-,-,218-110,218-110,220½-105,220½-105,220½-107,220½-103,220½-110,220½-110,220½-110,220½-110,221-115,221-105,-,-,220½-109,220½-109,-,-,220½-110,220½-110,220½-110,220½-110
58,20090404,t,full,1,-,-,207½-110,207½-110,-,-,185½-110,185½-110,-,-,191½-110,191½-110,-,-,199-110,199-110,-,-,196½-110,196½-110,-,-,211-110,211-110
59,20090404,t,first,0,-,-,110½-110,110½-110,110½-101,110½-109,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-120,110½+100,-,-,-,-,-,-,110½-105,110½-115,110½-110,110½-110
60,20090404,t,first,1,-,-,104-110,104-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,100-110,100-110,-,-,99½-110,99½-110,-,-,107½-110,107½-110
61,20090404,t,sec,0,-,-,110-110,110-110,110-111,110+101,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-125,110½+105,-,-,-,-,-,-,110½-110,110½-110,110½-110,110½-110
62,20090404,t,sec,1,-,-,104½-110,104½-110,-,-,91-110,91-110,-,-,96½-110,96½-110,-,-,101-110,101-110,-,-,101-110,101-110,-,-,105½-110,105½-110
63,20090405,p,full,0,-,-,+6½-110,-6½-110,+5½-110,-5½+100,+5-103,-5-107,+6½-110,-6½-110,+5-110,-5-110,+5½-115,-5½-105,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5-110,-5-110
64,20090405,p,full,1,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,-7½-110,+7½-110
65,20090405,p,first,0,-,-,+3-105,-3-115,+3-107,-3-103,+3-110,-,-,-,+3-110,-3-110,+3+100,-3-120,-,-,-,-,-,-,+3-110,-3-110,+3-110,-3-110
66,20090405,p,first,1,-,-,+2-110,-2-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+2-110,-2-110,-,-,-4-105,+4-115
67,20090405,p,sec,0,-,-,-2-110,+2-110,-2+103,+2-113,-2-105,+2-115,-2-105,+2-115,-1½-110,+1½-110,-2-105,+2-115,-,-,-,-,-,-,-2-105,+2-115,-1½-110,+1½-110
68,20090405,p,sec,1,-,-,-4-110,+4-110,-,-,+5½-110,-5½-110,-,-,-½-110,+½-110,-,-,+3½-110,-3½-110,-,-,-1½-110,+1½-110,-,-,+2-110,-2-110
69,20090405,m,full,0,-,-,+220,-260,+200,-220,+200,-220,-,-,+180,-220,+200,-240,-,-,+190,-229,-,-,+195,-235,+180,-220
70,20090405,m,full,1,-,-,+150,-170,-,-,+180,-220,-,-,+115,-135,-,-,+115,-135,-,-,+158,-180,-,-,-320,+260
71,20090405,m,first,0,-,-,+160,-185,+165,-175,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20090405,m,first,1,-,-,+115,-135,-,-,+155,-175,-,-,+105,-125,-,-,+105,-125,-,-,+120,-140,-,-,-230,+190
73,20090405,m,sec,0,-,-,-150,+130,-142,+130,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20090405,m,sec,1,-,-,-235,+195,-,-,+270,-330,-,-,-120,+100,-,-,+175,-210,-,-,-135,+115,-,-,+120,-140
75,20090405,t,full,0,-,-,181-110,181-110,182-110,182+100,182½-103,182½-107,181-110,181-110,182½-110,182½-110,183-105,183-115,-,-,182-109,182-109,-,-,182-110,182-110,182½-110,182½-110
76,20090405,t,full,1,-,-,230-110,230-110,-,-,219½-110,219½-110,-,-,174-110,174-110,-,-,212-110,212-110,-,-,185½-110,185½-110,-,-,207-110,207-110
77,20090405,t,first,0,-,-,91-110,91-110,91+100,91-110,91-110,91-110,-,-,90½-110,90½-110,91-125,91+105,-,-,-,-,-,-,91-110,91-110,90½-110,90½-110
78,20090405,t,first,1,-,-,117-110,117-110,-,-,111-110,111-110,-,-,88½-110,88½-110,-,-,107½-110,107½-110,-,-,92-110,92-110,-,-,105½-110,105½-110
79,20090405,t,sec,0,-,-,91-110,91-110,92-105,92-105,92-110,92-110,92-110,92-110,92-110,92-110,91½-120,91½+100,-,-,-,-,-,-,91-110,91-110,92-110,92-110
80,20090405,t,sec,1,-,-,112½-110,112½-110,-,-,107-110,107-110,-,-,86-110,86-110,-,-,104-110,104-110,-,-,94-110,94-110,-,-,103½-110,103½-110
81,20090407,p,full,0,-,-,-1-110,+1-110,-1½+101,+1½-111,-1-108,-,-1-110,+1-110,-1-110,+1-110,-1½-110,+1½-110,-,-,-1-109,+1-109,-,-,-1½-110,+1½-110,-1-110,+1-110
82,20090407,p,full,1,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,-6½-110,+6½-110,-,-,-5½-102,+5½-108,-,-,+8-110,-8-110,-,-,PK-110,PK-110
83,20090407,p,first,0,-,-,-½-105,+½-115,PK-104,PK-106,-½-105,-,-½-105,+½-115,-,+½-110,+½-110,+½-110,-,-,-,-,-,-,-½+100,-,-,+½-110
84,20090407,p,first,1,-,-,+2½-105,-2½-115,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,-3-105,+3-115,-,-,+4-105,-4-115,-,-,PK-110,PK-110
