Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20141028,p,full,0,-,-,+5-110,-5-110,+3½-102,-3½-108,+3½-103,-3½-107,+3½-110,-3½-110,+3½-110,-3½-110,+4-115,-4-105,+3½-108,-3½-108,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
1,20141028,p,first,0,-,-,+2-110,-2-110,+2-110,-2+100,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+2-105,-2-115,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
2,20141028,p,sec,0,-,-,+3½-110,-3½-110,+3½-103,-3½-107,+3+105,-3-125,+3½-115,-3½-105,+3½-105,-3½-115,+4-110,-4-110,+3½-105,-3½-115,-,-,-,-,+3½-105,-3½-115,+3½-105,-3½-115
3,20141028,m,full,0,-,-,+170,-200,+141,-156,+145,-155,+140,-165,+140,-160,+140,-160,+145,-165,+140,-160,+145,-165,+140,-165,+140,-160
4,20141028,m,first,0,-,-,+125,-145,+127,-140,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
5,20141028,m,sec,0,-,-,+180,-220,+166,-185,+165,-190,-,-,+164,-184,-,-,+165,-190,-,-,-,-,-,-,+164,-184
6,20141028,t,full,0,-,-,206½-110,206½-110,203-106,203-104,203½-102,203½-108,203½-110,203½-110,203-115,203-105,204-105,204-115,203-108,203-108,203-110,203-110,203-110,203-110,203½-110,203½-110,203-115,203-105
7,20141028,t,first,0,-,-,101-110,101-110,102½-105,102½-105,102½-110,102½-110,102½-115,102½-105,102½-115,102½-105,102½-120,102½+100,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-115,102½-105,102½-115,102½-105
8,20141028,t,sec,0,-,-,101½-110,101½-110,101-105,101-105,101-118,101-102,101-105,101-115,102-110,102-110,101½-115,101½-105,101-105,101-115,-,-,-,-,101-105,101-115,102-110,102-110
9,20141029,p,full,0,-,-,+9-110,-9-110,+8-105,-8-105,+8-103,-8-107,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,+8-108,-8-108,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
