Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20141101,p,full,0,-,-,+4-108,-4-102,+3-108,-3-102,+3-102,-3-108,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-108,-3-108,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3-110,-3-110
1,20141101,p,full,1,-,-,-,-,-,-,-6½-105,+6½-105,-,-,-9-103,+9-107,-,-,+9-105,-9-105,-,-,+3-103,-3-107,-,-,+10½-105,-10½-105
2,20141101,p,first,0,-,-,+2-110,-2-110,+2-110,-2+100,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110
3,20141101,p,first,1,-,-,-,-,-,-,-3½-110,+3½-110,-,-,-5-110,+5-110,-,-,+5-110,-5-110,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110
4,20141101,p,sec,0,-,-,+3-110,-3-110,+2½-105,-2½-105,+2+103,-2-123,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-2½-110
5,20141101,p,sec,1,-,-,-,-,-,-,-4½-110,+4½-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+3½-110,-3½-110
6,20141101,m,full,0,-,-,+155,-165,+131,-145,+140,-150,+135,-160,+130,-150,+130,-150,+140,-160,+135,-155,+140,-160,+135,-160,+130,-150
7,20141101,m,full,1,-,-,-,-,-,-,-270,+230,-,-,-415,+370,-,-,+400,-450,-,-,+140,-150,-,-,+510,-615
8,20141101,m,first,0,-,-,+125,-145,+123,-136,+120,-140,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145
9,20141101,m,first,1,-,-,-,-,-,-,-185,+160,-,-,-260,+220,-,-,+240,-280,-,-,+115,-135,-,-,+310,-370
