Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20110101,p,full,0,-,-,-2-110,+2-110,-1-107,+1-103,-1-101,+1-109,-1-110,+1-110,-1-110,+1-110,-1½-105,+1½-115,-,-,-1-109,+1-109,-1-110,+1-110,PK-110,PK-110,-1-110,+1-110
1,20110101,p,full,1,-,-,+13½-110,-13½-110,-,-,+12-105,-12-105,-,-,+4½-110,-4½-110,-,-,+6½-103,-6½-107,-,-,+10-110,-10-110,-,-,+6½-103,-6½-107
2,20110101,p,first,0,-,-,-1-110,+1-110,-½+105,-,PK-110,PK-110,-½-105,+½-115,-½-105,+½-115,+½-110,+½-110,-,-,-½-109,+½-109,-½-110,+½-110,-½+100,+½-120,-½-105,+½-115
3,20110101,p,first,1,-,-,+7½-110,-7½-110,-,-,+7-115,-7-105,-,-,+2½-110,-2½-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+3½-110,-3½-110
4,20110101,p,sec,0,-,-,-2-110,+2-110,-2-101,+2-109,-2-110,+2-110,-2½-105,+2½-115,-2-115,+2-105,-,+2½-110,-,-,-2-109,+2-109,-,-,-,+2-105,-2-115,+2-105
5,20110101,p,sec,1,-,-,+10½-110,-10½-110,-,-,+13-110,-13-110,-,-,+3½-110,-3½-110,-,-,-½-110,+½-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110
6,20110101,m,full,0,-,-,-130,+110,-115,+104,-108,-,-120,+100,-,-,-,-,-,-,-125,+104,-,+100,-120,+100,-,-
7,20110101,m,full,1,-,-,+950,-1450,-,-,+650,-1000,-,-,+165,-190,-,-,+240,-280,-,-,+475,-650,-,-,+240,-280
8,20110101,m,first,0,-,-,-120,+100,-,-,-115,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20110101,m,first,1,-,-,+385,-485,-,-,+400,-500,-,-,+150,-170,-,-,+180,-220,-,-,+290,-350,-,-,+170,-200
10,20110101,m,sec,0,-,-,-155,+135,-145,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20110101,m,sec,1,-,-,-,-,-,-,-,-,-,-,+160,-185,-,-,-120,+100,-,-,+140,-160,-,-,+120,-140
12,20110101,t,full,0,-,-,186½-110,186½-110,186-105,186-105,187-103,187-107,187-110,187-110,186½-110,186½-110,187-110,187-110,-,-,187-109,187-109,187-110,187-110,187-110,187-110,186½-110,186½-110
13,20110101,t,full,1,-,-,189½-110,189½-110,-,-,204-102,204-108,-,-,204½-103,204½-107,-,-,204-110,204-110,-,-,209-110,209-110,-,-,196-103,196-107
14,20110101,t,first,0,-,-,94½-110,94½-110,94½-105,94½-105,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,94½-110,-,-,94½-109,94½-109,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110
15,20110101,t,first,1,-,-,96½-110,96½-110,-,-,102-110,102-110,-,-,103-110,103-110,-,-,104½-110,104½-110,-,-,105½-110,105½-110,-,-,98-110,98-110
16,20110101,t,sec,0,-,-,92-110,92-110,92-110,92+100,92-110,92-110,92½-110,92½-110,92-110,92-110,92-110,92-110,-,-,92-114,92-104,-,-,92-115,92-105,92-110,92-110
17,20110101,t,sec,1,-,-,93-110,93-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,99½-110,99½-110,-,-,101½-110,101½-110,-,-,99-110,99-110
18,20110102,p,full,0,-,-,+6½-110,-6½-110,+7-116,-7+105,+6½-102,-6½-108,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,-,-,+7-109,-7-109,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110
19,20110102,p,full,1,-,-,-1-110,+1-110,-,-,-5-110,+5-110,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,+9-110,-9-110
20,20110102,p,first,0,-,-,+3½-110,-3½-110,+3½+104,-3½-115,+3½-105,-3½-115,+4-115,-4-105,+4-115,-4-105,+3½-105,-3½-115,-,-,-,-3½-120,+3½-105,-3½-115,+4-115,-4-105,+4-115,-4-105
21,20110102,p,first,1,-,-,-½-105,+½-115,-,-,-2½-115,+2½-105,-,-,-3-110,+3-110,-,-,+2-115,-2-105,-,-,-2½-110,+2½-110,-,-,+5-110,-5-110
22,20110102,p,sec,0,-,-,+4½-110,-4½-110,+4½-106,-4½-104,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,-,-,+4½-104,-4½-114,-,-,+4½-105,-4½-115,+4½-105,-4½-115
23,20110102,p,sec,1,-,-,-3½-110,+3½-110,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,PK-110,PK-110,-,-,PK-110,PK-110,-,-,+10-110,-10-110
