Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20150101,p,full,0,-,-,+11½-110,-11½-110,+10½-105,-10½-105,+10½-105,-10½-105,+10½-115,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-108,-10½-108,+10½-110,-10½-110,+10½-110,-10½-110,+10½-115,-10½-105,+10½-110,-10½-110
1,20150101,p,first,0,-,-,+6½-110,-6½-110,+6-105,-6-105,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110
2,20150101,p,sec,0,-,-,+9-110,-9-110,+9½+102,-9½-113,+9½+103,-9½-123,+10-105,-10-115,+9½-105,-9½-115,+9½-105,-9½-115,+10-110,-10-110,-,-,-,-,+9½-110,-9½-110,+9½-105,-9½-115
3,20150101,m,full,0,-,-,+525,-750,+498,-600,+500,-600,+476,-626,+500,-650,-,-,+500,-650,+500,-700,+465,-650,+476,-626,+500,-650
4,20150101,m,first,0,-,-,+330,-410,+289,-331,+285,-345,-,-,+290,-350,-,-,+290,-360,-,-,+270,-350,-,-,+290,-350
5,20150101,m,sec,0,-,-,+500,-700,+483,-580,+500,-700,-,-,-,-,-,-,+495,-645,-,-,-,-,-,-,-,-
6,20150101,t,full,0,-,-,206½-110,206½-110,204½-105,204½-105,204½-105,204½-105,204½-110,204½-110,204½-110,204½-110,205-105,205-115,204½-108,204½-108,204½-110,204½-110,205½-110,205½-110,204½-110,204½-110,204½-110,204½-110
7,20150101,t,first,0,-,-,103-110,103-110,104-106,104-104,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110
8,20150101,t,sec,0,-,-,100½-118,100½-102,101½-110,101½+100,101-118,101-102,101-110,101-110,101-115,101-105,101-120,101+100,101½-110,101½-110,-,-,-,-,101-110,101-110,101-115,101-105
9,20150102,p,full,0,-,-,-2-110,+2-110,-1½-105,+1½-105,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110,-1½-115,+1½-105,-2-108,+2-108,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1½-110,+1½-110
