Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20151201,p,full,0,-,-,+9½-110,-9½-110,+8½-105,-8½-105,+8½-110,-8½-110,+8½-115,-8½-105,+8½-110,-8½-110,+9-115,-9-105,+8½-105,-8½-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-115,-8½-105,+8½-110,-8½-110
1,20151201,p,first,0,-,-,+5½-110,-5½-110,+5-110,-5+100,+5-105,-5-115,+4½-105,-4½-115,+5-115,-5-105,-,-,+4½-110,-4½-110,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5-115,-5-105
2,20151201,p,sec,0,-,-,+8-110,-8-110,-,-,+8-110,-8-110,+8-105,-8-115,+8-105,-8-115,-,-,+8-110,-8-110,-,-,-,-,+8-105,-8-115,+8-105,-8-115
3,20151201,m,full,0,-,-,+425,-550,+385,-450,+370,-465,+345,-430,+375,-450,+375,-550,+360,-460,+355,-460,+380,-475,+345,-430,+375,-450
4,20151201,m,first,0,-,-,+248,-295,+227,-256,+225,-265,+215,-265,+230,-275,-,-,+240,-290,-,-,+230,-275,+215,-265,+230,-275
5,20151201,m,sec,0,-,-,+415,-525,-,-,+415,-525,-,-,+405,-500,-,-,+400,-525,-,-,-,-,-,-,+405,-500
6,20151201,t,full,0,-,-,202½-110,202½-110,205+100,205-110,205-110,205-110,205-110,205-110,205-110,205-110,204-115,204-105,205-105,205-105,205-110,205-110,204½-110,204½-110,205-110,205-110,205-110,205-110
7,20151201,t,first,0,-,-,102-110,102-110,104-105,104-105,103-110,103-110,104-108,104-112,104-110,104-110,-,-,104-110,104-110,104-110,104-110,103½-110,103½-110,104-110,104-110,104-110,104-110
8,20151201,t,sec,0,-,-,102-110,102-110,-,-,102-110,102-110,101½-110,101½-110,102-105,102-115,-,-,102-110,102-110,-,-,-,-,101½-110,101½-110,102-105,102-115
9,20151202,p,full,0,-,-,+10-110,-10-110,+10-109,-10-101,+10-110,-10-110,+10-110,-10-110,+10-115,-10-105,+10½-110,-10½-110,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-115,-10-105
10,20151202,p,full,1,-,-,-9-110,+9-110,-,-,+4-110,-4-110,-,-,+8½-110,-8½-110,-,-,+9½-110,-9½-110,-,-,+4-110,-4-110,-,-,+3-110,-3-110
11,20151202,p,first,0,-,-,+6-110,-6-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,-,-,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
12,20151202,p,first,1,-,-,-5-110,+5-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+1½-110,-1½-110
13,20151202,p,sec,0,-,-,+9½-110,-9½-110,-,-,+9½-110,-9½-110,+9½-105,-9½-115,+9½-110,-9½-110,-,-,+9½-105,-9½-115,-,-,-,-,+9½-105,-9½-115,+9½-110,-9½-110
14,20151202,p,sec,1,-,-,-2½-121,+2½+101,-,-,+2+103,-2-123,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,-2-110,+2-110
15,20151202,m,full,0,-,-,+450,-600,+472,-565,+450,-600,+459,-599,+465,-570,-,-,+480,-630,+440,-600,+450,-600,+459,-599,+465,-570
16,20151202,m,full,1,-,-,-500,+400,-,-,+155,-175,-,-,+400,-500,-,-,+450,-600,-,-,+158,-180,-,-,+145,-165
17,20151202,m,first,0,-,-,+255,-310,+292,-333,+265,-325,+280,-345,+275,-330,-,-,+295,-365,-,-,+260,-325,+280,-345,+275,-330
18,20151202,m,first,1,-,-,-270,+230,-,-,+135,-155,-,-,+230,-270,-,-,+250,-300,-,-,+135,-155,-,-,+120,-140
19,20151202,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+400,-525,-,-,-,-,-,-,-,-
20,20151202,m,sec,1,-,-,-190,+165,-,-,+140,-160,-,-,-120,+100,-,-,+210,-250,-,-,+155,-175,-,-,-160,+140
21,20151202,t,full,0,-,-,204½-110,204½-110,204-101,204-109,203½-110,203½-110,203½-108,203½-112,204-111,204-109,203-110,203-110,203½-105,203½-105,204-110,204-110,203-110,203-110,203½-108,203½-112,204-111,204-109
22,20151202,t,full,1,-,-,211½-110,211½-110,-,-,202-110,202-110,-,-,191½-110,191½-110,-,-,198½-110,198½-110,-,-,212-110,212-110,-,-,198-110,198-110
23,20151202,t,first,0,-,-,102½-110,102½-110,102½-105,102½-105,102½-110,102½-110,102½-110,102½-110,102½-115,102½-105,-,-,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-110,102½-110,102½-115,102½-105
24,20151202,t,first,1,-,-,107½-110,107½-110,-,-,100½-110,100½-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,106½-110,106½-110,-,-,99½-110,99½-110
25,20151202,t,sec,0,-,-,102-110,102-110,-,-,102-110,102-110,102½-110,102½-110,102-110,102-110,-,-,102-110,102-110,-,-,-,-,102½-110,102½-110,102-110,102-110
26,20151202,t,sec,1,-,-,102-110,102-110,-,-,103½-110,103½-110,-,-,94½-110,94½-110,-,-,97-110,97-110,-,-,107-118,107-102,-,-,96½-110,96½-110
27,20151203,p,full,0,-,-,-2-110,+2-110,-4-113,+4+102,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4-115,+4-105,-4½-105,+4½-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105
