Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20160401,p,full,0,54%,46%,+15½-110,-15½-110,+13½-110,-13½+100,+13½-107,-13½-103,+13½-110,-13½-110,+13½-110,-13½-110,+14-115,-14-105,+13½-105,-13½-105,+13½-110,-13½-110,+14-110,-14-110,+13½-110,-13½-110,+13½-110,-13½-110
1,20160401,p,full,1,49%,51%,+6-110,-6-110,49%,51%,+6-110,-6-110,54%,46%,+1-110,-1-110,58%,42%,-5½-110,+5½-110,37%,63%,+2-110,-2-110,52%,48%,+9-110,-9-110
2,20160401,p,first,0,37%,63%,+9-115,-9-105,+8½-106,-8½-104,+8½-115,-8½-105,+8-105,-8-115,+8½-115,-8½-105,-,-,+8½-110,-8½-110,+8-105,-8-115,+8½-110,-8½-110,+8-105,-8-115,+8½-115,-8½-105
3,20160401,p,first,1,32%,68%,+3-110,-3-110,37%,63%,+3-110,-3-110,48%,52%,+½-110,-½-110,68%,32%,-2½-115,+2½-105,56%,44%,+1-110,-1-110,37%,63%,+5-110,-5-110
4,20160401,p,sec,0,-,-,+4½+102,-4½-122,-,-,+5-122,-5+102,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110
5,20160401,p,sec,1,-,-,+3½-110,-3½-110,-,-,+6+103,-6-123,-,-,+5-110,-5-110,-,-,-5½-110,+5½-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110
6,20160401,m,full,0,62%,38%,+1500,-3000,+1089,-1575,+1275,-1600,+900,-1600,+1075,-1700,-,-,+1115,-1665,+875,-1900,+1200,-2000,+900,-1600,+1075,-1700
7,20160401,m,full,1,47%,53%,+210,-250,59%,41%,+205,-245,59%,41%,-102,-118,49%,51%,-225,+185,44%,56%,+110,-130,48%,52%,+360,-450
8,20160401,m,first,0,54%,46%,+525,-750,+473,-568,+450,-600,+460,-600,+445,-550,-,-,+460,-610,-,-,+500,-650,+460,-600,+445,-550
9,20160401,m,first,1,38%,62%,+160,-185,92%,8%,+155,-175,66%,34%,+100,-120,89%,11%,-170,+150,60%,40%,+107,-127,59%,41%,+240,-280
10,20160401,m,sec,0,-,55%,+220,-260,-,-,+225,-265,-,-,+220,-260,-,-,+215,-265,-,-,-,-,-,-,+220,-260
11,20160401,m,sec,1,-,53%,+170,-200,-,95%,+300,-360,-,44%,+260,-320,-,94%,-330,+270,-,56%,+940,-1430,-,57%,+180,-220
12,20160401,t,full,0,50%,50%,206½-110,206½-110,210-105,210-105,210-105,210-105,209½-110,209½-110,209½-110,209½-110,210-105,210-115,210-105,210-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
13,20160401,t,full,1,52%,48%,202½-110,202½-110,57%,43%,205½-110,205½-110,51%,49%,206½-110,206½-110,53%,47%,197½-110,197½-110,54%,46%,207-110,207-110,54%,46%,194-110,194-110
14,20160401,t,first,0,63%,37%,104½-110,104½-110,106-105,106-105,106-110,106-110,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,-,-,106-110,106-110,106½-110,106½-110,106½-110,106½-110
15,20160401,t,first,1,41%,59%,100½-110,100½-110,96%,4%,102½-110,102½-110,51%,49%,105-110,105-110,59%,41%,98-110,98-110,60%,40%,107½-110,107½-110,47%,53%,98½-110,98½-110
16,20160401,t,sec,0,48%,-,104½-110,104½-110,-,-,104-102,104-118,103-110,103-110,103½-110,103½-110,-,-,103½-110,103½-110,-,-,-,-,103-110,103-110,103½-110,103½-110
17,20160401,t,sec,1,71%,-,102-118,102-102,96%,-,102-110,102-110,56%,-,100½-110,100½-110,40%,-,99-110,99-110,57%,-,101-110,101-110,51%,-,95-110,95-110
18,20160402,p,full,0,56%,44%,-11-110,+11-110,-11-105,+11-105,-11-105,+11-105,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-105,+11-105,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110
19,20160402,p,first,0,62%,38%,-6-110,+6-110,-7-109,+7-101,-7-115,+7-105,-7-115,+7-105,-7-115,+7-105,-,-,-7½-110,+7½-110,-7-115,+7-105,-7-115,+7-105,-7-115,+7-105,-7-115,+7-105
20,20160402,p,sec,0,-,-,-2½-110,+2½-110,-,-,-3-110,+3-110,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-2½-115,+2½-105,-2½-115,+2½-105
21,20160402,m,full,0,54%,46%,-700,+500,-777,+622,-660,+540,-800,+575,-800,+600,-,-,-750,+575,-850,+575,-750,+550,-800,+575,-800,+600
22,20160402,m,first,0,54%,46%,-345,+285,-414,+356,-400,+325,-385,+315,-400,+330,-,-,-420,+340,-,-,-400,+310,-385,+315,-400,+330
23,20160402,m,sec,0,-,53%,-170,+150,-,-,-185,+160,-,-,-190,+165,-,-,-190,+165,-,-,-,-,-,-,-190,+165
24,20160402,t,full,0,55%,45%,203-110,203-110,201½-105,201½-105,202-105,202-105,201½-110,201½-110,201½-110,201½-110,202-105,202-115,201½-105,201½-105,202-110,202-110,202-110,202-110,201½-110,201½-110,201½-110,201½-110
