Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20120201,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-10½-110
1,20120201,p,full,1,-,-,-1½-110,+1½-110,-,-,+9½-110,-9½-110,-,-,+7-110,-7-110,-,-,+2½-110,-2½-110,-,-,-6½-110,+6½-110,-,-,+2-110,-2-110
2,20120201,p,first,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-6½-115,-,-,-,-,-,-,-,-
3,20120201,p,first,1,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,+4-115,-4-105,-,-,+1½-115,-1½-105,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110
4,20120201,p,sec,0,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20120201,p,sec,1,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-½+105,+½-125,-,-,+2½-110,-2½-110,-,-,+½-110,-½-110,-,-,PK-110,PK-110
6,20120201,m,full,0,-,-,+450,-525,-,-,-,-,-,-,+495,-,-,-,-,-,-,-,-,-,-,-,+495,-
7,20120201,m,full,1,-,-,-130,+110,-,-,+415,-525,-,-,+260,-290,-,-,+120,-140,-,-,-270,+248,-,-,+110,-130
8,20120201,m,first,0,-,-,+280,-340,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20120201,m,first,1,-,-,-125,+105,-,-,+260,-320,-,-,+170,-200,-,-,+110,-130,-,-,-200,+170,-,-,+105,-125
10,20120201,m,sec,0,-,-,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-330,-,-,-,-,-,-,-,-
11,20120201,m,sec,1,-,-,-150,+130,-,-,-135,+115,-,-,-110,-110,-,-,+145,-165,-,-,+100,-120,-,-,-120,+100
12,20120201,t,full,0,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20120201,t,full,1,-,-,181½-110,181½-110,-,-,174-110,174-110,-,-,185-110,185-110,-,-,194½-110,194½-110,-,-,194-110,194-110,-,-,182-110,182-110
14,20120201,t,first,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20120201,t,first,1,-,-,91-110,91-110,-,-,86½-110,86½-110,-,-,91-110,91-110,-,-,97½-110,97½-110,-,-,99½-110,99½-110,-,-,91½-110,91½-110
16,20120201,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20120201,t,sec,1,-,-,88-110,88-110,-,-,86½-110,86½-110,-,-,89½-110,89½-110,-,-,98-110,98-110,-,-,97-110,97-110,-,-,91½-110,91½-110
18,20120202,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20120202,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20120202,p,sec,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20120202,m,full,0,-,-,+150,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20120202,m,first,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20120202,m,sec,0,-,-,+240,-280,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20120202,t,full,0,-,-,183-110,183-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20120202,t,first,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20120202,t,sec,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20120203,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20120203,p,full,1,-,-,+4½-110,-4½-110,-,-,+7-110,-7-110,-,-,-4½-110,+4½-110,-,-,-4½-110,+4½-110,-,-,+9-110,-9-110,-,-,+6½-110,-6½-110
29,20120203,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20120203,p,first,1,-,-,+2½-115,-2½-105,-,-,+4-115,-4-105,-,-,-2½-105,+2½-115,-,-,-3-105,+3-115,-,-,+5-115,-5-105,-,-,+3½-110,-3½-110
31,20120203,p,sec,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20120203,p,sec,1,-,-,-½-110,+½-110,-,-,+½-110,-½-110,-,-,-5-110,+5-110,-,-,-3½-110,+3½-110,-,-,+7-110,-7-110,-,-,+6-110,-6-110
33,20120203,m,full,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20120203,m,full,1,-,-,+160,-185,-,-,+250,-300,-,-,-195,+168,-,-,-210,+175,-,-,+400,-500,-,-,+230,-270
35,20120203,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20120203,m,first,1,-,-,+140,-160,-,-,+175,-210,-,-,-160,+140,-,-,-170,+150,-,-,+230,-270,-,-,+175,-210
37,20120203,m,sec,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20120203,m,sec,1,-,-,-125,+105,-,-,+100,-120,-,-,-290,+245,-,-,-175,+155,-,-,+260,-320,-,-,+235,-275
39,20120203,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20120203,t,full,1,-,-,183½-110,183½-110,-,-,184½-110,184½-110,-,-,184-110,184-110,-,-,196½-110,196½-110,-,-,192-110,192-110,-,-,182-110,182-110
41,20120203,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20120203,t,first,1,-,-,92½-110,92½-110,-,-,92½-110,92½-110,-,-,92-110,92-110,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,91½-110,91½-110
43,20120203,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20120203,t,sec,1,-,-,94½-110,94½-110,-,-,94-110,94-110,-,-,91½-110,91½-110,-,-,100-110,100-110,-,-,96-110,96-110,-,-,91½-110,91½-110
45,20120204,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,+5-110,-,-,-,-,-,-,-,-,-,-,-,+5-110,-
46,20120204,p,full,1,-,-,+4-110,-4-110,-,-,-8-110,+8-110,-,-,+6½-110,-6½-110,-,-,+2-110,-2-110,-,-,-5-110,+5-110,-,-,+2½-110,-2½-110
