Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20110401,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20110401,p,full,1,-,-,PK-110,PK-110,-,-,+2-110,-2-110,-,-,+11½-110,-11½-110,-,-,-8½-110,+8½-110,-,-,-1½-110,+1½-110,-,-,-10½-110,+10½-110
2,20110401,p,full,2,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,-5½-110,+5½-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,-8-110,+8-110
3,20110401,p,first,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20110401,p,first,1,-,-,-½-105,+½-115,-,-,+1½-115,-1½-105,-,-,+6½-110,-6½-110,-,-,-4½-110,+4½-110,-,-,-½-110,+½-110,-,-,-6-110,+6-110
5,20110401,p,first,2,-,-,+½-115,-½-105,-,-,+½-115,-½-105,-,-,-3-110,+3-110,-,-,+2½-115,-2½-105,-,-,+1½-110,-1½-110,-,-,-4-115,+4-105
6,20110401,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20110401,p,sec,1,-,-,+3-110,-3-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+2-110,-2-110,-,-,-8-110,+8-110
8,20110401,p,sec,2,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110,-,-,-1½-110,+1½-110,-,-,+3-110,-3-110,-,-,-8-110,+8-110
9,20110401,m,full,0,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20110401,m,full,1,-,-,-117,-103,-,-,+115,-135,-,-,+550,-800,-,-,-425,+340,-,-,-125,+105,-,-,-850,+575
11,20110401,m,full,2,-,-,+105,-125,-,-,-103,-117,-,-,-220,+180,-,-,+170,-200,-,-,+125,-145,-,-,-450,+400
12,20110401,m,first,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20110401,m,first,1,-,-,-115,-105,-,-,+120,-140,-,-,+325,-400,-,-,-280,+240,-,-,-120,+100,-,-,-360,+300
14,20110401,m,first,2,-,-,-105,-115,-,-,-105,-115,-,-,-185,+160,-,-,+150,-170,-,-,+115,-135,-,-,-260,+220
15,20110401,m,sec,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20110401,m,sec,1,-,-,+150,-170,-,-,-125,+105,-,-,+195,-235,-,-,-160,+140,-,-,+125,-145,-,-,-400,+325
17,20110401,m,sec,2,-,-,+155,-175,-,-,-150,+130,-,-,-200,+170,-,-,-135,+115,-,-,+160,-185,-,-,-440,+350
18,20110401,t,full,0,-,-,198-110,198-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20110401,t,full,1,-,-,201-110,201-110,-,-,189-110,189-110,-,-,183-110,183-110,-,-,189-110,189-110,-,-,179½-110,179½-110,-,-,208-110,208-110
20,20110401,t,full,2,-,-,186-110,186-110,-,-,212½-110,212½-110,-,-,218-110,218-110,-,-,213½-110,213½-110,-,-,190½-110,190½-110,-,-,196-110,196-110
