Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20160101,p,full,0,-,-,+2-110,-2-110,+1½-102,-1½-108,+1½-110,-1½-110,+2-115,-2-105,+1½-105,-1½-115,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+2-115,-2-105,+1½-105,-1½-115
1,20160101,p,first,0,-,-,+1-110,-1-110,+½-105,-½-105,+½-115,-½-105,+½-105,-½-115,+½-102,-½-118,-,-,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,+½-105,-½-115,+½-102,-½-118
2,20160101,p,sec,0,-,-,-1-110,+1-110,-,-,-1-110,+1-110,-½-115,+½-105,-½-115,+½-105,-,-,-1-110,+1-110,-,-,-,-,-½-115,+½-105,-½-115,+½-105
3,20160101,m,full,0,-,-,+120,-130,+109,-120,+103,-123,+110,-130,+105,-125,-,-,+105,-125,+100,-120,+105,-125,+110,-130,+105,-125
4,20160101,m,first,0,-,-,+105,-125,+103,-114,-105,-115,+105,-125,+105,-125,-,-,+105,-125,-110,-110,+100,-120,+105,-125,+105,-125
5,20160101,m,sec,0,-,-,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
6,20160101,t,full,0,-,-,203-110,203-110,203+102,203-113,203-110,203-110,202½-110,202½-110,203-110,203-110,204-105,204-115,203-105,203-105,203-110,203-110,203-110,203-110,202½-110,202½-110,203-110,203-110
7,20160101,t,first,0,-,-,104-110,104-110,103½+102,103½-113,103½-110,103½-110,103½-110,103½-110,103½-105,103½-115,-,-,104-110,104-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103½-105,103½-115
8,20160101,t,sec,0,-,-,100-110,100-110,-,-,100½-110,100½-110,100-110,100-110,100-115,100-105,-,-,100-115,100-105,-,-,-,-,100-110,100-110,100-115,100-105
9,20160102,p,full,0,-,-,+8½-110,-8½-110,+9½-105,-9½-105,+9½-106,-9½-104,+10-115,-10-105,+9½-110,-9½-110,+10-110,-10-110,+10-105,-10-105,+9½-110,-9½-110,+9½-110,-9½-110,+10-115,-10-105,+9½-110,-9½-110
10,20160102,p,full,1,-,-,+6½-110,-6½-110,-,-,+4½-110,-4½-110,-,-,-6½-110,+6½-110,-,-,+8½-110,-8½-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110
