Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20130101,p,full,0,-,-,-3½-110,+3½-110,-4-105,+4-105,-4-107,+4-103,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
1,20130101,p,first,0,-,-,-2-105,+2-115,-2+100,+2-110,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-2-120,+2+100,-2-105,+2-115,-,-,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110
2,20130101,p,sec,0,-,-,-4-110,+4-110,-4-108,+4-102,-4-110,+4-110,-5-105,+5-115,-4-115,+4-105,-,-,-4-115,+4-105,-,-,-,-,-5-110,+5-110,-4-115,+4-105
3,20130101,m,full,0,-,-,-155,+145,-173,+156,-170,+160,-175,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,+155,-175,+155
4,20130101,m,first,0,-,-,-155,+135,-139,+126,-140,+120,-,-,-145,+125,-,-,-140,+120,-105,-115,-145,+125,-,-,-145,+125
5,20130101,m,sec,0,-,-,-190,+165,-188,+169,-190,+165,-,-,-195,+170,-,-,-190,+165,-,-,-,-,-,-,-195,+170
6,20130101,t,full,0,-,-,192-110,192-110,192+100,192-110,191½-107,191½-103,191½-110,191½-110,192-110,192-110,192-110,192-110,191½-110,191½-110,192-110,192-110,192-110,192-110,191½-110,191½-110,192-110,192-110
7,20130101,t,first,0,-,-,98½-110,98½-110,99-110,99+100,99-110,99-110,99-110,99-110,99-110,99-110,98½-115,98½-105,99-110,99-110,99-110,99-110,99-110,99-110,99-115,99-105,99-110,99-110
8,20130101,t,sec,0,-,-,92½-110,92½-110,94-103,94-107,94-110,94-110,93½-110,93½-110,94-110,94-110,-,-,94-110,94-110,-,-,-,-,93½-110,93½-110,94-110,94-110
9,20130102,p,full,0,-,-,+4-110,-4-110,+3½+100,-3½-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110
10,20130102,p,full,1,-,-,+10½-110,-10½-110,-,-,+3-110,-3-110,-,-,-3½-110,+3½-110,-,-,+11-110,-11-110,-,-,-4½-110,+4½-110,-,-,-5-110,+5-110
11,20130102,p,first,0,-,-,+2-110,-2-110,+1½+100,-1½-110,+1½-110,-1½-110,+2-115,-2-105,+2-115,-2-105,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+2-110,-2-110,+1½-105,-1½-115,+2-115,-2-105
12,20130102,p,first,1,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,-2-105,+2-115,-,-,+6-110,-6-110,-,-,-2-110,+2-110,-,-,-3-105,+3-115
13,20130102,p,sec,0,-,-,+2-110,-2-110,+2+104,-2-115,+1½+102,-1½-122,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-105,-2-115,-,-,-,-,+2-105,-2-115,+2-110,-2-110
14,20130102,p,sec,1,-,-,+4-110,-4-110,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,+8½-110,-8½-110,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110
15,20130102,m,full,0,-,-,+155,-175,+148,-164,+145,-155,+145,-165,+145,-165,+145,-165,+145,-165,+145,-165,+155,-175,+145,-165,+145,-165
16,20130102,m,full,1,-,-,+475,-650,-,-,+140,-160,-,-,-165,+145,-,-,+500,-700,-,-,-170,+150,-,-,-200,+185
17,20130102,m,first,0,-,-,+130,-150,+126,-139,+115,-135,-,-,+120,-140,-,-,+120,-140,-115,-105,+125,-145,-,-,+120,-140
18,20130102,m,first,1,-,-,+300,-360,-,-,+130,-150,-,-,-150,+130,-,-,+310,-370,-,-,-150,+130,-,-,-170,+150
19,20130102,m,sec,0,-,-,+145,-165,+153,-170,+145,-165,-,-,+145,-165,-,-,+150,-170,-,-,-,-,-,-,+145,-165
20,20130102,m,sec,1,-,-,+220,-260,-,-,-170,+150,-,-,+125,-145,-,-,+360,-450,-,-,+130,-150,-,-,+145,-165
21,20130102,t,full,0,-,-,198-110,198-110,199½-106,199½-104,199½-105,199½-105,200-110,200-110,199½-110,199½-110,200-115,200-105,199½-110,199½-110,200½-110,200½-110,200-110,200-110,199½-110,199½-110,199½-110,199½-110
22,20130102,t,full,1,-,-,182-110,182-110,-,-,191½-110,191½-110,-,-,184½-110,184½-110,-,-,203-110,203-110,-,-,178-110,178-110,-,-,203½-110,203½-110
23,20130102,t,first,0,-,-,99-110,99-110,99½-110,99½+100,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,100-105,100-115,99½-115,99½-105,100-110,100-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110
24,20130102,t,first,1,-,-,91½-110,91½-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,102½-110,102½-110,-,-,89-110,89-110,-,-,101½-110,101½-110
25,20130102,t,sec,0,-,-,100½-110,100½-110,100+104,100-115,99-118,99-102,99½-110,99½-110,100-110,100-110,100-105,100-115,100+100,100-120,-,-,-,-,100-105,100-115,100-110,100-110
26,20130102,t,sec,1,-,-,89½-110,89½-110,-,-,96-110,96-110,-,-,93-110,93-110,-,-,102-110,102-110,-,-,90½-110,90½-110,-,-,101-110,101-110
27,20130103,p,full,0,-,-,+1-110,-1-110,-1-105,+1-105,-1-105,+1-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1½-110,+1½-110,-1-110,+1-110,-1-110,+1-110
28,20130103,p,first,0,-,-,+½-115,-½-105,PK-113,PK+102,-½-105,+½-115,-½-110,+½-110,-½-110,+½-110,+½-110,PK-105,PK-120,PK+100,-,-,-½-110,+½-110,PK-115,PK-105,-½-110,+½-110
