Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20121030,p,full,0,-,-,+6-110,-6-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-108,-6-112,+6-105,-6-115,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110,+6-110,-6-110,+6-108,-6-112
1,20121030,p,first,0,-,-,+2½-110,-2½-110,+3+102,-3-113,+3-105,-3-115,+3½-110,-3½-110,+3½-115,-3½-105,+3+105,-3-125,+3+100,-3-120,-,-,+3-105,-3-115,+3-105,-3-115,+3½-115,-3½-105
2,20121030,p,sec,0,-,-,-1-110,+1-110,-½+100,+½-110,-½-110,+½-110,PK-110,PK-110,-½-105,+½-115,-,-,-½-105,+½-115,-,-,-,-,-½-105,+½-115,-½-105,+½-115
3,20121030,m,full,0,-,-,+190,-230,+210,-235,+200,-240,+215,-255,+210,-250,+215,-255,+210,-250,+200,-240,+200,-240,+205,-245,+210,-250
4,20121030,m,first,0,-,-,+155,-175,+174,-194,+170,-200,-,-,+175,-205,-,-,+175,-200,-105,-115,+170,-200,-,-,+175,-205
5,20121030,m,sec,0,-,-,-120,+100,-113,+102,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
6,20121030,t,full,0,-,-,189½-110,189½-110,191-104,191-106,191-110,191-110,191½-110,191½-110,191-110,191-110,191-105,191-115,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110
7,20121030,t,first,0,-,-,95-110,95-110,96½+100,96½-110,96-110,96-110,96½-110,96½-110,96½-105,96½-115,96½-110,96½-110,96-115,96-105,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-105,96½-115
8,20121030,t,sec,0,-,-,94½-110,94½-110,94½-102,94½-108,94½-110,94½-110,94-110,94-110,94½-110,94½-110,-,-,94½-105,94½-115,-,-,-,-,94½-115,94½-105,94½-110,94½-110
9,20121031,p,full,0,-,-,-4-110,+4-110,-1½-102,+1½-108,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-2-105,+2-115,-1½-110,+1½-110,-1½-110,+1½-110,-2-110,+2-110,-1½-110,+1½-110,-1½-110,+1½-110
10,20121031,p,full,1,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110,-,-,-7-110,+7-110,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110,-,-,+3½-110,-3½-110
11,20121031,p,first,0,-,-,-1-110,+1-110,-½-103,+½-107,-½-110,+½-110,PK-119,PK-101,-½-110,+½-110,-1-110,+1-110,-½-115,+½-105,-,-,-½-120,+½+100,-½-105,+½-115,-½-110,+½-110
12,20121031,p,first,1,-,-,+½-110,-½-110,-,-,+1½-110,-1½-110,-,-,-3½-110,+3½-110,-,-,+3½-110,-3½-110,-,-,+4½-110,-4½-110,-,-,+1½-115,-1½-105
13,20121031,p,sec,0,-,-,-1-110,+1-110,-1-111,+1+101,-1-120,+1+100,-2-105,+2-115,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,-,-,-1-120,+1+100,-1½-110,+1½-110
14,20121031,p,sec,1,-,-,-3-110,+3-110,-,-,+½-110,-½-110,-,-,-5½-110,+5½-110,-,-,+3-110,-3-110,-,-,+6½-110,-6½-110,-,-,+3-110,-3-110
15,20121031,m,full,0,-,-,-145,+125,-113,+102,-118,-102,-120,+100,-120,+100,-,-,-120,+100,-120,+100,-125,+105,-115,-105,-120,+100
16,20121031,m,full,1,-,-,+105,-125,-,-,+130,-150,-,-,-275,+235,-,-,+230,-270,-,-,+360,-450,-,-,+135,-155
17,20121031,m,first,0,-,-,-120,+100,-,-,-123,+103,-,-,-,-,-,-,-130,+110,-115,-105,-,-,-,-,-,-
18,20121031,m,first,1,-,-,+100,-120,-,-,+115,-135,-,-,-230,+190,-,-,+180,-220,-,-,+210,-250,-,-,+115,-135
19,20121031,m,sec,0,-,-,-125,+105,-120,+109,-130,+110,-,-,-130,+110,-,-,-125,+105,-,-,-,-,-,-,-130,+110
20,20121031,m,sec,1,-,-,-170,+150,-,-,+105,-125,-,-,-290,+245,-,-,+150,-170,-,-,+325,-400,-,-,+145,-165
21,20121031,t,full,0,-,-,188-110,188-110,190-109,190-101,190-110,190-110,190½-110,190½-110,190-110,190-110,190-110,190-110,190½-110,190½-110,190-110,190-110,190-110,190-110,190-110,190-110,190-110,190-110
22,20121031,t,full,1,-,-,201½-110,201½-110,-,-,185½-110,185½-110,-,-,190½-110,190½-110,-,-,188½-110,188½-110,-,-,188-110,188-110,-,-,204-110,204-110
23,20121031,t,first,0,-,-,93-110,93-110,94-105,94-105,94-110,94-110,94½-110,94½-110,94-110,94-110,94-115,94-105,94-120,94+100,94-110,94-110,95-110,95-110,94-115,94-105,94-110,94-110
24,20121031,t,first,1,-,-,99½-110,99½-110,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,95-110,95-110,-,-,96½-110,96½-110,-,-,100½-110,100½-110
25,20121031,t,sec,0,-,-,95½-110,95½-110,96-102,96-108,96½-103,96½-117,96-110,96-110,96-110,96-110,-,-,96-105,96-115,-,-,-,-,96-110,96-110,96-110,96-110
26,20121031,t,sec,1,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,92½-110,92½-110,-,-,94½-110,94½-110,-,-,98½-110,98½-110,-,-,99½-110,99½-110
