Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20160501,p,full,0,49%,51%,+6½-110,-6½-110,+6-101,-6-109,+6½-110,-6½-110,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110,+6-105,-6-105,+6½-115,-6½-105,+6-110,-6-110,+6½-110,-6½-110,+6-105,-6-115
1,20160501,p,first,0,39%,61%,+4-115,-4-105,+4-110,-4+100,+3½-105,-3½-115,+4-110,-4-110,+3½-105,-3½-115,-,-,+3½-110,-3½-110,+4-115,-4-105,+3½-105,-3½-115,+4-110,-4-110,+3½-105,-3½-115
2,20160501,p,sec,0,55%,45%,-12+600,+12-900,-,-,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,-,-,-½-110,+½-110,-½-110,+½-110,-,-,-½-110,+½-110,-½-110,+½-110
3,20160501,m,full,0,48%,52%,+240,-280,+235,-265,+230,-270,+230,-290,+230,-275,+245,-290,+230,-280,+230,-270,+235,-275,+230,-290,+230,-275
4,20160501,m,first,0,40%,60%,+180,-220,+194,-217,+180,-220,+190,-230,+195,-225,-,-,+185,-215,-,-,+180,-220,+190,-230,+195,-225
5,20160501,m,sec,0,49%,51%,-125,+105,-,-,-125,+105,-,-,-125,+105,-,-,-120,+100,-,-,-,-,-,-,-125,+105
6,20160501,t,full,0,51%,49%,191-110,191-110,190½-107,190½-103,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110,191-115,191-105,191-105,191-105,190½-110,190½-110,191-110,191-110,190½-110,190½-110,190½-110,190½-110
7,20160501,t,first,0,55%,45%,96-110,96-110,96+105,96-116,96-110,96-110,96-105,96-115,96-105,96-115,-,-,95½-110,95½-110,96-110,96-110,96-110,96-110,96-105,96-115,96-105,96-115
8,20160501,t,sec,0,53%,47%,94½-110,94½-110,-,-,94-110,94-110,94-105,94-115,94-115,94-105,-,-,94-115,94-105,-,-,-,-,94-110,94-110,94-115,94-105
9,20160502,p,full,0,40%,60%,+8-110,-8-110,+8-108,-8-102,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
10,20160502,p,first,0,40%,60%,+4-105,-4-115,+4½-104,-4½-106,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,-,-,+4½-105,-4½-115,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115
11,20160502,p,sec,0,46%,54%,+1-110,-1-110,-,-,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-115,-,-,+1½-110,-1½-110,+1-105,-1-115,-,-,+1½-115,-1½-105,+1-105,-1-115
12,20160502,m,full,0,38%,62%,+300,-360,+326,-375,+325,-400,+330,-410,+330,-400,+310,-420,+345,-425,+310,-390,+310,-400,+330,-410,+330,-400
13,20160502,m,first,0,51%,49%,+190,-230,+219,-246,+210,-250,+210,-260,+215,-255,-,-,+215,-265,-,-,+210,-250,+210,-260,+215,-255
14,20160502,m,sec,0,59%,41%,+125,-145,-,-,+120,-140,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
15,20160502,t,full,0,52%,48%,201½-110,201½-110,199½-107,199½-103,199½-110,199½-110,199½-110,199½-110,199½-110,199½-110,200-110,200-110,200-105,200-105,200-110,200-110,200-110,200-110,199½-110,199½-110,199½-110,199½-110
16,20160502,t,first,0,53%,47%,99½-110,99½-110,97-103,97-107,97-110,97-110,97-110,97-110,97-105,97-115,-,-,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-105,97-115
17,20160502,t,sec,0,56%,44%,102-110,102-110,-,-,103-110,103-110,103½-110,103½-110,103-115,103-105,-,-,103-110,103-110,-,-,-,-,103½-110,103½-110,103-115,103-105
18,20160503,p,full,0,54%,46%,+4½-110,-4½-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-105,-3½-105,+4-110,-4-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
19,20160503,p,full,1,48%,52%,+10-110,-10-110,+9-105,-9-105,+9-110,-9-110,+9-115,-9-105,+9-111,-9-109,+9½-110,-9½-110,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-111,-9-109
20,20160503,p,first,0,49%,51%,+2½-110,-2½-110,+2-105,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,-,-,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105
21,20160503,p,first,1,40%,60%,+6-110,-6-110,+6-103,-6-107,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110,-,-,+6-115,-6-105,+6-105,-6-115,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110
22,20160503,p,sec,0,47%,53%,+1½+102,-1½-122,-,-,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-105,-1½-115,+1½-105,-1½-115
23,20160503,p,sec,1,46%,54%,+9½-110,-9½-110,-,-,+10-110,-10-110,+10-115,-10-105,+9½-102,-9½-118,-,-,+10-110,-10-110,+10+100,-10-120,-,-,+10-115,-10-105,+9½-102,-9½-118
24,20160503,m,full,0,61%,39%,+170,-200,+147,-163,+145,-165,+140,-160,+140,-160,+135,-155,+150,-170,+145,-165,+145,-165,+140,-160,+140,-160
25,20160503,m,full,1,51%,49%,+450,-600,+415,-489,+400,-500,+400,-500,+400,-475,+375,-550,+395,-495,+400,-530,+400,-500,+400,-500,+400,-475
26,20160503,m,first,0,64%,36%,+150,-160,+137,-152,+125,-145,+130,-150,+130,-150,-,-,+135,-155,-,-,+135,-155,+130,-150,+130,-150
27,20160503,m,first,1,43%,57%,+290,-350,+294,-337,+270,-330,+300,-365,+290,-350,-,-,+275,-345,-,-,+290,-350,+300,-365,+290,-350
28,20160503,m,sec,0,53%,47%,+145,-165,-,-,+125,-145,-,-,+130,-150,-,-,+125,-145,-,-,-,-,-,-,+130,-150
29,20160503,m,sec,1,66%,34%,+380,-475,-,-,+380,-475,-,-,+395,-470,-,-,+375,-500,-,-,-,-,-,-,+395,-470
30,20160503,t,full,0,47%,53%,191½-110,191½-110,192-110,192+100,192-110,192-110,191½-121,191½+100,192-115,192-105,191-115,191-105,192½-105,192½-105,192½-110,192½-110,191½-110,191½-110,191½-121,191½+100,192-115,192-105
31,20160503,t,full,1,60%,40%,213½-110,213½-110,212½-103,212½-107,212-110,212-110,211½-110,211½-110,212-110,212-110,213-110,213-110,213-105,213-105,212-110,212-110,212-110,212-110,211½-110,211½-110,212-110,212-110
32,20160503,t,first,0,53%,47%,96½-110,96½-110,49-110,49-106,96½-110,96½-110,96½-115,96½-105,96-115,96-105,-,-,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96-115,96-105
33,20160503,t,first,1,62%,38%,108-110,108-110,108-103,108-107,107½-110,107½-110,107½-105,107½-115,108-105,108-115,-,-,108-110,108-110,108-110,108-110,108-105,108-115,107½-105,107½-115,108-105,108-115
34,20160503,t,sec,0,58%,42%,95½-110,95½-110,-,-,95-110,95-110,95½-110,95½-110,95½-105,95½-115,-,-,95½-120,95½+100,-,-,-,-,95½-110,95½-110,95½-105,95½-115
35,20160503,t,sec,1,61%,39%,105-118,105-102,-,-,106-110,106-110,106-115,106-105,106-110,106-110,-,-,106-110,106-110,-,-,-,-,106-115,106-105,106-110,106-110
36,20160504,p,full,0,46%,54%,+7½-110,-7½-110,+7-102,-7-108,+7-110,-7-110,+7-115,-7-105,+7-110,-7-110,+7½-110,-7½-110,+7½-105,-7½-105,+7-110,-7-110,+7-110,-7-110,+7-115,-7-105,+7-110,-7-110
37,20160504,p,first,0,43%,57%,+4-110,-4-110,+4-104,-4-106,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
38,20160504,p,sec,0,65%,35%,-3½-110,+3½-110,-,-,-5-110,+5-110,-5-110,+5-110,-4½-115,+4½-105,-,-,-4½-115,+4½-105,-5-110,+5-110,-,-,-5-110,+5-110,-4½-115,+4½-105
39,20160504,m,full,0,44%,56%,+315,-380,+297,-340,+290,-350,+285,-350,+300,-360,+285,-370,+310,-380,+280,-350,+300,-360,+285,-350,+300,-360
40,20160504,m,first,0,61%,39%,+185,-225,+202,-227,+200,-240,+195,-235,+195,-225,-,-,+195,-230,-,-,+215,-255,+195,-235,+195,-225
41,20160504,m,sec,0,57%,43%,-245,+205,-,-,-250,+210,-,-,-220,+190,-,-,-230,+195,-,-,-,-,-,-,-220,+190
42,20160504,t,full,0,54%,46%,199-110,199-110,196½-106,196½-104,196-110,196-110,196-110,196-110,196-115,196-105,197-110,197-110,196½-105,196½-105,196-110,196-110,196-110,196-110,196-110,196-110,196-115,196-105
43,20160504,t,first,0,50%,50%,96½-110,96½-110,95½+100,95½-110,95-110,95-110,95-110,95-110,95-110,95-110,-,-,95½-110,95½-110,95-110,95-110,95-110,95-110,95-110,95-110,95-110,95-110
44,20160504,t,sec,0,40%,60%,98-118,98-102,-,-,99½-110,99½-110,99½-107,99½-113,99-118,99-102,-,-,99-110,99-110,-,-,-,-,99½-107,99½-113,99-118,99-102
45,20160505,p,full,0,46%,54%,+4-110,-4-110,+5+102,-5-113,+5-110,-5-110,+5-105,-5-115,+5-105,-5-115,+5-105,-5-115,+5½+100,-5½-110,+5-110,-5-110,+5½-110,-5½-110,+5-105,-5-115,+5-105,-5-115
46,20160505,p,first,0,37%,63%,+3-105,-3-105,+3½-103,-3½-107,+3½-110,-3½-110,+3½-105,-3½-115,+3½-108,-3½-112,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-108,-3½-112,+3½-105,-3½-115,+3½-108,-3½-112
47,20160505,p,sec,0,55%,45%,+½-110,-½-110,-,-,+½-120,-½+100,PK-105,PK-115,PK-110,PK-110,-,-,PK-105,PK-115,-½-110,+½-110,-,-,PK-105,PK-115,PK-110,PK-110
48,20160505,m,full,0,46%,54%,+155,-175,+195,-218,+185,-225,+190,-230,+190,-220,+185,-225,+210,-245,+185,-225,+180,-210,+190,-230,+190,-220
49,20160505,m,first,0,54%,46%,+165,-175,+175,-195,+170,-200,+175,-205,+175,-205,-,-,+175,-205,-,-,+175,-205,+175,-205,+175,-205
50,20160505,m,sec,0,53%,47%,-110,-110,-,-,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20160505,t,full,0,53%,47%,189½-110,189½-110,190-113,190+102,189½-110,189½-110,190½-110,190½-110,190-110,190-110,190-105,190-115,190½-105,190½-105,190-110,190-110,189½-110,189½-110,190½-110,190½-110,190-110,190-110
52,20160505,t,first,0,53%,47%,94-105,94-105,96-108,96-102,95½-110,95½-110,95½-115,95½-105,96-110,96-110,-,-,96½-110,96½-110,95½-115,95½-105,95½-110,95½-110,95½-115,95½-105,96-110,96-110
53,20160505,t,sec,0,61%,39%,94-110,94-110,-,-,95-110,95-110,95-115,95-105,95-110,95-110,-,-,95-115,95-105,-,-,-,-,95-115,95-105,95-110,95-110
54,20160506,p,full,0,61%,39%,-2½-110,+2½-110,-2½-103,+2½-107,-2½-110,+2½-110,-2-110,+2-110,-2½-110,+2½-110,-3½-115,+3½-105,-2-105,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-2-115,+2-105,-2½-110,+2½-110
