Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20110201,p,full,0,-,-,+10-110,-10-110,+9-108,-9-102,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-105,-9-115,-,-,-,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
1,20110201,p,first,0,-,-,+5½-110,-5½-110,+5-111,-5+101,+5-110,-,+5-110,-5-110,-,-5-110,+5-105,-5-115,-,-,+5-114,-5-104,+5-110,-5-110,+5-115,-5-105,-,-5-110
2,20110201,p,sec,0,-,-,+1½-110,-1½-110,+1½-101,-1½-109,-,-1½-110,-,-,+1½-105,-1½-115,+1½+105,-1½-125,-,-,+1½-104,-1½-114,-,-,+1½-110,-1½-110,+1½-105,-1½-115
3,20110201,m,full,0,-,-,+475,-650,+397,-465,+400,-450,+395,-475,+350,-500,+350,-500,-,-,+365,-,+360,-460,+385,-470,+350,-500
4,20110201,m,first,0,-,-,+265,-325,+231,-260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20110201,m,sec,0,-,-,+115,-135,+130,-144,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20110201,t,full,0,-,-,188½-110,188½-110,191+100,191-110,191-107,191-103,190½-110,190½-110,191½-110,191½-110,191-105,191-115,-,-,191-109,191-109,190½-110,190½-110,191-110,191-110,191½-110,191½-110
7,20110201,t,first,0,-,-,96½-110,96½-110,96½-106,96½-104,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,96½-109,96½-109,96½-110,96½-110,96-115,96-105,96½-110,96½-110
8,20110201,t,sec,0,-,-,93½-110,93½-110,92½-103,92½-107,92½-110,92½-110,-,-,92½-110,92½-110,93-105,93-115,-,-,92½-109,92½-109,-,-,93-110,93-110,92½-110,92½-110
9,20110202,p,full,0,-,-,+11-110,-11-110,+11-108,-11-102,+10-102,-10-108,-,-11-110,+10-110,-10-110,+10½-110,-10½-110,-,-,-,-,+11-110,-11-110,+10-110,-10-110,+10-110,-10-110
10,20110202,p,full,1,-,-,-5½-110,+5½-110,-,-,-1½-110,+1½-110,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110,-,-,+7-110,-7-110,-,-,-2½-110,+2½-110
11,20110202,p,first,0,-,-,-,-,-,-,-,-,-,-,+5½-110,-5½-110,+6-110,-,-,-,-,-,-,-,+5½-120,-5½+100,+5½-110,-5½-110
12,20110202,p,first,1,-,-,-3½-105,+3½-115,-,-,-1½-105,+1½-115,-,-,+1-110,-1-110,-,-,-,-,-,-,+4-115,-4-105,-,-,-1-115,+1-105
13,20110202,p,sec,0,-,-,+2½-110,-2½-110,+2½-113,-2½+102,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-115,-2½-105,-,-,+2-104,-2-114,-,-,-,-2½-105,+2½-110,-2½-110
14,20110202,p,sec,1,-,-,-2-110,+2-110,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110
15,20110202,m,full,0,-,-,+525,-750,+552,-675,-,-600,-,-,+400,-600,-,-,-,-,-,-,-,-,+450,-600,+400,-600
16,20110202,m,full,1,-,-,-220,+180,-,-,-130,+110,-,-,+105,-125,-,-,+115,-135,-,-,+240,-280,-,-,-140,+120
17,20110202,m,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20110202,m,first,1,-,-,-220,+180,-,-,-130,+110,-,-,+105,-125,-,-,-,-,-,-,+185,-225,-,-,-130,+110
19,20110202,m,sec,0,-,-,+145,-165,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20110202,m,sec,1,-,-,-145,+125,-,-,+115,-135,-,-,+135,-155,-,-,+135,-155,-,-,+315,-380,-,-,+105,-125
21,20110202,t,full,0,-,-,200-110,200-110,200-102,200-108,201½-107,201½-103,200-110,200-110,-,-,202-105,202-115,-,-,-,-,-,-,-,-,-,-
22,20110202,t,full,1,-,-,204-110,204-110,-,-,190½-110,190½-110,-,-,209½-110,209½-110,-,-,186-110,186-110,-,-,193½-110,193½-110,-,-,211-110,211-110
23,20110202,t,first,0,-,-,-,-,-,-,-,-,-,-,-,-,101½-110,101½-110,-,-,-,-,-,-,101½-110,101½-110,-,-
24,20110202,t,first,1,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,107½-110,107½-110,-,-,-,-,-,-,101½-110,101½-110,-,-,105-110,105-110
25,20110202,t,sec,0,-,-,100½-110,100½-110,100½-106,100½-104,100½-110,100½-110,-,-,100½-110,100½-110,100½-110,100½-110,-,-,100½-109,100½-109,-,-,100½-110,100½-110,100½-110,100½-110
26,20110202,t,sec,1,-,-,99½-110,99½-110,-,-,92-110,92-110,-,-,101½-110,101½-110,-,-,93-110,93-110,-,-,96-110,96-110,-,-,103-110,103-110
27,20110203,p,full,0,-,-,+1½-110,-1½-110,-,-,-,-1-105,+1-110,-1-110,+1-110,-1-110,-1-105,+1-115,-,-,+1-109,-1-109,-,-,-,-,+1-110,-1-110
28,20110203,p,first,0,-,-,+½-110,-½-110,-,-,+½-110,-½-110,PK-105,PK-115,+½-110,-½-110,PK-105,PK-115,-,-,-,-,-,-,-,-,+½-110,-½-110
29,20110203,p,sec,0,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20110203,m,full,0,-,-,+105,-125,-,-,+105,-115,-,-,-,-,-,-,-,-,-,-,-105,-115,-,-,-,-
31,20110203,m,first,0,-,-,-105,-115,-,-,-105,-115,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20110203,m,sec,0,-,-,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20110203,t,full,0,-,-,196-110,196-110,198-116,198+105,197½-105,197½-105,-,-,198½-110,198½-110,198-110,198-110,-,-,198-109,198-109,198-110,198-110,198-110,198-110,198½-110,198½-110
34,20110203,t,first,0,-,-,97½-110,97½-110,98½-118,98½+107,99-110,99-110,-,-,99-110,99-110,99-115,99-105,-,-,98½-114,98½-104,99-110,99-110,99-110,99-110,99-110,99-110
35,20110203,t,sec,0,-,-,99½-110,99½-110,98½-114,98½+103,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20110204,p,full,0,-,-,+3½-110,-3½-110,-,-,+5-109,-,+4½-110,-4½-110,+5-110,-5-110,+4½-115,-4½-105,-,-,+4½-109,-4½-109,+4½-110,-4½-110,-,-,+5-110,-5-110
37,20110204,p,full,1,-,-,-5½-110,+5½-110,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,+7½-110,-7½-110,-,-,+5½-110,-5½-110
38,20110204,p,first,0,-,-,+2-115,-2-105,+2+105,-2-116,+2½-110,-,-,-2½-110,+2½-105,-2½-115,+2-105,-,-,-,+2-104,-2-114,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-115
39,20110204,p,first,1,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-,-,+2-115,-2-105,-,-,+1½-115,-1½-105,-,-,+4-110,-4-110,-,-,+3-110,-3-110
40,20110204,p,sec,0,-,-,+1-110,-1-110,+4-111,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20110204,p,sec,1,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,+½-110,-½-110,-,-,PK-110,PK-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110
42,20110204,m,full,0,-,-,+145,-165,+173,-193,+175,-190,+155,-175,-,-,+155,-,-,-,+170,-200,+165,-,+170,-200,-,-
43,20110204,m,full,1,-,-,-230,+190,-,-,-230,+190,-,-,+150,-170,-,-,+120,-140,-,-,+280,-340,-,-,+190,-230
44,20110204,m,first,0,-,-,+125,-145,+152,-169,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20110204,m,first,1,-,-,-165,+145,-,-,-160,+140,-,-,+125,-145,-,-,+120,-140,-,-,+185,-225,-,-,+155,-175
46,20110204,m,sec,0,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20110204,m,sec,1,-,-,-210,+175,-,-,-140,+120,-,-,+105,-125,-,-,+100,-120,-,-,+315,-380,-,-,+108,-128
48,20110204,t,full,0,-,-,209-110,209-110,209-107,209-103,209-102,209-108,-,-,209-110,209-110,209-105,209-115,-,-,209-109,209-109,209-110,209-110,209-110,209-110,209-110,209-110
49,20110204,t,full,1,-,-,198-110,198-110,-,-,188½-110,188½-110,-,-,215-110,215-110,-,-,196-110,196-110,-,-,195½-110,195½-110,-,-,188-110,188-110
50,20110204,t,first,0,-,-,106½-110,106½-110,106½-102,106½-108,-,-,106½-110,106½-110,106½-110,106½-110,-,-,-,-,106½-109,106½-109,-,-,106½-105,106½-115,106½-110,106½-110
51,20110204,t,first,1,-,-,101-110,101-110,-,-,94-110,94-110,-,-,109½-110,109½-110,-,-,99½-110,99½-110,-,-,100-110,100-110,-,-,95-110,95-110
52,20110204,t,sec,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20110204,t,sec,1,-,-,101½-110,101½-110,-,-,95½-110,95½-110,-,-,108-110,108-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110,-,-,92½-110,92½-110
54,20110205,p,full,0,-,-,-3-110,+3-110,-3-103,+3-107,-3-105,+3-105,-3-110,+3-110,-3-110,+3-110,-4-105,+4-115,-,-,-3-109,+3-109,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
55,20110205,p,full,1,-,-,-3½-110,+3½-110,-,-,-6-110,+6-110,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+5½-105,-5½-105,-,-,-4½-108,+4½-102
56,20110205,p,first,0,-,-,-1½-110,+1½-110,-1½-101,+1½-109,-1½-105,+1½-115,-,-,-,+1½-110,-,-,-,-,-1½-104,+1½-114,-1½-110,+1½-110,-1½-110,+1½-110,-,+1½-110
57,20110205,p,first,1,-,-,-1½-110,+1½-110,-,-,-3-115,+3-105,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+2½-105,-2½-115,-,-,-2½-105,+2½-115
