Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20141201,p,full,0,-,-,+5-110,-5-110,+4½+100,-4½-110,+4½-102,-4½-108,+4½-112,-4½-108,+4½-105,-4½-115,+5-115,-5-105,+4½-108,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115
1,20141201,p,first,0,-,-,+3-115,-3-105,+2½-105,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115
2,20141201,p,sec,0,-,-,-2-110,+2-110,-2-105,+2-105,-1½-123,+1½+103,-2-120,+2+100,-2-110,+2-110,-2-120,+2+100,-2-110,+2-110,-,-,-,-,-2-120,+2+100,-2-110,+2-110
3,20141201,m,full,0,-,-,+185,-200,+180,-200,+170,-185,+156,-184,+175,-205,+165,-190,+170,-195,+170,-200,+170,-195,+161,-190,+175,-205
4,20141201,m,first,0,-,-,+140,-160,+144,-160,+135,-155,-,-,+140,-160,-,-,+135,-155,-,-,+135,-155,-,-,+140,-160
5,20141201,m,sec,0,-,-,-160,+140,-160,+144,-160,+140,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-160,+140
6,20141201,t,full,0,-,-,188½-110,188½-110,190½+102,190½-113,190½-102,190½-108,190½-110,190½-110,190½-105,190½-115,191-105,191-115,190½-108,190½-108,190½-110,190½-110,190-110,190-110,190½-110,190½-110,190½-105,190½-115
7,20141201,t,first,0,-,-,93-110,93-110,94½-110,94½+100,94½-110,94½-110,95-110,95-110,94½-115,94½-105,94½-115,94½-105,95-110,95-110,94½-115,94½-105,94½-110,94½-110,95-110,95-110,94½-115,94½-105
8,20141201,t,sec,0,-,-,95½-110,95½-110,95-105,95-105,94½-117,94½-103,95-109,95-111,95-110,95-110,95½-110,95½-110,95-115,95-105,-,-,-,-,95-110,95-110,95-110,95-110
9,20141202,p,full,0,-,-,+10½-110,-10½-110,+10½-103,-10½-107,+10½-105,-10½-105,+10½-110,-10½-110,+11-110,-11-110,+11-110,-11-110,+11-108,-11-108,+10½-105,-10½-115,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110
10,20141202,p,full,1,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110
11,20141202,p,first,0,-,-,+6-110,-6-110,+6½-105,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110,+6½+100,-6½-120,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110
12,20141202,p,first,1,-,-,+3½-110,-3½-110,-,-,+½-110,-½-110,-,-,-½-105,+½-115,-,-,-1½-105,+1½-115,-,-,+½-110,-½-110,-,-,-2-105,+2-115
13,20141202,p,sec,0,-,-,+7½-110,-7½-110,+7½+103,-7½-114,+7+105,-7-125,+7½-110,-7½-110,+7½-105,-7½-115,+7½+100,-7½-120,+7½+100,-7½-120,-,-,-,-,+7½-110,-7½-110,+7½-105,-7½-115
14,20141202,p,sec,1,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,-6-110,+6-110,-,-,+4½-110,-4½-110,-,-,-3½-110,+3½-110
15,20141202,m,full,0,-,-,+500,-700,+587,-725,+600,-750,+525,-725,+550,-715,-,-,+575,-750,+550,-800,+550,-750,+575,-800,+550,-715
16,20141202,m,full,1,-,-,+240,-280,-,-,+100,-120,-,-,-120,+100,-,-,-140,+120,-,-,+120,-140,-,-,-160,+140
17,20141202,m,first,0,-,-,+290,-350,+321,-369,+315,-380,-,-,+315,-375,-,-,+310,-390,-,-,+310,-400,-,-,+315,-375
18,20141202,m,first,1,-,-,+175,-210,-,-,+105,-125,-,-,-110,-110,-,-,-135,+115,-,-,+100,-120,-,-,-140,+120
19,20141202,m,sec,0,-,-,+340,-425,+350,-405,+340,-425,-,-,-,-,-,-,+360,-450,-,-,-,-,-,-,-,-
