Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20160301,p,full,0,53%,47%,+13-110,-13-110,+13-107,-13-103,+12½-110,-12½-110,+12½-105,-12½-115,+12½-110,-12½-110,+12½-110,-12½-110,+13-105,-13-105,+12½-105,-12½-115,+12½-110,-12½-110,+12½-105,-12½-115,+12½-110,-12½-110
1,20160301,p,first,0,48%,52%,+7½-110,-7½-110,+7½-108,-7½-102,+7½-115,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110
2,20160301,p,sec,0,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-115,-1-105,+1-115,-1-105,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-115,-1-105,+1-115,-1-105
3,20160301,m,full,0,57%,43%,+800,-1250,+916,-1250,+700,-1100,+800,-1300,+750,-1050,-,-,+810,-1110,+725,-1300,+750,-1100,+800,-1300,+750,-1050
4,20160301,m,first,0,52%,48%,+425,-550,+373,-437,+370,-465,+380,-475,+400,-475,-,-,+385,-510,-,-,+400,-500,+380,-475,+400,-475
5,20160301,m,sec,0,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,+105,-125,-,-,-,-,-,-,-,-
6,20160301,t,full,0,58%,42%,205½-110,205½-110,209½-107,209½-103,210-110,210-110,210-110,210-110,209½-115,209½-105,210-110,210-110,210-105,210-105,209½-110,209½-110,210-110,210-110,210-110,210-110,209½-115,209½-105
7,20160301,t,first,0,60%,40%,102½-110,102½-110,103+100,103-110,103-110,103-110,103-110,103-110,102½-110,102½-110,-,-,103-110,103-110,-,-,102½-110,102½-110,103-110,103-110,102½-110,102½-110
8,20160301,t,sec,0,-,-,106½-110,106½-110,-,-,107½-110,107½-110,107-115,107-105,108-115,108-105,-,-,107½-110,107½-110,-,-,-,-,107½-115,107½-105,108-115,108-105
9,20160302,p,full,0,52%,48%,+3-110,-3-110,+4½+101,-4½-111,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+4-105,-4-115,+5-105,-5-105,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110,+5-110,-5-110
