Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20170301,p,full,0,52%,48%,+1½-110,-1½-110,+2+102,-2-113,+2-110,-2-110,+2-105,-2-115,+2½-110,-2½-110,+2-110,-2-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2½-110,-2½-110
1,20170301,p,full,1,50%,50%,+4-110,-4-110,41%,59%,+8½-110,-8½-110,52%,48%,+5½-110,-5½-110,58%,42%,-1-110,+1-110,46%,54%,+3-110,-3-110,37%,63%,+1½-110,-1½-110
2,20170301,p,first,0,50%,50%,+½-110,-½-110,+1-106,-1-106,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115,-,-,+1-105,-1-115,+1-115,-1-105,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115
3,20170301,p,first,1,58%,42%,+2-110,-2-110,51%,49%,+5-115,-5-105,39%,61%,+3-110,-3-110,55%,45%,-½-105,+½-115,38%,62%,+1½-110,-1½-110,31%,69%,+1-110,-1-110
4,20170301,p,sec,0,38%,62%,+3½-110,-3½-110,-,-,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+4-115,-4-105,+4-110,-4-110
5,20170301,p,sec,1,33%,67%,+6½-110,-6½-110,53%,47%,PK-110,PK-110,55%,45%,-½-110,+½-110,53%,47%,+1-110,-1-110,31%,69%,+7½-110,-7½-110,61%,39%,+½-115,-½-105
6,20170301,m,full,0,51%,49%,+105,-125,+122,-135,+110,-130,+115,-135,+115,-135,+110,-130,+110,-130,+110,-130,+110,-130,+115,-135,+115,-135
7,20170301,m,full,1,51%,49%,+155,-175,67%,33%,+350,-440,57%,43%,+195,-235,62%,38%,-117,-103,50%,50%,+125,-145,43%,57%,+102,-122
8,20170301,m,first,0,49%,51%,+100,-120,+112,-126,+110,-130,+115,-135,+108,-128,-,-,+110,-130,-,-,+105,-135,+115,-135,+108,-128
9,20170301,m,first,1,4%,96%,+135,-155,69%,31%,+245,-290,100%,0%,+160,-185,62%,38%,-115,-105,0%,100%,+120,-140,-,-,+110,-130
10,20170301,m,sec,0,50%,50%,+175,-210,-,-,+185,-225,-,-,+195,-225,-,-,+190,-225,-,-,-,-,-,-,+195,-225
11,20170301,m,sec,1,91%,9%,+325,-400,44%,56%,-115,-105,13%,88%,-120,+100,66%,34%,+100,-120,100%,0%,+360,-450,41%,59%,-105,-115
