Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20091101,p,full,0,-,-,-5½-110,+5½-110,-5½-106,+5½-104,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-,-,-5½-109,+5½-109,-,-,-5½-110,+5½-110,-5½-110,+5½-110
1,20091101,p,full,1,-,-,+11-110,-11-110,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110,-,-,+11-110,-11-110,-,-,+13-110,-13-110,-,-,+6½-110,-6½-110
2,20091101,p,first,0,-,-,-3-110,+3-110,-,+3-109,-3½-110,+3½-110,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-,-,-,-,-3-105,-,-3-110,+3-110
3,20091101,p,first,1,-,-,+6-110,-6-110,-,-,+2½-110,-2½-110,-,-,-½-115,+½-105,-,-,+6-110,-6-110,-,-,+7½-110,-7½-110,-,-,+4-115,-4-105
4,20091101,p,sec,0,-,-,+2-110,-2-110,+1½-110,-1½+100,+1-110,-1-110,-,-,+1-110,-1-110,-,-2-110,-,-,-,-,-,-,+2-110,-2-110,+1-110,-1-110
5,20091101,p,sec,1,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110,-,-,-1-110,+1-110,-,-,+7-110,-7-110,-,-,+6-110,-6-110,-,-,+3½-110,-3½-110
6,20091101,m,full,0,-,-,-220,+180,-225,+205,-230,+190,-250,+210,-240,+200,-,+200,-,-,-239,-,-,-,-230,+190,-240,+200
7,20091101,m,full,1,-,-,+550,-800,-,-,+165,-190,-,-,-130,+110,-,-,+525,-750,-,-,+885,-1350,-,-,+225,-265
8,20091101,m,first,0,-,-,-205,+173,-173,+163,-205,+173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20091101,m,first,1,-,-,+250,-300,-,-,+135,-155,-,-,-135,+115,-,-,+260,-320,-,-,+375,-470,-,-,+185,-225
10,20091101,m,sec,0,-,-,+120,-140,+128,-140,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20091101,m,sec,1,-,-,+150,-170,-,-,+145,-165,-,-,-130,+110,-,-,+325,-400,-,-,+243,-285,-,-,+175,-210
12,20091101,t,full,0,-,-,199-110,199-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20091101,t,full,1,-,-,183½-110,183½-110,-,-,193-110,193-110,-,-,185-110,185-110,-,-,206-110,206-110,-,-,217-110,217-110,-,-,194-110,194-110
14,20091101,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20091101,t,first,1,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,93-110,93-110,-,-,104-110,104-110,-,-,109-110,109-110,-,-,97-110,97-110
16,20091101,t,sec,0,-,-,100-110,100-110,99½-108,99½-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20091101,t,sec,1,-,-,92-110,92-110,-,-,97-110,97-110,-,-,93-110,93-110,-,-,103½-110,103½-110,-,-,110½-110,110½-110,-,-,99-110,99-110
18,20091102,p,full,0,-,-,+7½-110,-7½-110,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-7-110,+7-115,-7-105,-,-,+7-109,-7-109,-,-,+7-110,-7-110,+7-110,-7-110
19,20091102,p,first,0,-,-,+4½-110,-4½-110,+4-111,-4+101,+3½-105,-3½-115,-,-,+4-110,-4-110,+4-110,-4-110,-,-,-,-,-,-,+4-115,-4-105,+4-110,-4-110
20,20091102,p,sec,0,-,-,+5½-110,-5½-110,+5½+104,-5½-114,+6-110,-6-110,-,-,+6-110,-6-110,+5½-105,-5½-115,-,-,-,-,-,-,-,-5½-115,+6-110,-6-110
