Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20121101,p,full,0,-,-,+2½-110,-2½-110,+2+100,-2-110,+2-102,-2-108,+2-110,-2-110,+2-110,-2-110,+1½-115,-1½-105,+2-110,-2-110,+2½-110,-2½-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
1,20121101,p,first,0,-,-,+1½-115,-1½-105,+1-101,-1-109,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-115,-1-105,+1-115,-1-105,-,-,+1-105,-1-115,+1-110,-1-110,+1-110,-1-110
2,20121101,p,sec,0,-,-,-½-110,+½-110,-½-103,+½-107,-1+103,+1-123,-½-110,+½-110,-½-110,+½-110,-1-115,+1-105,-½-111,+½-109,-,-,-,-,-½-115,+½-105,-½-110,+½-110
3,20121101,m,full,0,-,-,+120,-140,+118,-130,+115,-125,+110,-130,+110,-130,-,-,+110,-130,+115,-135,+110,-130,+114,-134,+110,-130
4,20121101,m,first,0,-,-,+105,-125,+120,-132,+110,-130,-,-,+110,-130,-,-,+110,-130,-110,-110,+105,-125,-,-,+110,-130
5,20121101,m,sec,0,-,-,-122,+102,-116,+105,-125,+105,-,-,-,-,-,-,-125,+105,-,-,-,-,-,-,-,-
6,20121101,t,full,0,-,-,201-110,201-110,204+100,204-110,204-103,204-107,204-110,204-110,204-110,204-110,205-110,205-110,203½-110,203½-110,204-110,204-110,204-110,204-110,204-110,204-110,204-110,204-110
7,20121101,t,first,0,-,-,101-110,101-110,102½+104,102½-115,102-110,102-110,102-110,102-110,102½-110,102½-110,102½-115,102½-105,102½-105,102½-115,102½-110,102½-110,102½-110,102½-110,102½-105,102½-115,102½-110,102½-110
8,20121101,t,sec,0,-,-,101½-110,101½-110,101-107,101-103,101-117,101-103,100½-110,100½-110,101-110,101-110,101½-110,101½-110,101-110,101-110,-,-,-,-,101-115,101-105,101-110,101-110
9,20121102,p,full,0,-,-,-6½-110,+6½-110,-7+104,+7-115,-6½-105,+6½-105,-6½-110,+6½-110,-7-105,+7-115,-7-115,+7-105,-6½-110,+6½-110,-7-105,+7-115,-7-110,+7-110,-6½-110,+6½-110,-7-105,+7-115
10,20121102,p,full,1,-,-,-5½-110,+5½-110,-,-,+5½-110,-5½-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110
11,20121102,p,first,0,-,-,-4-105,+4-115,-4+109,+4-120,-3½-110,+3½-110,-3½-105,+3½-115,-4-105,+4-115,-4-110,+4-110,-3½-110,+3½-110,-,-,-4-105,+4-115,-3½-110,+3½-110,-4-105,+4-115
12,20121102,p,first,1,-,-,-3-115,+3-105,-,-,+3-105,-3-115,-,-,+4-110,-4-110,-,-,-1½-105,+1½-115,-,-,-2-105,+2-115,-,-,+1½-110,-1½-110
13,20121102,p,sec,0,-,-,-3-110,+3-110,-3+100,+3-110,-2½-121,+2½+101,-3-105,+3-115,-3-110,+3-110,-,-,-3-110,+3-110,-,-,-,-,-3-110,+3-110,-3-110,+3-110
14,20121102,p,sec,1,-,-,-7-110,+7-110,-,-,+5-110,-5-110,-,-,+8-110,-8-110,-,-,+4½-110,-4½-110,-,-,-2-110,+2-110,-,-,PK-110,PK-110
15,20121102,m,full,0,-,-,-290,+245,-275,+244,-280,+255,-305,+255,-300,+250,-300,+250,-290,+240,-300,+250,-290,+235,-285,+242,-300,+250
16,20121102,m,full,1,-,-,-250,+210,-,-,+205,-245,-,-,+270,-330,-,-,-145,+125,-,-,-165,+145,-,-,+130,-150
17,20121102,m,first,0,-,-,-220,+180,-195,+175,-210,+175,-,-,-205,+175,-,-,-195,+170,-110,-110,-225,+185,-,-,-205,+175
18,20121102,m,first,1,-,-,-200,+170,-,-,+160,-185,-,-,+180,-220,-,-,-135,+115,-,-,-145,+125,-,-,+115,-135
19,20121102,m,sec,0,-,-,-190,+165,-178,+160,-190,+165,-,-,-180,+160,-,-,-185,+160,-,-,-,-,-,-,-180,+160
20,20121102,m,sec,1,-,-,-400,+325,-,-,+240,-280,-,-,+400,-500,-,-,+200,-240,-,-,-150,+130,-,-,-120,+100
21,20121102,t,full,0,-,-,185½-110,185½-110,183-102,183-108,183-107,183-103,182½-110,182½-110,183-110,183-110,183-115,183-105,182½-110,182½-110,183-110,183-110,183-110,183-110,182½-110,182½-110,183-110,183-110
22,20121102,t,full,1,-,-,197½-110,197½-110,-,-,199½-110,199½-110,-,-,194½-110,194½-110,-,-,184-110,184-110,-,-,188½-110,188½-110,-,-,195-110,195-110
23,20121102,t,first,0,-,-,92-110,92-110,91½-105,91½-105,91½-110,91½-110,91½-110,91½-110,91½-110,91½-110,91½-115,91½-105,91½-110,91½-110,91½-110,91½-110,91½-115,91½-105,91½-110,91½-110,91½-110,91½-110
24,20121102,t,first,1,-,-,100-110,100-110,-,-,102½-110,102½-110,-,-,99-110,99-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,96½-110,96½-110
25,20121102,t,sec,0,-,-,90½-110,90½-110,90½-102,90½-108,90-116,90-104,90-110,90-110,90½-110,90½-110,-,-,90½-110,90½-110,-,-,-,-,90½-110,90½-110,90½-110,90½-110
