Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20100301,p,full,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+3-110,-3-110,-,-
1,20100301,p,full,1,-,-,-4-110,+4-110,-,-,+12-110,-12-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+5½-110,-5½-110
2,20100301,p,first,0,-,-,+1-110,-1-110,-,-,-,-,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,+1½-110,-1½-110,+1½-110,-1½-110
3,20100301,p,first,1,-,-,-2-110,+2-110,-,-,+6½-110,-6½-110,-,-,-1½-105,+1½-115,-,-,+1-110,-1-110,-,-,+½-115,-½-105,-,-,+3-110,-3-110
4,20100301,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20100301,p,sec,1,-,-,PK-110,PK-110,-,-,-1-110,+1-110,-,-,+2-110,-2-110,-,-,+4-110,-4-110,-,-,-3½-110,+3½-110,-,-,-2½-110,+2½-110
6,20100301,m,full,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20100301,m,full,1,-,-,-185,+160,-,-,+550,-800,-,-,-145,+125,-,-,+110,-130,-,-,-103,-117,-,-,+195,-235
8,20100301,m,first,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20100301,m,first,1,-,-,-135,+115,-,-,+315,-380,-,-,-120,+100,-,-,+100,-120,-,-,-115,-105,-,-,+158,-180
10,20100301,m,sec,0,-,-,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20100301,m,sec,1,-,-,-,-,-,-,-135,+115,-,-,+135,-155,-,-,+165,-190,-,-,-210,+175,-,-,-155,+135
