Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20161201,p,full,0,43%,57%,+10½-110,-10½-110,+12-101,-12-109,+12-110,-12-110,+12-105,-12-115,+12-106,-12-114,+11½-105,-11½-115,+12½-105,-12½-105,+12-110,-12-110,+12-110,-12-110,+12-105,-12-115,+12-106,-12-114
1,20161201,p,first,0,33%,67%,+7-115,-7-105,+7½-106,-7½-106,+7½-110,-7½-110,+7½-105,-7½-115,+7-102,-7-118,-,-,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-105,-7½-115,+7-102,-7-118
2,20161201,p,sec,0,52%,48%,+7-110,-7-110,-,-,+7-110,-7-110,+7-115,-7-105,+7-110,-7-110,-,-,+7-110,-7-110,+7-115,-7-105,-,-,+7-115,-7-105,+7-110,-7-110
3,20161201,m,full,0,69%,31%,+500,-700,+681,-865,+675,-1050,+750,-1150,+725,-1000,+525,-850,+690,-940,+625,-950,+620,-900,+750,-1150,+725,-1000
4,20161201,m,first,0,100%,0%,+325,-400,+373,-451,+400,-500,+405,-525,+375,-450,-,-,+380,-480,-,-,+400,-500,+405,-525,+375,-450
5,20161201,m,sec,0,59%,41%,+330,-410,-,-,+330,-410,-,-,+355,-425,-,-,+345,-435,-,-,-,-,-,-,+355,-425
6,20161201,t,full,0,51%,49%,193½-110,193½-110,194+102,194-113,193½-110,193½-110,192½-110,192½-110,193½-110,193½-110,193-110,193-110,192½-105,192½-105,193-110,193-110,193½-110,193½-110,192½-110,192½-110,193½-110,193½-110
7,20161201,t,first,0,55%,45%,98-110,98-110,98-106,98-106,98½-110,98½-110,98-114,98-106,98½-105,98½-115,-,-,98½-110,98½-110,98-110,98-110,98½-110,98½-110,98-114,98-106,98½-105,98½-115
8,20161201,t,sec,0,62%,38%,95½-110,95½-110,-,-,96-110,96-110,96½-115,96½-105,96-110,96-110,-,-,96-110,96-110,96-110,96-110,-,-,96½-115,96½-105,96-110,96-110
9,20161202,p,full,0,44%,56%,+2-107,-2-103,+1-108,-1-102,PK-110,PK-110,PK-110,PK-110,+1-120,-1+100,+1-110,-1-110,+1-115,-1+105,+1½-110,-1½-110,+1-110,-1-110,PK-110,PK-110,+1-120,-1+100
10,20161202,p,full,1,58%,42%,+10½-110,-10½-110,51%,49%,+6½-110,-6½-110,52%,48%,+2½-110,-2½-110,48%,52%,+2½-110,-2½-110,66%,34%,-2½-110,+2½-110,52%,48%,-5-110,+5-110
11,20161202,p,first,0,38%,62%,+1-110,-1-110,+½-106,-½-106,PK-110,PK-110,PK-105,PK-115,PK-105,PK-115,-,-,+½-115,-½-105,+½-110,-½-110,+1-115,-1-105,PK-105,PK-115,PK-105,PK-115
12,20161202,p,first,1,43%,57%,+5½-110,-5½-110,39%,61%,+3½-110,-3½-110,55%,45%,+1-110,-1-110,47%,53%,+1-105,-1-115,63%,37%,-1-110,+1-110,65%,35%,-2½-110,+2½-110
13,20161202,p,sec,0,46%,54%,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-110,-2½-110
14,20161202,p,sec,1,53%,47%,-½-105,+½-115,54%,46%,+3½-110,-3½-110,51%,49%,-4-110,+4-110,50%,50%,+5-110,-5-110,59%,41%,-1-110,+1-110,52%,48%,-2-110,+2-110
15,20161202,m,full,0,51%,49%,+110,-130,-103,-107,-105,-105,+100,-120,-105,-115,-105,-115,-110,-110,+100,-120,-105,-115,+100,-120,-105,-115
16,20161202,m,full,1,65%,35%,+450,-600,52%,48%,+235,-275,47%,53%,+120,-140,49%,51%,+125,-145,63%,37%,-135,+115,44%,56%,-190,+175
17,20161202,m,first,0,68%,32%,+110,-130,+103,-116,+110,-130,+110,-130,+100,-120,-,-,+100,-120,-,-,+110,-130,+110,-130,+100,-120
18,20161202,m,first,1,100%,0%,+255,-310,60%,40%,+175,-210,48%,52%,+105,-125,100%,0%,+120,-140,45%,55%,-130,+110,37%,63%,-155,+135
19,20161202,m,sec,0,52%,48%,+145,-165,-,-,+145,-165,-,-,+150,-170,-,-,+150,-170,-,-,-,-,-,-,+150,-170
20,20161202,m,sec,1,67%,33%,-120,+100,12%,88%,+170,-200,38%,62%,-230,+190,50%,50%,+240,-280,53%,47%,-130,+110,54%,46%,-150,+130
21,20161202,t,full,0,51%,49%,197½-110,197½-110,198½-105,198½-105,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198-115,198-105,198½-105,198½-105,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110
22,20161202,t,full,1,61%,39%,214-110,214-110,56%,44%,208-110,208-110,56%,44%,210-110,210-110,48%,52%,196-110,196-110,45%,55%,211-110,211-110,59%,41%,207-110,207-110
23,20161202,t,first,0,57%,43%,99-110,99-110,100-106,100-106,100-110,100-110,100-105,100-115,100-118,100-102,-,-,100½-110,100½-110,100-110,100-110,100-110,100-110,100-105,100-115,100-118,100-102
24,20161202,t,first,1,60%,40%,107-110,107-110,63%,37%,106-110,106-110,63%,37%,105½-110,105½-110,49%,51%,99½-110,99½-110,54%,46%,108½-110,108½-110,65%,35%,105-110,105-110
25,20161202,t,sec,0,67%,33%,98-110,98-110,-,-,98-110,98-110,98-110,98-110,98-110,98-110,-,-,98-110,98-110,98-110,98-110,-,-,98-110,98-110,98-110,98-110
26,20161202,t,sec,1,52%,48%,105-110,105-110,63%,37%,103½-110,103½-110,64%,36%,104-110,104-110,59%,41%,98-110,98-110,60%,40%,102½-110,102½-110,63%,37%,101-110,101-110
27,20161203,p,full,0,51%,49%,+10-110,-10-110,+8½-110,-8½-100,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110,+10-110,-10-110
28,20161203,p,full,1,45%,55%,+6½-110,-6½-110,52%,48%,+9-110,-9-110,53%,47%,-9½-105,+9½-105,47%,53%,+2-110,-2-110,59%,41%,-3½-110,+3½-110,43%,57%,+6-110,-6-110
29,20161203,p,first,0,39%,61%,+5½-110,-5½-110,+5-107,-5-105,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-110,-5½-110
30,20161203,p,first,1,49%,51%,+3½-115,-3½-105,43%,57%,+5½-110,-5½-110,54%,46%,-5½-110,+5½-110,48%,52%,+1-110,-1-110,69%,31%,-2-105,+2-115,44%,56%,+3-105,-3-115
31,20161203,p,sec,0,48%,52%,+2½-110,-2½-110,-,-,+2½-110,-2½-110,+2½-115,-2½-105,+3-120,-3+100,-,-,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-115,-2½-105,+3-120,-3+100
32,20161203,p,sec,1,43%,57%,+2½-110,-2½-110,59%,41%,PK-110,PK-110,48%,52%,-9½-110,+9½-110,57%,43%,+3-110,-3-110,49%,51%,-5-110,+5-110,45%,55%,+4-110,-4-110
33,20161203,m,full,0,53%,47%,+450,-600,+326,-375,+435,-500,+430,-550,+430,-525,+385,-570,+410,-535,+375,-500,+420,-525,+430,-550,+430,-525
34,20161203,m,full,1,50%,50%,+210,-250,66%,34%,+375,-420,44%,56%,-445,+395,49%,51%,+115,-135,57%,43%,-160,+140,50%,50%,+205,-245
35,20161203,m,first,0,100%,0%,+245,-290,+234,-271,+260,-320,+265,-330,+255,-305,-,-,+260,-320,-,-,+240,-340,+265,-330,+255,-305
36,20161203,m,first,1,97%,3%,+165,-190,100%,0%,+250,-300,43%,57%,-300,+250,90%,10%,+120,-140,13%,88%,-145,+125,50%,50%,+170,-200
37,20161203,m,sec,0,43%,57%,+150,-170,-,-,+150,-170,-,-,+155,-175,-,-,+155,-175,-,-,-,-,-,-,+155,-175
38,20161203,m,sec,1,43%,57%,+140,-160,-,-,-,-,88%,13%,-450,+360,100%,0%,+170,-200,50%,50%,-300,+250,50%,50%,+200,-240
39,20161203,t,full,0,56%,44%,217-110,217-110,214½-108,214½-102,215-105,215-105,214-110,214-110,214½-110,214½-110,215-110,215-110,214½-105,214½-105,214½-110,214½-110,215-110,215-110,214-110,214-110,214½-110,214½-110
40,20161203,t,full,1,58%,42%,207-110,207-110,50%,50%,207½-108,207½-102,54%,46%,205-105,205-105,44%,56%,200½-110,200½-110,53%,47%,191-110,191-110,52%,48%,199-110,199-110
41,20161203,t,first,0,52%,48%,106-110,106-110,104½-102,104½-110,103-110,103-110,103-115,103-105,104+105,104-125,-,-,103½-110,103½-110,103½-110,103½-110,103-115,103-105,103-115,103-105,104+105,104-125
42,20161203,t,first,1,54%,46%,109½-110,109½-110,48%,52%,101-110,101-110,50%,50%,99½-110,99½-110,51%,49%,101-110,101-110,7%,93%,99-110,99-110,51%,49%,101-110,101-110
43,20161203,t,sec,0,56%,44%,111½-110,111½-110,-,-,113-110,113-110,112½-115,112½-105,111½-130,111½+110,-,-,113-110,113-110,112½-110,112½-110,-,-,112½-115,112½-105,111½-130,111½+110
44,20161203,t,sec,1,64%,36%,103-110,103-110,42%,58%,106½-110,106½-110,57%,43%,109-110,109-110,59%,41%,97½-110,97½-110,58%,42%,93½-110,93½-110,49%,51%,99½-110,99½-110
45,20161204,p,full,0,39%,61%,+7-110,-7-110,+7-105,-7-105,+7-110,-7-110,+7½-115,-7½-105,+7½-117,-7½-103,+7½-105,-7½-115,+7-105,-7-105,+7-105,-7-115,+7½-110,-7½-110,+7½-115,-7½-105,+7½-117,-7½-103
46,20161204,p,first,0,38%,62%,+3½-105,-3½-115,+4-110,-4-102,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,-,-,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110,+4-115,-4-105,+4-110,-4-110
47,20161204,p,sec,0,48%,52%,+6-110,-6-110,-,-,+8-145,-8+125,+6-110,-6-110,+6-110,-6-110,-,-,+6-110,-6-110,+6-105,-6-115,-,-,+6-110,-6-110,+6-110,-6-110
48,20161204,m,full,0,44%,56%,+235,-275,+277,-315,+255,-310,+260,-325,+290,-350,+265,-330,+280,-350,+260,-320,+275,-335,+260,-325,+290,-350
49,20161204,m,first,0,100%,0%,+200,-240,+185,-212,+185,-225,+190,-230,+180,-210,-,-,+180,-210,-,-,+190,-230,+190,-230,+180,-210
50,20161204,m,sec,0,0%,100%,+265,-325,-,-,+265,-325,-,-,-,-,-,-,+270,-340,-,-,-,-,-,-,-,-
51,20161204,t,full,0,55%,45%,193½-110,193½-110,195-100,195-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195-115,195-105,195½-105,195½-105,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110
52,20161204,t,first,0,50%,50%,100-110,100-110,100½+102,100½-115,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100-110,100-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110
53,20161204,t,sec,0,51%,49%,96-110,96-110,-,-,95½-110,95½-110,96-105,96-115,96-105,96-115,-,-,96-110,96-110,96-110,96-110,-,-,96-105,96-115,96-105,96-115
54,20161205,p,full,0,52%,48%,-4-110,+4-110,-4+102,+4-113,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-4-110,+4-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115
55,20161205,p,full,1,45%,55%,+1-110,-1-110,57%,43%,+1½-110,-1½-110,53%,47%,-5½-110,+5½-110,54%,46%,+3½-110,-3½-110,52%,48%,+5½-110,-5½-110,55%,45%,-5½-110,+5½-110
56,20161205,p,first,0,47%,53%,-2-115,+2-105,-2-102,+2-110,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-,-,-1½-115,+1½-105,-2-105,+2-115,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110
57,20161205,p,first,1,42%,58%,+½-110,-½-110,54%,46%,-½-105,+½-115,59%,41%,-3-110,+3-110,55%,45%,+2½-110,-2½-110,46%,54%,+2½-110,-2½-110,57%,43%,-3-110,+3-110
