Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20180201,p,full,0,55%,45%,-3-110,+3-110,-4-100,+4-110,-4-101,+4-109,-4-110,+4-110,-4-107,+4-113,-4-115,+4-105,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-105,+4-115,-4-107,+4-113
1,20180201,p,first,0,63%,37%,-1-110,+1-110,-1½-104,+1½-108,-1½-110,+1½-110,-1½-110,+1½-110,-1½-114,+1½-106,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1½-114,+1½-106
2,20180201,p,sec,0,42%,58%,-½-105,+½-115,-,-,-1+108,+1-128,PK-115,PK-105,PK-105,PK-115,-,-,-½-105,+½-115,-½+100,+½-120,-,-,PK-115,PK-105,PK-105,PK-115
3,20180201,m,full,0,61%,39%,-155,+135,-167,+151,-165,+155,-180,+155,-172,+152,-180,+160,-180,+155,-175,+155,-175,+155,-175,+151,-172,+152
4,20180201,m,first,0,50%,50%,-130,+110,-129,+117,-140,+120,-140,+120,-135,+115,-,-,-135,+115,-,-,-145,+115,-135,+115,-135,+115
5,20180201,m,sec,0,43%,57%,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
6,20180201,t,full,0,50%,50%,215-110,215-110,214½-105,214½-105,214-102,214-108,214-110,214-110,214-110,214-110,214-115,214-105,214-105,214-105,214½-110,214½-110,214-110,214-110,214-110,214-110,214-110,214-110
7,20180201,t,first,0,62%,38%,108-110,108-110,108-107,108-105,107½-110,107½-110,108-105,108-115,107½-110,107½-110,108-105,108-115,108-110,108-110,107½-110,107½-110,107½-115,107½-105,108-105,108-115,107½-110,107½-110
8,20180201,t,sec,0,54%,46%,106½-110,106½-110,-,-,106½-103,106½-117,106-105,106-115,106-106,106-114,-,-,106-110,106-110,106½-110,106½-110,-,-,106-105,106-115,106-106,106-114
9,20180202,p,full,0,47%,53%,+3½-110,-3½-110,+3½-105,-3½-105,+3½-110,-3½-110,+3-105,-3-115,+3½-109,-3½-110,+3-105,-3-115,+3½-105,-3½-105,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3½-109,-3½-110
10,20180202,p,full,1,48%,52%,+9½-105,-9½-115,66%,34%,+4½-110,-4½-110,37%,63%,+1½-110,-1½-110,50%,50%,+4-110,-4-110,46%,54%,+3-110,-3-110,48%,52%,-5½-110,+5½-110
11,20180202,p,first,0,44%,56%,+1½-110,-1½-110,+2-104,-2-108,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-115,-2-105
12,20180202,p,first,1,46%,54%,+5-110,-5-110,47%,53%,+2-105,-2-115,56%,44%,+½-105,-½-115,35%,65%,+2-110,-2-110,48%,52%,+1-110,-1-110,53%,47%,-2½-110,+2½-110
13,20180202,p,sec,0,63%,37%,-3-110,+3-110,-,-,-14+550,+14-800,-3-110,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110
14,20180202,p,sec,1,48%,52%,+6½-110,-6½-110,63%,37%,-3½-123,+3½+103,49%,51%,+1-110,-1-110,58%,42%,-1½-110,+1½-110,44%,56%,+3-110,-3-110,34%,66%,+3+103,-3-123
15,20180202,m,full,0,54%,46%,+135,-155,+144,-160,+140,-160,+148,-170,+147,-167,+155,-175,+140,-155,+145,-155,+135,-155,+148,-170,+147,-167
16,20180202,m,full,1,40%,60%,+330,-410,93%,7%,+165,-175,49%,51%,+115,-125,52%,48%,+160,-170,47%,53%,+125,-145,47%,53%,-220,+200
17,20180202,m,first,0,65%,35%,+120,-140,+139,-156,+135,-155,+130,-150,+128,-148,-,-,+130,-150,-,-,+115,-145,+130,-150,+128,-148
18,20180202,m,first,1,65%,35%,+220,-260,65%,35%,+135,-155,94%,6%,+100,-120,50%,50%,+130,-150,55%,45%,+110,-130,33%,67%,-170,+150
19,20180202,m,sec,0,40%,60%,-190,+165,-,-,-190,+165,-,-,-180,+160,-,-,-185,+160,-,-,-,-,-,-,-180,+160
20,20180202,m,sec,1,68%,32%,+260,-320,50%,50%,-225,+185,100%,0%,+110,-130,56%,44%,-140,+120,62%,38%,+160,-185,58%,42%,+160,-185
21,20180202,t,full,0,49%,51%,211-110,211-110,209½-109,209½-101,209½-110,209½-110,209½-110,209½-110,210-105,210-115,210-105,210-115,210-105,210-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-105,210-115
22,20180202,t,full,1,47%,53%,203½-115,203½-105,8%,92%,216-110,216-110,100%,0%,217½-110,217½-110,54%,46%,203-110,203-110,57%,43%,205½-110,205½-110,49%,51%,210½-110,210½-110
23,20180202,t,first,0,58%,42%,106½-110,106½-110,106½-106,106½-106,106-110,106-110,106½-110,106½-110,107-110,107-110,106½-105,106½-115,106-110,106-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-110,107-110
24,20180202,t,first,1,55%,45%,97-110,97-110,62%,38%,104-110,104-110,63%,37%,111-110,111-110,60%,40%,102-110,102-110,55%,45%,106½-110,106½-110,43%,57%,101-110,101-110
25,20180202,t,sec,0,44%,56%,103-110,103-110,-,-,103½-103,103½-117,103-110,103-110,103-110,103-110,-,-,103-110,103-110,103-110,103-110,-,-,103-110,103-110,103-110,103-110
26,20180202,t,sec,1,51%,49%,103½-110,103½-110,44%,56%,110½-116,110½-104,58%,42%,107½-110,107½-110,57%,43%,100-110,100-110,58%,42%,103-110,103-110,47%,53%,109-118,109-102
27,20180203,p,full,0,57%,43%,+8-110,-8-110,+9-105,-9-105,+9-105,-9-105,+9-110,-9-110,+8½-105,-8½-115,+8½-105,-8½-115,+9-105,-9-105,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115
28,20180203,p,full,1,51%,49%,-3½-110,+3½-110,49%,51%,+1½-110,-1½-110,49%,51%,+2-110,-2-110,61%,39%,-3½-115,+3½-105,47%,53%,+8½-110,-8½-110,44%,56%,+6-110,-6-110
29,20180203,p,first,0,53%,47%,+4½-115,-4½-105,+4½-105,-4½-107,+4½-110,-4½-110,+5-110,-5-110,+4½-105,-4½-115,+4½+100,-4½-120,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115,+5-110,-5-110,+4½-105,-4½-115
30,20180203,p,first,1,53%,47%,-1½-110,+1½-110,54%,46%,+1-115,-1-105,42%,58%,+2-115,-2-105,61%,39%,-2-110,+2-110,42%,58%,+5-115,-5-105,52%,48%,+3-105,-3-115
31,20180203,p,sec,0,60%,41%,+4-110,-4-110,-,-,+5+415,-5-525,+3½-115,-3½-105,+4-117,-4-103,-,-,+4-115,-4-105,+4-115,-4-105,-,-,+3½-115,-3½-105,+4-117,-4-103
32,20180203,p,sec,1,34%,66%,PK-110,PK-110,50%,50%,-1½-110,+1½-110,58%,42%,+1½-110,-1½-110,39%,61%,+5-110,-5-110,46%,54%,PK-110,PK-110,38%,62%,+6½-110,-6½-110
33,20180203,m,full,0,54%,46%,+290,-350,+342,-395,+335,-375,+344,-440,+305,-365,+325,-450,+340,-430,+315,-400,+330,-420,+344,-440,+305,-365
34,20180203,m,full,1,55%,45%,-165,+145,55%,45%,+125,-145,49%,51%,+110,-130,54%,46%,-165,+155,47%,53%,+295,-355,44%,56%,+200,-240
35,20180203,m,first,0,97%,3%,+190,-230,+202,-231,+200,-240,+234,-285,+200,-240,-,-,+200,-240,-,-,+205,-255,+234,-285,+200,-240
36,20180203,m,first,1,0%,100%,-135,+115,64%,36%,+110,-130,96%,4%,+135,-155,42%,58%,-155,+135,100%,0%,+220,-260,92%,8%,+165,-190
37,20180203,m,sec,0,-,-,+190,-230,-,-,+190,-230,-,-,+200,-240,-,-,+210,-250,-,-,-,-,-,-,+200,-240
38,20180203,m,sec,1,-,-,-110,-110,35%,65%,-140,+120,50%,50%,+120,-140,95%,5%,+220,-260,-,-,-,-,64%,36%,+325,-400
39,20180203,t,full,0,40%,60%,222-110,222-110,221-103,221-107,220½-105,220½-105,220-110,220-110,220½-110,220½-110,221-105,221-115,220-105,220-105,221-110,221-110,220½-110,220½-110,220-110,220-110,220½-110,220½-110
40,20180203,t,full,1,55%,45%,217½-110,217½-110,57%,43%,211½-110,211½-110,67%,33%,197-110,197-110,54%,46%,230½-115,230½-115,55%,45%,220½-110,220½-110,51%,49%,195-110,195-110
41,20180203,t,first,0,46%,54%,112-110,112-110,113-114,113+101,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110,113½-110
42,20180203,t,first,1,60%,40%,110-110,110-110,70%,30%,106-110,106-110,64%,36%,102-110,102-110,60%,40%,118½-110,118½-110,91%,9%,113½-110,113½-110,51%,49%,93-110,93-110
43,20180203,t,sec,0,60%,40%,107-110,107-110,-,-,108-110,108-110,108½-110,108½-110,108-116,108-104,-,-,108-115,108-105,108½-110,108½-110,-,-,108½-110,108½-110,108-116,108-104
44,20180203,t,sec,1,48%,52%,106-110,106-110,56%,44%,104-118,104-102,52%,48%,99½-110,99½-110,54%,46%,112-110,112-110,52%,48%,108½-110,108½-110,39%,61%,104½-110,104½-110
45,20180204,p,full,0,39%,61%,+5½-110,-5½-110,+5½-100,-5½-110,+5½-102,-5½-108,+5½-110,-5½-110,+5½-105,-5½-115,+6-115,-6-105,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115
46,20180204,p,first,0,40%,60%,+2½-110,-2½-110,+3-103,-3-109,+3-110,-3-110,+3-110,-3-110,+3-108,-3-112,+3-105,-3-115,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3½-115,-3½-105,+3-108,-3-112
