Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20091027,p,full,0,-,-,+4½-110,-4½-110,+5-110,-5+100,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,-,-5-110,-,-,+5-109,-,-,-,+5-110,-5-110,+5-110,-5-110
1,20091027,p,first,0,-,-,+2½-110,-2½-110,+2½-103,-2½-107,+2½-105,-,-,-,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,+2½-105,-2½-115,+3-110,-3-110
2,20091027,p,sec,0,-,-,+5-110,-5-110,+4½-105,-4½-105,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+5-120,-5+100,-,-,-,-,-,-,+4½-115,-4½-105,+4½-110,-4½-110
3,20091027,m,full,0,-,-,+170,-200,+178,-191,+175,-210,+170,-200,+170,-205,+165,-190,-,-,+175,-205,-,-,-,-200,+170,-205
4,20091027,m,first,0,-,-,+130,-150,+153,-163,-,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20091027,m,sec,0,-,-,+180,-220,+196,-222,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20091027,t,full,0,-,-,187½-110,187½-110,183½-106,183½-104,183½-110,183½-110,183½-110,183½-110,183½-110,183½-110,184-110,184-110,-,-,183½-109,183½-109,-,-,183½-110,183½-110,183½-110,183½-110
7,20091027,t,first,0,-,-,93½-110,93½-110,93+105,93-115,92½-110,92½-110,-,-,92½-110,92½-110,93-115,93-105,-,-,-,-,-,-,93+100,93-120,92½-110,92½-110
8,20091027,t,sec,0,-,-,90-110,90-110,90½-107,90½-103,90½-110,90½-110,-,-,91-110,91-110,90½-115,90½-105,-,-,-,-,-,-,90½-110,90½-110,91-110,91-110
9,20091028,p,full,0,-,-,+7-110,-7-110,+7½-108,-7½-102,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
10,20091028,p,full,1,-,-,+8½-110,-8½-110,-,-,-5½-110,+5½-110,-,-,+10½-110,-10½-110,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110
11,20091028,p,first,0,-,-,+5-115,-5-105,+4-103,-4-107,+4-110,-4-110,-,-,+4½-110,-4½-110,+4+100,-4-120,-,-,-,-,-,-,+4-105,-4-115,+4½-110,-4½-110
12,20091028,p,first,1,-,-,+5-115,-5-105,-,-,-2½-110,+2½-110,-,-,+5½-105,-5½-115,-,-,+2½-115,-2½-105,-,-,-1½-105,+1½-115,-,-,+½-105,-½-115
13,20091028,p,sec,0,-,-,+4-110,-4-110,+4½-111,-,+4-110,-4-110,-,-,+4-110,-4-110,+4½-110,-4½-110,-,-,-,-,-,-,+4½-115,-4½-105,+4-110,-4-110
