Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20101201,p,full,0,-,-,+6-110,-6-110,+5½+100,-5½-110,+6-105,-6-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-109,-5½-109,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110
1,20101201,p,full,1,-,-,+4½-110,-4½-110,-,-,-7-110,+7-110,-,-,+11½-110,-11½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110
2,20101201,p,first,0,-,-,+3-105,-3-115,+3-108,-3-102,+3-115,-3-105,+3-115,-3-105,+3-115,-3-105,+3-110,-3-110,-,-,+3-114,-3-104,+3-115,-3-105,-,-3-105,+3-115,-3-105
3,20101201,p,first,1,-,-,+2½-110,-2½-110,-,-,-4-105,+4-115,-,-,+7-110,-7-110,-,-,+4-115,-4-105,-,-,+½-110,-½-110,-,-,+4-105,-4-115
4,20101201,p,sec,0,-,-,+1½-110,-1½-110,+1½-115,-1½+104,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-114,-1½-104,-,-,+1½-110,-1½-110,+1½-110,-1½-110
5,20101201,p,sec,1,-,-,-3-110,+3-110,-,-,-4-110,+4-110,-,-,+2½-110,-2½-110,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110
6,20101201,m,full,0,-,-,+220,-260,+199,-222,+200,-220,+190,-230,+190,-230,+190,-230,-,-,+190,-229,-,-230,+190,-230,+190,-230
7,20101201,m,full,1,-,-,+170,-200,-,-,-300,+250,-,-,+800,-1250,-,-,+255,-310,-,-,+105,-125,-,-,+325,-400
8,20101201,m,first,0,-,-,+175,-210,+158,-175,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20101201,m,first,1,-,-,+140,-160,-,-,-220,+180,-,-,+340,-425,-,-,+190,-230,-,-,+105,-125,-,-,+210,-250
10,20101201,m,sec,0,-,-,+115,-135,+113,-125,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20101201,m,sec,1,-,-,-200,+170,-,-,-220,+180,-,-,+145,-165,-,-,+230,-270,-,-,+325,-400,-,-,+240,-280
12,20101201,t,full,0,-,-,198-110,198-110,195½-106,195½-104,196-103,196-107,196-110,196-110,195½-110,195½-110,196-105,196-115,-,-,196-109,196-109,196-110,196-110,195½-110,195½-110,195½-110,195½-110
13,20101201,t,full,1,-,-,203-110,203-110,-,-,195½-110,195½-110,-,-,191½-110,191½-110,-,-,188-110,188-110,-,-,194-110,194-110,-,-,188-110,188-110
14,20101201,t,first,0,-,-,99½-110,99½-110,98+100,98-110,98-110,98-110,97½-110,97½-110,97½-110,97½-110,98-110,98-110,-,-,98-109,98-109,98-110,98-110,98-105,98-115,97½-110,97½-110
15,20101201,t,first,1,-,-,101½-110,101½-110,-,-,98½-110,98½-110,-,-,97-110,97-110,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,93½-110,93½-110
16,20101201,t,sec,0,-,-,98½-110,98½-110,98-108,98-102,98-110,98-110,98-110,98-110,98-110,98-110,98-110,98-110,-,-,98-109,98-109,-,-,98-105,98-115,98-110,98-110
17,20101201,t,sec,1,-,-,104-110,104-110,-,-,95-110,95-110,-,-,94½-110,94½-110,-,-,92½-110,92½-110,-,-,93-110,93-110,-,-,92½-110,92½-110
18,20101202,p,full,0,-,-,-4½-110,+4½-110,-,-,-,+5-103,-5-110,+5-110,-5½-110,+5½-110,-,-,-,-,-5½-109,+5½-109,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110
19,20101202,p,first,0,-,-,-3-110,+3-110,-3-102,+3-108,-3-105,+3-115,-3-105,+3-115,-3-110,+3-110,-3-120,+3+100,-,-,-3-104,+3-114,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110
20,20101202,p,sec,0,-,-,+3-110,-3-110,+3-107,-3-103,+3-110,-3-110,+3-115,-,+3-115,-3-105,+3-115,-3-105,-,-,+3-104,-3-114,-,-,+3-110,-3-110,+3-115,-3-105
21,20101202,m,full,0,-,-,-230,+190,-228,+204,-220,+200,-240,+200,-240,+200,-240,+200,-,-,-229,-,-235,+195,-,-,-240,+200
22,20101202,m,first,0,-,-,-175,+155,-170,+153,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20101202,m,sec,0,-,-,+170,-200,+151,-167,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20101202,t,full,0,-,-,192-110,192-110,-,190½-110,190½-105,190½-105,190-110,190-110,190½-110,190½-110,190-115,190-105,-,-,190½-109,190½-109,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
25,20101202,t,first,0,-,-,96½-110,96½-110,96½-115,96½+104,96½-115,96½-105,97-110,97-110,96½-110,96½-110,96½-110,96½-110,-,-,-,96½-104,96½-110,96½-110,96½-120,96½+100,96½-110,96½-110
26,20101202,t,sec,0,-,-,93½-110,93½-110,93-107,93-103,93-110,93-110,93-110,93-110,93-110,93-110,93-115,93-105,-,-,93-109,93-109,-,-,93-105,93-115,93-110,93-110
27,20101203,p,full,0,-,-,+7½-110,-7½-110,+6½-108,-6½-102,+6½-107,-6½-103,+6½-110,-6½-110,+6½-110,-6½-110,-,-6½-105,-,-,+6½-109,-6½-109,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
28,20101203,p,full,1,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,-6½-110,+6½-110,-,-,+6½-110,-6½-110,-,-,+6½-110,-6½-110,-,-,+5-110,-5-110
29,20101203,p,full,2,-,-,+5-110,-5-110,-,-,+12½-110,-12½-110,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,+12-110,-12-110,-,-,+3½-110,-3½-110
30,20101203,p,first,0,-,-,+4-110,-4-110,+3½-104,-3½-106,+3½-110,-3½-110,+3½-115,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,+3½-115,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110
31,20101203,p,first,1,-,-,-2-110,+2-110,-,-,-½-110,+½-110,-,-,-3½-110,+3½-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+3-115,-3-105
32,20101203,p,first,2,-,-,+3-115,-3-105,-,-,+7-105,-7-115,-,-,+1½-115,-1½-105,-,-,+5½-110,-5½-110,-,-,+7-115,-7-105,-,-,+2-110,-2-110
33,20101203,p,sec,0,-,-,+4-110,-4-110,+4-111,-4+101,+3½-110,-3½-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,+4-115,-4-105,+4-110,-4-110
