Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20131029,p,full,0,-,-,+11½-110,-11½-110,+12-105,-12-105,+12-101,-12-109,+12½-110,-12½-110,+12½-110,-12½-110,+12½-115,-12½-105,+12½-115,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110
1,20131029,p,first,0,-,-,+6½-105,-6½-115,+6½+107,-6½-118,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,+7+100,-7-120,+7-105,-7-115,-,-,+7+100,-7-120,-,-,+7-110,-7-110
2,20131029,p,sec,0,-,-,+9½-110,-9½-110,+9½+103,-9½-114,+9½-110,-9½-110,+10-110,-10-110,+10-105,-10-115,-,-,+9½-105,-9½-115,-,-,-,-,-,-,+10-105,-10-115
3,20131029,m,full,0,-,-,+600,-900,+760,-1000,+690,-885,+715,-1050,+760,-1030,-,-,+705,-1105,+650,-1000,+725,-1050,+715,-1050,+760,-1030
4,20131029,m,first,0,-,-,+340,-425,+377,-440,+350,-440,+355,-450,+370,-445,-,-,+355,-460,-110,-110,+340,-440,-,-,+370,-445
5,20131029,m,sec,0,-,-,+525,-750,+510,-617,+500,-700,+485,-650,+510,-650,-,-,+480,-780,-,-,-,-,-,-,+510,-650
6,20131029,t,full,0,-,-,187-110,187-110,188½-102,188½-108,188½-105,188½-105,188½-110,188½-110,188½-110,188½-110,189-110,189-110,189-110,189-110,189½-110,189½-110,189-110,189-110,188½-110,188½-110,188½-110,188½-110
7,20131029,t,first,0,-,-,94½-110,94½-110,94½+100,94½-110,94½-110,94½-110,94½-110,94½-110,94½-105,94½-115,94½-110,94½-110,94½-105,94½-115,94½-110,94½-110,94-110,94-110,-,-,94½-105,94½-115
8,20131029,t,sec,0,-,-,94½-110,94½-110,100-102,100-108,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,94½-105,94½-115,-,-,-,-,-,-,94½-110,94½-110
9,20131030,p,full,0,-,-,-11-110,+11-110,-9½-105,+9½-105,-9½-107,+9½-103,-10-110,+10-110,-10-105,+10-115,-10-115,+10-105,-9½-110,+9½-110,-9½-110,+9½-110,-10½-110,+10½-110,-10-110,+10-110,-10-105,+10-115
