Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20100201,p,full,0,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20100201,p,full,1,-,-,+6½-110,-6½-110,-,-,-2-110,+2-110,-,-,+2½-110,-2½-110,-,-,+11½-110,-11½-110,-,-,+4½-110,-4½-110,-,-,+1½-110,-1½-110
2,20100201,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20100201,p,first,1,-,-,+3½-105,-3½-115,-,-,-½-110,+½-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,+½-110,-½-110
4,20100201,p,sec,0,-,-,-6-110,+6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20100201,p,sec,1,-,-,+7½-110,-7½-110,-,-,-½-110,+½-110,-,-,+3½-110,-3½-110,-,-,+10½-110,-10½-110,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110
6,20100201,m,full,0,-,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20100201,m,full,1,-,-,+245,-290,-,-,-125,+105,-,-,+120,-140,-,-,+700,-1100,-,-,+155,-175,-,-,+105,-125
8,20100201,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20100201,m,first,1,-,-,+165,-190,-,-,-115,-105,-,-,-105,-115,-,-,+315,-380,-,-,+125,-145,-,-,-105,-115
10,20100201,m,sec,0,-,-,-320,+260,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20100201,m,sec,1,-,-,+380,-475,-,-,-120,+100,-,-,+170,-200,-,-,-,-,-,-,-120,+100,-,-,-140,+120
12,20100201,t,full,0,-,-,191-110,191-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20100201,t,full,1,-,-,189-110,189-110,-,-,207-110,207-110,-,-,210-110,210-110,-,-,210½-110,210½-110,-,-,199-110,199-110,-,-,189½-110,189½-110
14,20100201,t,first,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20100201,t,first,1,-,-,95½-110,95½-110,-,-,107-110,107-110,-,-,105½-110,105½-110,-,-,108-110,108-110,-,-,103½-110,103½-110,-,-,96-110,96-110
16,20100201,t,sec,0,-,-,94-110,94-110,-,93½-105,93½-110,-,-,-,93½-110,-,-,-,-,-,-,-,-,-,-,93½-110,93½-110,-
17,20100201,t,sec,1,-,-,92½-110,92½-110,-,-,100-110,100-110,-,-,104½-110,104½-110,-,-,103-110,103-110,-,-,96½-110,96½-110,-,-,93-110,93-110
18,20100202,p,full,0,-,-,+10-110,-10-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20100202,p,full,1,-,-,-1-110,+1-110,-,-,+10½-110,-10½-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+7½-110,-7½-110,-,-,+6-110,-6-110
20,20100202,p,first,0,-,-,+6-115,-6-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20100202,p,first,1,-,-,-½-110,+½-110,-,-,+6-110,-6-110,-,-,-1-110,+1-110,-,-,+½-115,-½-105,-,-,+4-110,-4-110,-,-,+3-105,-3-115
22,20100202,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20100202,p,sec,1,-,-,-2-105,+2-115,-,-,+1-110,-1-110,-,-,-3-110,+3-110,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110
24,20100202,m,full,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20100202,m,full,1,-,-,-118,-102,-,-,+475,-650,-,-,-135,+115,-,-,-103,-117,-,-,+280,-340,-,-,+220,-260
26,20100202,m,first,0,-,-,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20100202,m,first,1,-,-,-115,-105,-,-,+315,-380,-,-,-130,+110,-,-,-102,-118,-,-,+180,-220,-,-,+175,-210
28,20100202,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20100202,m,sec,1,-,-,-135,+115,-,-,+105,-125,-,-,-145,+125,-,-,+100,-120,-,-,+290,-350,-,-,+110,-130
30,20100202,t,full,0,-,-,195½-110,195½-110,-,-,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,193-110,193-110,193-110,193-110
31,20100202,t,full,1,-,-,219-110,219-110,-,-,201½-110,201½-110,-,-,183½-110,183½-110,-,-,191½-110,191½-110,-,-,195-110,195-110,-,-,219½-110,219½-110
32,20100202,t,first,0,-,-,97-110,97-110,-,-,97-110,97-110,-,-,-,-,97-105,97-115,-,-,97-109,97-109,-,-,96½-110,96½-110,-,-
33,20100202,t,first,1,-,-,113½-110,113½-110,-,-,104½-110,104½-110,-,-,95-110,95-110,-,-,99-110,99-110,-,-,100½-110,100½-110,-,-,113½-110,113½-110
34,20100202,t,sec,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20100202,t,sec,1,-,-,103-110,103-110,-,-,94-110,94-110,-,-,97-110,97-110,-,-,93-110,93-110,-,-,96½-110,96½-110,-,-,104-110,104-110
36,20100203,p,full,0,-,-,+10½-110,-10½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20100203,p,full,1,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,-1-110,+1-110,-,-,+11-110,-11-110
38,20100203,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20100203,p,first,1,-,-,+6-110,-6-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,-½-105,+½-115,-,-,+6½-110,-6½-110
40,20100203,p,sec,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
