Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20140201,p,full,0,-,-,+10½-110,-10½-110,+11½-105,-11½-105,+11½-102,-11½-108,+11½-110,-11½-110,+11½-110,-11½-110,+11½-105,-11½-115,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110
1,20140201,p,full,1,-,-,-4-110,+4-110,-,-,+8½-110,-8½-110,-,-,+3½-110,-3½-110,-,-,+11½-110,-11½-110,-,-,-1½-110,+1½-110,-,-,+12½-110,-12½-110
2,20140201,p,first,0,-,-,+6½-110,-6½-110,+6½+106,-6½-117,+6½-105,-6½-115,+6½-105,-6½-115,+7-110,-7-110,+6½-105,-6½-115,+6½-105,-6½-115,+6½-105,-6½-115,+6½-105,-6½-115,+6½-105,-6½-115,+7-110,-7-110
3,20140201,p,first,1,-,-,-2-110,+2-110,-,-,+4½-110,-4½-110,-,-,+2-115,-2-105,-,-,+6½-115,-6½-105,-,-,-½-110,+½-110,-,-,+7½-110,-7½-110
4,20140201,p,sec,0,-,-,+7-110,-7-110,+6½-113,-6½+102,+6+102,-6-122,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
5,20140201,p,sec,1,-,-,-5-110,+5-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,-,-,-3½-110,+3½-110,-,-,+10½-110,-10½-110
6,20140201,m,full,0,-,-,+500,-700,+604,-750,+600,-750,+565,-800,+620,-800,-,-,+580,-880,+550,-800,+590,-820,+565,-800,+620,-800
7,20140201,m,full,1,-,-,-185,+160,-,-,+340,-425,-,-,+140,-160,-,-,+525,-750,-,-,-125,+105,-,-,+738,-1150
8,20140201,m,first,0,-,-,+325,-400,+365,-425,+315,-380,-,-,+345,-415,-,-,+335,-435,-,-,+310,-400,-,-,+345,-415
9,20140201,m,first,1,-,-,-160,+140,-,-,+220,-260,-,-,+125,-145,-,-,+325,-400,-,-,-120,+100,-,-,+425,-550
10,20140201,m,sec,0,-,-,+360,-450,+373,-435,+360,-450,-,-,+365,-440,-,-,+365,-470,-,-,-,-,-,-,+365,-440
11,20140201,m,sec,1,-,-,-230,+190,-,-,+190,-230,-,-,+170,-200,-,-,+190,-230,-,-,-190,+165,-,-,+435,-570
12,20140201,t,full,0,-,-,189-110,189-110,190½-113,190½+102,190½-105,190½-105,191-110,191-110,191-110,191-110,190-115,190-105,191½-110,191½-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110
13,20140201,t,full,1,-,-,203-110,203-110,-,-,214-110,214-110,-,-,204-108,204-102,-,-,207-110,207-110,-,-,183½-110,183½-110,-,-,183-110,183-110
14,20140201,t,first,0,-,-,95-110,95-110,95½-113,95½+102,95½-110,95½-110,95-115,95-105,95-115,95-105,95-115,95-105,95½-110,95½-110,95½-115,95½-105,95½-110,95½-110,95-115,95-105,95-115,95-105
15,20140201,t,first,1,-,-,102-110,102-110,-,-,108-110,108-110,-,-,103-110,103-110,-,-,104-110,104-110,-,-,91½-110,91½-110,-,-,91½-110,91½-110
16,20140201,t,sec,0,-,-,95½-110,95½-110,95-105,95-105,94½-118,94½-102,95-105,95-115,95-105,95-115,95-105,95-115,95-110,95-110,-,-,-,-,95-105,95-115,95-105,95-115
17,20140201,t,sec,1,-,-,97½-110,97½-110,-,-,104½-110,104½-110,-,-,103½-110,103½-110,-,-,102½-110,102½-110,-,-,88½-110,88½-110,-,-,90½-110,90½-110
18,20140202,p,full,0,-,-,+5-110,-5-110,+6+100,-6-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110
19,20140202,p,first,0,-,-,+3-110,-3-110,+3½-109,-3½-101,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-105,-3½-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
20,20140202,p,sec,0,-,-,+½-110,-½-110,+½-105,-½-105,+1-121,-1+101,PK-105,PK-115,+½-110,-½-110,-,+½-115,+½-110,-½-110,-,-,-,-,PK-105,PK-115,+½-110,-½-110
21,20140202,m,full,0,-,-,+195,-235,+222,-250,+220,-240,+235,-285,+210,-250,+210,-250,+210,-250,+210,-250,+210,-250,+235,-285,+210,-250
22,20140202,m,first,0,-,-,+165,-190,+176,-196,+175,-210,-,-,+180,-210,-,-,+180,-215,-,-,+175,-210,-,-,+180,-210
23,20140202,m,sec,0,-,-,+105,-125,+104,-115,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
24,20140202,t,full,0,-,-,191½-110,191½-110,191-101,191-109,191-105,191-105,192-116,192-104,191-110,191-110,191-110,191-110,191½-110,191½-110,191-110,191-110,191-110,191-110,190½-110,190½-110,191-110,191-110
25,20140202,t,first,0,-,-,95½-110,95½-110,95½+101,95½-111,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95½-110,95-110,95-110,95½-110,95½-110
26,20140202,t,sec,0,-,-,95½-110,95½-110,95-105,95-105,95-117,95-103,95-110,95-110,95½-105,95½-115,95½-105,95½-115,95-110,95-110,-,-,-,-,95½-105,95½-115,95½-105,95½-115
27,20140203,p,full,0,-,-,+15½-110,-15½-110,+15-110,-15+100,+15-107,-15-103,+15-110,-15-110,+15-110,-15-110,+15-110,-15-110,+15-110,-15-110,+15-110,-15-110,+15½-110,-15½-110,+15-110,-15-110,+15-110,-15-110
28,20140203,p,full,1,-,-,-1½-110,+1½-110,-,-,+9½-110,-9½-110,-,-,+10½-110,-10½-110,-,-,-7-110,+7-110,-,-,+8-110,-8-110,-,-,-4-110,+4-110
29,20140203,p,first,0,-,-,+9-105,-9-115,+9-110,-9+100,+9-115,-9-105,+9-105,-9-115,+9-105,-9-115,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-105,-9-115,+9-105,-9-115,+9-105,-9-115
30,20140203,p,first,1,-,-,-½-110,+½-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,-3½-110,+3½-110,-,-,+4-115,-4-105,-,-,-2-110,+2-110
31,20140203,p,sec,0,-,-,+6-110,-6-110,+6-105,-6-105,+5½+102,-5½-122,+6-105,-6-115,+6½-110,-6½-110,+6-105,-6-115,+6-110,-6-110,-,-,-,-,+6-105,-6-115,+6½-110,-6½-110
32,20140203,p,sec,1,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,-8-110,+8-110,-,-,PK-110,PK-110,-,-,-4½-110,+4½-110
33,20140203,m,full,0,-,-,+1500,-3000,+1450,-2800,+210,-2300,+1300,-2500,+1500,-3000,-,-,+1515,-3115,+1200,-4000,-,-,+1300,-2500,+1500,-3000
34,20140203,m,full,1,-,-,-125,+105,-,-,+425,-550,-,-,+500,-700,-,-,-300,+250,-,-,+310,-370,-,-,-175,+155
35,20140203,m,first,0,-,-,+550,-800,+500,-603,+475,-650,-,-,+495,-625,-,-,+485,-785,-,-,-,-,-,-,+495,-625
36,20140203,m,first,1,-,-,-120,+100,-,-,+270,-330,-,-,+325,-400,-,-,-210,+175,-,-,+220,-260,-,-,-150,+130
37,20140203,m,sec,0,-,-,+300,-360,+314,-360,+315,-380,-,-,+315,-375,-,-,+310,-390,-,-,-,-,-,-,+315,-375
38,20140203,m,sec,1,-,-,-120,+100,-,-,+170,-200,-,-,+200,-240,-,-,-380,+315,-,-,+100,-120,-,-,-240,+200
39,20140203,t,full,0,-,-,190½-110,190½-110,188-110,188+100,189-102,189-108,188-110,188-110,187½-110,187½-110,188-110,188-110,188-110,188-110,188½-110,188½-110,189-110,189-110,188-110,188-110,187½-110,187½-110
40,20140203,t,full,1,-,-,205½-110,205½-110,-,-,208-110,208-110,-,-,206-110,206-110,-,-,195-110,195-110,-,-,191-110,191-110,-,-,194½-110,194½-110
41,20140203,t,first,0,-,-,95½-110,95½-110,94½+104,94½-115,94½-110,94½-110,94½-105,94½-115,94-105,94-115,95-110,95-110,94-110,94-110,94½-110,94½-110,95-110,95-110,94½-105,94½-115,94-105,94-115
42,20140203,t,first,1,-,-,103-110,103-110,-,-,104-110,104-110,-,-,103½-110,103½-110,-,-,98-110,98-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110
43,20140203,t,sec,0,-,-,93½-110,93½-110,94½-105,94½-105,94-118,94-102,94½-105,94½-115,94½-110,94½-110,94½-115,94½-105,94½-105,94½-115,-,-,-,-,94½-105,94½-115,94½-110,94½-110
44,20140203,t,sec,1,-,-,104-110,104-110,-,-,101½-110,101½-110,-,-,105-110,105-110,-,-,97½-110,97½-110,-,-,93-110,93-110,-,-,97-110,97-110
45,20140204,p,full,0,-,-,-3-110,+3-110,-3-110,+3+100,-3½-101,+3½-109,-3½-109,+3½-111,-3½-105,+3½-115,-4-105,+4-115,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-109,+3½-111,-3½-105,+3½-115
46,20140204,p,first,0,-,-,-1½-105,+1½-115,-1½-105,+1½-105,-1½-110,+1½-110,-2-110,+2-110,-2-105,+2-115,-1½-120,+1½+100,-1½-110,+1½-110,-1½-115,+1½-105,-2-105,+2-115,-2-110,+2-110,-2-105,+2-115
47,20140204,p,sec,0,-,-,-3½-110,+3½-110,-3-105,+3-105,-3-122,+3+102,-3½-105,+3½-115,-3½-105,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-,-,-,-,-3½-105,+3½-115,-3½-105,+3½-115
48,20140204,m,full,0,-,-,-145,+125,-150,+136,-150,+140,-160,+135,-155,+135,-165,+145,-155,+135,-155,+135,-160,+140,-160,+135,-155,+135
49,20140204,m,first,0,-,-,-140,+120,-135,+122,-135,+115,-,-,-140,+120,-,-,-140,+120,-,-,-140,+120,-,-,-140,+120
50,20140204,m,sec,0,-,-,-165,+145,-155,+140,-155,+135,-,-,-160,+140,-,-,-160,+140,-,-,-,-,-,-,-160,+140
51,20140204,t,full,0,-,-,197½-110,197½-110,200½-105,200½-105,200½-106,200½-104,200½-110,200½-110,200½-110,200½-110,200-110,200-110,201-110,201-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
52,20140204,t,first,0,-,-,99-110,99-110,99-103,99-107,99-110,99-110,99-110,99-110,99-110,99-110,99-120,99+100,99-110,99-110,99-110,99-110,99½-110,99½-110,99-110,99-110,99-110,99-110
53,20140204,t,sec,0,-,-,99½-110,99½-110,101½-105,101½-105,101-118,101-102,101½-111,101½-108,101½-117,101½-103,100½-115,100½-105,101½-110,101½-110,-,-,-,-,101-115,101-105,101½-117,101½-103
54,20140205,p,full,0,-,-,-2-110,+2-110,-3½-103,+3½-107,-3½-102,+3½-108,-3½-110,+3½-110,-3-115,+3-105,-3-115,+3-105,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3-115,+3-105
55,20140205,p,full,1,-,-,+6½-110,-6½-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110,-,-,+10-110,-10-110,-,-,+3½-110,-3½-110
56,20140205,p,first,0,-,-,-1-110,+1-110,-1½-108,+1½-102,-2-105,+2-115,-2-107,+2-113,-1½-105,+1½-115,-1½-115,+1½-105,-1½-110,+1½-110,-2-105,+2-115,-1½-110,+1½-110,-2-107,+2-113,-1½-105,+1½-115
57,20140205,p,first,1,-,-,+3½-110,-3½-110,-,-,+½-120,-½+100,-,-,-2-105,+2-115,-,-,-1-110,+1-110,-,-,+6-115,-6-105,-,-,+2-110,-2-110
58,20140205,p,sec,0,-,-,+1-110,-1-110,+1-107,-1-103,+½+102,-½-122,+1½-115,-1½-105,+1-110,-1-110,+1-105,-1-115,+1-110,-1-110,-,-,-,-,+1½-115,-1½-105,+1-110,-1-110
59,20140205,p,sec,1,-,-,+8-110,-8-110,-,-,-4½-110,+4½-110,-,-,-5-110,+5-110,-,-,-1½-110,+1½-110,-,-,+7-110,-7-110,-,-,-½+100,+½-120
