Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20090201,p,full,0,-,-,-6-110,+6-110,-,+6-105,-6-103,+6-107,-,+6-110,-6-110,+6-110,-6½-110,+6½-110,-,-,-6-109,+6-109,-,-,-6-110,+6-110,-6-110,+6-110
1,20090201,p,first,0,-,-,-3½-110,+3½-110,-3-109,+3-101,-3-110,+3-110,-3-110,+3-110,-3-120,-,-3½-110,+3½-110,-,-,-,-,-,-,-3-115,+3-105,-3-120,-
2,20090201,p,sec,0,-,-,-1½-110,+1½-110,-1½+108,+1½-118,-1½-105,+1½-115,-1½-105,+1½-115,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-,-,-,-,-1½-110,+1½-110,-1½-110,+1½-110
3,20090201,m,full,0,-,-,-255,+215,-238,+218,-235,+215,-260,+220,-250,+210,-260,+220,-,-,-254,+215,-,-,-250,+210,-250,+210
4,20090201,m,first,0,-,-,-190,+165,-180,+170,-185,+160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20090201,m,sec,0,-,-,-135,+115,-140,+120,-,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20090201,t,full,0,-,-,201½-110,201½-110,199-101,199-109,199-103,199-107,199-110,199-110,199-110,199-110,199-110,199-110,-,-,198½-109,198½-109,-,-,199-110,199-110,199-110,199-110
7,20090201,t,first,0,-,-,102-110,102-110,98½-110,98½+100,99-110,99-110,98½-110,98½-110,99-110,99-110,98½-115,98½-105,-,-,-,-,-,-,98½-115,98½-105,99-110,99-110
8,20090201,t,sec,0,-,-,100-110,100-110,100-105,100-105,100-110,100-110,100-110,100-110,-,100-110,100-115,100-105,-,-,-,-,-,-,100-105,100-115,-,100-110
9,20090202,p,full,0,-,-,+7-110,-7-110,+7½-103,-7½-107,+7½-103,-7½-107,+7½-110,-7½-110,+7½-110,-7½-110,+8-110,-,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
10,20090202,p,full,1,-,-,+5½-110,-5½-110,-,-,-5½-110,+5½-110,-,-,+10½-110,-10½-110,-,-,+4-110,-4-110,-,-,+13-110,-13-110,-,-,+7½-110,-7½-110
11,20090202,p,first,0,-,-,+3½-110,-3½-110,+4½-102,-4½-108,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-,-,-,-,+4½-110,-4½-110,+4½-110,-4½-110
12,20090202,p,first,1,-,-,+3-115,-3-105,-,-,-3-105,+3-115,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,+7-105,-7-115,-,-,+4½-110,-4½-110
13,20090202,p,sec,0,-,-,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+8½-110,-8½-110,+4½+130,-4½-150,+8-105,-8-115,-,-,-,-,-,-,+8-110,-8-110,+4½+130,-4½-150
14,20090202,p,sec,1,-,-,+5-110,-5-110,-,-,PK-110,PK-110,-,-,+1½-110,-1½-110,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110
15,20090202,m,full,0,-,-,+250,-300,+280,-310,+280,-,+275,-325,+270,-330,+275,-350,-,-,+270,-330,-,-,+265,-325,+270,-330
16,20090202,m,full,1,-,-,+180,-220,-,-,-225,+185,-,-,+425,-550,-,-,+135,-155,-,-,+1100,-1700,-,-,+270,-330
17,20090202,m,first,0,-,-,+195,-235,+225,-245,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20090202,m,first,1,-,-,+130,-150,-,-,-175,+155,-,-,+245,-290,-,-,+120,-140,-,-,+425,-550,-,-,+220,-260
19,20090202,m,sec,0,-,-,+400,-500,-,-,+345,-430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20090202,m,sec,1,-,-,+180,-220,-,-,-105,-115,-,-,+110,-130,-,-,-130,+110,-,-,-125,+105,-,-,+250,-300
21,20090202,t,full,0,-,-,208½-110,208½-110,207½-107,207½-103,207½-104,207½-106,207½-110,207½-110,207-110,207-110,208-105,208-115,-,-,207½-109,207½-109,-,-,207½-110,207½-110,207-110,207-110
22,20090202,t,full,1,-,-,192½-110,192½-110,-,-,225-110,225-110,-,-,192-110,192-110,-,-,187-110,187-110,-,-,224-110,224-110,-,-,193½-110,193½-110
23,20090202,t,first,0,-,-,106-110,106-110,106-102,106-108,106-110,106-110,106-110,106-110,-,105½-110,106-110,106-110,-,-,-,-,-,-,106-105,106-115,-,105½-110
24,20090202,t,first,1,-,-,94½-110,94½-110,-,-,115-110,115-110,-,-,95½-110,95½-110,-,-,91-110,91-110,-,-,114½-110,114½-110,-,-,110-110,110-110
25,20090202,t,sec,0,-,-,101½-110,101½-110,101½-105,101½-105,101½-110,101½-110,101½-110,101½-110,101-110,101-110,101½-115,101½-105,-,-,-,-,-,-,101½-110,101½-110,101-110,101-110
26,20090202,t,sec,1,-,-,98-110,98-110,-,-,109½-110,109½-110,-,-,97-110,97-110,-,-,92-110,92-110,-,-,108½-110,108½-110,-,-,92-110,92-110
27,20090203,p,full,0,-,-,+10½-110,-10½-110,+10+100,-10-110,+10-102,-10-108,+10-110,-10-110,+10-110,-10-110,+10½-110,-10½-110,-,-,+10-104,-10-114,-,-,+10-110,-10-110,+10-110,-10-110
28,20090203,p,first,0,-,-,+6-110,-6-110,+5½+104,-5½-114,+5½-105,-5½-115,+5½-105,-5½-115,+5½-105,-5½-115,+6-110,-6-110,-,-,-,-,-,-,+5½-105,-5½-115,+5½-105,-5½-115
29,20090203,p,sec,0,-,-,+½-110,-½-110,+½-110,-½+100,-,-½-105,PK-115,PK-105,+1-110,-1-110,+½-110,+½-110,-,-,-,-,-,-,+½-110,-½-110,+1-110,-1-110
30,20090203,m,full,0,-,-,+450,-600,+525,-575,+468,-550,+460,-560,+400,-600,+425,-,-,-,-,-599,-,-,+435,-560,+400,-600
31,20090203,m,first,0,-,-,+300,-360,+270,-300,+260,-320,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20090203,m,sec,0,-,-,+100,-120,+100,-110,-102,-118,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20090203,t,full,0,-,-,193½-110,193½-110,194-108,194-102,194-109,194-101,194-110,194-110,194½-110,194½-110,194-115,194-105,-,-,194-114,194-104,-,-,194-110,194-110,194½-110,194½-110
34,20090203,t,first,0,-,-,97½-110,97½-110,97+100,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
