Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20100401,p,full,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-2½-109,-,-,-,-,-,-,-
1,20100401,p,first,0,-,-,-½-105,+½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,20100401,p,sec,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20100401,m,full,0,-,-,-120,+100,-133,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20100401,m,first,0,-,-,-120,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20100401,m,sec,0,-,-,+105,-125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20100401,t,full,0,-,-,199-110,199-110,197½+105,197½-115,197-110,197-110,197-110,197-110,197-110,197-110,198-105,198-115,-,-,197½-104,197½-114,-,-,197½-110,197½-110,197-110,197-110
7,20100401,t,first,0,-,-,100½-110,100½-110,99½-109,99½-101,100-110,100-110,99½-110,99½-110,100-110,100-110,100-110,-,-,-,99½-114,99½-104,-,-,100-105,100-115,100-110,100-110
8,20100401,t,sec,0,-,-,96½-110,96½-110,96½-108,96½-102,97-110,97-110,97-110,97-110,97-110,97-110,96½-120,96½+100,-,-,97-109,97-109,-,-,-,-,97-110,97-110
9,20100402,p,full,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20100402,p,full,1,-,-,+4-110,-4-110,-,-,-5-110,+5-110,-,-,+11-110,-11-110,-,-,+3½-110,-3½-110,-,-,-8½-110,+8½-110,-,-,+5½-110,-5½-110
11,20100402,p,first,0,-,-,+½-110,-½-110,-,-,PK-110,PK-110,-,-,-,-½-110,-,-,-,-,-,-,-,-,-,-,-,-½-110
12,20100402,p,first,1,-,-,+2-115,-2-105,-,-,-2-110,+2-110,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,-5-110,+5-110,-,-,+3-110,-3-110
13,20100402,p,sec,0,-,-,-3½-110,+3½-110,-3-103,+3-107,-3-110,-,-3-115,-,-3-110,-,-3-115,-,-,-,-,-,-,-,-,-,-3-110,-
14,20100402,p,sec,1,-,-,+3-110,-3-110,-,-,-2½-110,+2½-110,-,-,+9-110,-9-110,-,-,-3-110,+3-110,-,-,-3½-105,+3½-115,-,-,+2½-110,-2½-110
15,20100402,m,full,0,-,-,+110,-130,-,-,-103,-117,-,-,-,-,-,-,-,-,-,-114,-,-,-,-,-,-
16,20100402,m,full,1,-,-,+140,-160,-,-,-180,+158,-,-,+550,-800,-,-,+145,-165,-,-,-500,+400,-,-,+190,-230
17,20100402,m,first,0,-,-,+100,-120,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20100402,m,first,1,-,-,+125,-145,-,-,-155,+135,-,-,+325,-400,-,-,+115,-135,-,-,-275,+235,-,-,+160,-185
19,20100402,m,sec,0,-,-,-185,+160,-190,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20100402,m,sec,1,-,-,+140,-160,-,-,-170,+150,-,-,+450,-600,-,-,-185,+160,-,-,-210,+175,-,-,+155,-175
21,20100402,t,full,0,-,-,193½-110,193½-110,192-110,192+100,192-110,192-110,191½-110,191½-110,192½-110,192½-110,192-110,192-110,-,-,192½-109,192½-109,-,-,-,-,192½-110,192½-110
22,20100402,t,full,1,-,-,182½-110,182½-110,-,-,192½-110,192½-110,-,-,202-110,202-110,-,-,206-110,206-110,-,-,211-110,211-110,-,-,195½-110,195½-110
23,20100402,t,first,0,-,-,98-110,98-110,98-112,98+102,98-110,98-110,98½-110,98½-110,99-110,99-110,98-115,98-105,-,-,98½-109,98½-109,-,-,-,-,99-110,99-110
24,20100402,t,first,1,-,-,92½-110,92½-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,104½-110,104½-110,-,-,106½-110,106½-110,-,-,99-110,99-110
25,20100402,t,sec,0,-,-,94-110,94-110,94-105,94-105,94-110,94-110,94-110,94-110,93½-110,93½-110,94-105,94-115,-,-,94-109,94-109,-,-,-,-,93½-110,93½-110
26,20100402,t,sec,1,-,-,91½-110,91½-110,-,-,94½-110,94½-110,-,-,99-110,99-110,-,-,99½-110,99½-110,-,-,103½-110,103½-110,-,-,97-110,97-110
27,20100403,p,full,0,-,-,-4½-110,+4½-110,-4½-116,+4½+105,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-,-,-4½-114,+4½-104,-,-,-,-,-5-110,+5-110
28,20100403,p,full,1,-,-,+14-110,-14-110,-,-,-2-110,+2-110,-,-,-5-110,+5-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+2½-110,-2½-110
29,20100403,p,first,0,-,-,-2½-110,+2½-110,-2½-109,+2½-101,-3-105,+3-115,-2½-115,+2½-105,-3-110,+3-110,-2½-120,+2½+100,-,-,-2½-114,+2½-104,-,-,-,-,-3-110,+3-110
30,20100403,p,first,1,-,-,+8-110,-8-110,-,-,-1-110,+1-110,-,-,-3-105,+3-115,-,-,+1½-110,-1½-110,-,-,+2-115,-2-105,-,-,+1-110,-1-110
31,20100403,p,sec,0,-,-,-2-115,+2-105,-2-118,+2+108,-2½-110,+2½-110,-2½-110,+2½-110,-3-110,+3-110,-2-120,+2+100,-,-,-2½-109,+2½-109,-,-,-,-,-3-110,+3-110
32,20100403,p,sec,1,-,-,+5-110,-5-110,-,-,-4½-110,+4½-110,-,-,-1-110,+1-110,-,-,-½-110,+½-110,-,-,+4½-110,-4½-110,-,-,-5-110,+5-110
33,20100403,m,full,0,-,-,-190,+165,-201,+180,-200,+170,-215,+185,-220,+180,-210,+175,-,-,-205,+175,-,-,-,-,-220,+180
