Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20161025,p,full,0,51%,49%,+9-110,-9-110,+9½-110,-9½+100,+9-110,-9-110,+9-115,-9-105,+9½-110,-9½-110,+9½-115,-9½-105,+9-105,-9-105,+9½-110,-9½-110,+9½-110,-9½-110,+9-115,-9-105,+9½-110,-9½-110
1,20161025,p,first,0,44%,56%,+5½-110,-5½-110,+5½-110,-5½+100,+5½-110,-5½-110,+5-115,-5-105,+5½-115,-5½-105,-,-,+5½-115,-5½-105,+5½-115,-5½-105,+5½-115,-5½-105,+5-115,-5-105,+5½-115,-5½-105
2,20161025,p,sec,0,40%,60%,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+5½-110,-5½-110,-,-,+5-110,-5-110,+5½-110,-5½-110,-,-,-,-,+5½-110,-5½-110
3,20161025,m,full,0,49%,51%,+375,-470,+400,-470,+415,-525,+355,-450,+405,-500,+390,-580,+395,-520,+405,-540,+400,-500,+355,-450,+405,-500
4,20161025,m,first,0,55%,45%,+250,-300,+252,-286,+250,-300,+240,-300,+250,-300,-,-,+245,-295,-,-,+250,-305,+240,-300,+250,-300
5,20161025,m,sec,0,49%,51%,+245,-290,-,-,+250,-300,-,-,-,-,-,-,+245,-305,-,-,-,-,-,-,-,-
6,20161025,t,full,0,51%,49%,203-110,203-110,206-105,206-105,206-110,206-110,206-110,206-110,206½-110,206½-110,206-115,206-105,206-105,206-105,206-110,206-110,206-110,206-110,206-110,206-110,206½-110,206½-110
7,20161025,t,first,0,48%,52%,102½-110,102½-110,104½-116,104½+103,104-110,104-110,104½-105,104½-115,104-115,104-105,-,-,104½-110,104½-110,104-110,104-110,104½-110,104½-110,104½-105,104½-115,104-115,104-105
8,20161025,t,sec,0,61%,39%,101½-110,101½-110,-,-,103-110,103-110,-,-,103-115,103-105,-,-,103-115,103-105,103-110,103-110,-,-,-,-,103-115,103-105
9,20161026,p,full,0,47%,53%,+4½-110,-4½-110,+3-105,-3-105,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110,+3½-115,-3½-105,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-110,-3-110
