Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20151027,p,full,0,-,-,+1½-110,-1½-110,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+3½-105,-3½-115,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110
1,20151027,p,first,0,-,-,+1½-110,-1½-110,+2-106,-2-104,+2½-115,-2½-105,-,-,+2-115,-2-105,-,-,+2-110,-2-110,+2-105,-2-115,+2-105,-2-115,-,-,+2-115,-2-105
2,20151027,p,sec,0,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,+½-110,-½-110,-,-,+½-115,-½-105,-,-,-,-,-,-,+½-110,-½-110
3,20151027,m,full,0,-,-,+130,-150,+152,-171,+155,-175,+155,-175,+155,-175,+140,-160,+155,-175,+150,-170,+145,-165,+155,-175,+155,-175
4,20151027,m,first,0,-,-,+125,-145,+138,-153,+140,-160,-,-,+138,-158,-,-,+135,-155,-,-,+135,-155,-,-,+138,-158
5,20151027,m,sec,0,-,-,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
6,20151027,t,full,0,-,-,200-110,200-110,198½-108,198½-102,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198-110,198-110,199-105,199-105,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110,198½-110
7,20151027,t,first,0,-,-,102½-110,102½-110,101½-107,101½-103,101½-110,101½-110,-,-,101½-120,101½+100,-,-,101½-110,101½-110,101½-115,101½-105,101½-115,101½-105,-,-,101½-120,101½+100
8,20151027,t,sec,0,-,-,97-110,97-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,97-110,97-110,-,-,-,-,-,-,97-110,97-110
9,20151028,p,full,0,-,-,-4-110,+4-110,-4½+102,+4½-113,-4½-101,+4½-109,-4-110,+4-110,-4-115,+4-105,-4½-110,+4½-110,-4½-105,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110,-4-110,+4-110,-4-115,+4-105
10,20151028,p,full,1,-,-,+11-110,-11-110,-,-,+5-110,-5-110,-,-,-4-110,+4-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110
11,20151028,p,full,2,-,-,+5-110,-5-110,-,-,+9½-110,-9½-110,-,-,+4-110,-4-110,-,-,PK-110,PK-110,-,-,+3½-110,-3½-110,-,-,-5½-107,+5½-103
12,20151028,p,first,0,-,-,-2-110,+2-110,-2-105,+2-105,-2-110,+2-110,-,-,-2-112,+2-108,-,-,-2-110,+2-110,-2-115,+2-105,-2-115,+2-105,-,-,-2-112,+2-108
13,20151028,p,first,1,-,-,+6½-105,-6½-115,-,-,+3-115,-3-105,-,-,-3-105,+3-115,-,-,+3-105,-3-115,-,-,-½-110,+½-110,-,-,+2½-115,-2½-105
14,20151028,p,first,2,-,-,+3-105,-3-115,-,-,+6-115,-6-105,-,-,+3-105,-3-115,-,-,+1½-115,-1½-105,-,-,+2½-105,-2½-115,-,-,-2½-110,+2½-110
15,20151028,p,sec,0,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-2½-110,+2½-110
16,20151028,p,sec,1,-,-,+3½+102,-3½-122,-,-,+4+102,-4-122,-,-,-2½-110,+2½-110,-,-,+½-115,-½-105,-,-,+½+105,-½-125,-,-,+3-110,-3-110
17,20151028,p,sec,2,-,-,+5-110,-5-110,-,-,+8½-110,-8½-110,-,-,+7-110,-7-110,-,-,-5-110,+5-110,-,-,+5½+101,-5½-121,-,-,PK-110,PK-110
18,20151028,m,full,0,-,-,-185,+160,-180,+162,-175,+165,-180,+160,-183,+163,-200,+170,-190,+165,-200,+170,-190,+165,-180,+160,-183,+163
19,20151028,m,full,1,-,-,+600,-900,-,-,+185,-225,-,-,-235,+195,-,-,+210,-250,-,-,-123,+103,-,-,+165,-190
20,20151028,m,full,2,-,-,+220,-260,-,-,+475,-650,-,-,+210,-250,-,-,+125,-145,-,-,+175,-210,-,-,-225,+205
21,20151028,m,first,0,-,-,-155,+135,-150,+136,-150,+130,-,-,-155,+135,-,-,-155,+135,-,-,-145,+125,-,-,-155,+135
22,20151028,m,first,1,-,-,+325,-400,-,-,+155,-175,-,-,-165,+145,-,-,+170,-200,-,-,-125,+105,-,-,+155,-175
23,20151028,m,first,2,-,-,+175,-210,-,-,+265,-325,-,-,+170,-200,-,-,+120,-140,-,-,+155,-175,-,-,-170,+150
24,20151028,m,sec,0,-,-,-160,+140,-,-,-160,+140,-,-,-155,+135,-,-,-155,+135,-,-,-,-,-,-,-155,+135
25,20151028,m,sec,1,-,-,+185,-225,-,-,-,-,-,-,-160,+140,-,-,+100,-120,-,-,-105,-115,-,-,+165,-190
26,20151028,m,sec,2,-,-,+260,-320,-,-,+360,-450,-,-,+335,-420,-,-,-240,+200,-,-,+280,-340,-,-,-120,+100
27,20151028,t,full,0,-,-,202-110,202-110,202-105,202-105,202½-103,202½-107,202½-110,202½-110,202½-110,202½-110,203-110,203-110,202-105,202-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
28,20151028,t,full,1,-,-,200½-110,200½-110,-,-,197-110,197-110,-,-,197½-110,197½-110,-,-,192½-110,192½-110,-,-,191½-110,191½-110,-,-,206-110,206-110
29,20151028,t,full,2,-,-,195-110,195-110,-,-,210½-110,210½-110,-,-,191½-110,191½-110,-,-,201-110,201-110,-,-,206½-110,206½-110,-,-,211-105,211-105
30,20151028,t,first,0,-,-,103½-110,103½-110,103-105,103-105,103-110,103-110,-,-,103-125,103+105,-,-,102½-110,102½-110,103-110,103-110,103-110,103-110,-,-,103-125,103+105
31,20151028,t,first,1,-,-,98½-110,98½-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,99½-110,99½-110,-,-,89-110,89-110,-,-,100½-110,100½-110
32,20151028,t,first,2,-,-,97½-110,97½-110,-,-,107½-110,107½-110,-,-,95½-110,95½-110,-,-,101-110,101-110,-,-,104½-110,104½-110,-,-,106-110,106-110
33,20151028,t,sec,0,-,-,99½-117,99½-103,-,-,100½-110,100½-110,-,-,100-110,100-110,-,-,100½-110,100½-110,-,-,-,-,-,-,100-110,100-110
34,20151028,t,sec,1,-,-,97½-117,97½-103,-,-,103-118,103-102,-,-,100-110,100-110,-,-,93½-110,93½-110,-,-,99½-118,99½-102,-,-,108-110,108-110
35,20151028,t,sec,2,-,-,97½-110,97½-110,-,-,105½-110,105½-110,-,-,93-110,93-110,-,-,101½-118,101½-102,-,-,101-117,101-103,-,-,105-110,105-110
36,20151029,p,full,0,-,-,-2-110,+2-110,-3-102,+3-108,-3-110,+3-110,-3-110,+3-110,-3-112,+3-108,-3-115,+3-105,-3-105,+3-105,-3-105,+3-115,-3-110,+3-110,-3-110,+3-110,-3-112,+3-108
37,20151029,p,first,0,-,-,-1-115,+1-105,-1-114,+1+103,-1½-105,+1½-115,-,-,-1-115,+1-105,-,-,-1-110,+1-110,-1-115,+1-105,-1½-105,+1½-115,-,-,-1-115,+1-105
38,20151029,p,sec,0,-,-,-2-110,+2-110,-,-,-1-160,+1+140,-,-,-2-110,+2-110,-,-,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110
39,20151029,m,full,0,-,-,-140,+120,-145,+131,-150,+130,-145,+125,-150,+130,-150,+130,-150,+130,-145,+125,-150,+130,-145,+125,-150,+130
40,20151029,m,first,0,-,-,-140,+120,-138,+124,-135,+115,-,-,-140,+120,-,-,-135,+115,-,-,-135,+115,-,-,-140,+120
41,20151029,m,sec,0,-,-,-155,+135,-,-,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-,-,-,-,-150,+130
42,20151029,t,full,0,-,-,187½-110,187½-110,191½+103,191½-114,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-105,191-105,191-110,191-110,191-110,191-110,191-110,191-110,191-110,191-110
43,20151029,t,first,0,-,-,92½-110,92½-110,94-110,94+100,94½-110,94½-110,-,-,94-115,94-105,-,-,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,94-115,94-105
44,20151029,t,sec,0,-,-,97-110,97-110,-,-,97-110,97-110,-,-,97+105,97-125,-,-,97-110,97-110,-,-,-,-,-,-,97+105,97-125
45,20151030,p,full,0,-,-,+6½-110,-6½-110,+4½+100,-4½-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+5-110,-5-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
46,20151030,p,full,1,-,-,-7-110,+7-110,-,-,-8½-110,+8½-110,-,-,+2½-110,-2½-110,-,-,-2½-110,+2½-110,-,-,-1½-110,+1½-110,-,-,+5-110,-5-110
