Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20130301,p,full,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20130301,p,full,1,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,20130301,p,full,2,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20130301,p,full,3,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20130301,p,full,4,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20130301,p,full,5,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20130301,p,full,6,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20130301,p,full,7,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,20130301,p,full,8,-,-,+14½-110,-14½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20130301,p,full,9,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20130301,p,full,10,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20130301,p,full,11,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,20130301,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20130301,p,first,1,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20130301,p,first,2,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20130301,p,first,3,-,-,-4-105,+4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20130301,p,first,4,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20130301,p,first,5,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20130301,p,first,6,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20130301,p,first,7,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20130301,p,first,8,-,-,+8-105,-8-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20130301,p,first,9,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20130301,p,first,10,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20130301,p,first,11,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20130301,p,sec,0,-,-,+½-120,-½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20130301,p,sec,1,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20130301,p,sec,2,-,-,-5-110,+5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
