Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20121201,p,full,0,-,-,+8½-110,-8½-110,+8-109,-8-101,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-115,-8-105,+8-115,-8-105,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110
1,20121201,p,full,1,-,-,-1½-110,+1½-110,-,-,+6-110,-6-110,-,-,-8-110,+8-110,-,-,+4½-110,-4½-110,-,-,+3-110,-3-110,-,-,+5-110,-5-110
2,20121201,p,first,0,-,-,+4-105,-4-115,+4½-105,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110
3,20121201,p,first,1,-,-,-½-105,+½-115,-,-,+3½-110,-3½-110,-,-,-4½-110,+4½-110,-,-,+3-115,-3-105,-,-,+1½-110,-1½-110,-,-,+3-110,-3-110
4,20121201,p,sec,0,-,-,+7½-110,-7½-110,+8-120,-8+109,+7+105,-7-125,+7½-115,-7½-105,+7½-110,-7½-110,+8-110,-8-110,+7½-110,-7½-110,-,-,-,-,+7½-110,-7½-110,+7½-110,-7½-110
5,20121201,p,sec,1,-,-,+½-110,-½-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110
6,20121201,m,full,0,-,-,+300,-360,+305,-350,+310,-370,+305,-365,+300,-360,+300,-400,+310,-370,+290,-360,+300,-360,+295,-355,+300,-360
7,20121201,m,full,1,-,-,-112,+102,-,-,+235,-255,-,-,-360,+325,-,-,+170,-200,-,-,+135,-145,-,-,+185,-225
8,20121201,m,first,0,-,-,+220,-260,+216,-242,+220,-260,-,-,+215,-255,-,-,+215,-255,-110,-110,+220,-260,-,-,+215,-255
9,20121201,m,first,1,-,-,-105,-115,-,-,+170,-200,-,-,-230,+190,-,-,+120,-140,-,-,+120,-140,-,-,+165,-190
10,20121201,m,sec,0,-,-,+370,-465,+385,-450,+375,-470,-,-,-,-,-,-,+370,-475,-,-,-,-,-,-,-,-
11,20121201,m,sec,1,-,-,+105,-125,-,-,+180,-220,-,-,-170,+150,-,-,+110,-130,-,-,+130,-150,-,-,+160,-185
12,20121201,t,full,0,-,-,195½-110,195½-110,192½-103,192½-107,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,193-110,193-110,192-110,192-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110,192½-110
13,20121201,t,full,1,-,-,193½-110,193½-110,-,-,183½-110,183½-110,-,-,193½-110,193½-110,-,-,204-110,204-110,-,-,194-110,194-110,-,-,194-110,194-110
14,20121201,t,first,0,-,-,97½-110,97½-110,96-105,96-105,96-110,96-110,96-110,96-110,96-110,96-110,96½-110,96½-110,96-110,96-110,96-110,96-110,96½-110,96½-110,96½-105,96½-115,96-110,96-110
15,20121201,t,first,1,-,-,96-110,96-110,-,-,92-110,92-110,-,-,97-110,97-110,-,-,102½-110,102½-110,-,-,98-110,98-110,-,-,96½-110,96½-110
16,20121201,t,sec,0,-,-,97-110,97-110,97½-110,97½+100,97½-117,97½-103,97½-110,97½-110,97½-115,97½-105,97½-115,97½-105,98-110,98-110,-,-,-,-,97½-110,97½-110,97½-115,97½-105
17,20121201,t,sec,1,-,-,97-110,97-110,-,-,91-110,91-110,-,-,97½-110,97½-110,-,-,104-110,104-110,-,-,97-110,97-110,-,-,100-110,100-110
18,20121202,p,full,0,-,-,+8½-110,-8½-110,+11½-107,-11½-103,+11½-102,-11½-108,+11½-110,-11½-110,+11½-110,-11½-110,+12-110,-12-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110
19,20121202,p,first,0,-,-,+6½-110,-6½-110,+6½-102,-6½-108,+6½-110,-6½-110,+7-115,-7-105,+6½-110,-6½-110,+6½+100,-6½-120,+6½-105,-6½-115,-,-,+6½-110,-6½-110,+6½-105,-6½-115,+6½-110,-6½-110
20,20121202,p,sec,0,-,-,+1-110,-1-110,+1+105,-1-116,+1+102,-1-122,+1-110,-1-110,+1-105,-1-115,+1-105,-1-115,+1½-110,-1½-110,-,-,-,-,+1-110,-1-110,+1-105,-1-115
21,20121202,m,full,0,-,-,+650,-825,+671,-850,+700,-900,+625,-825,+690,-900,-,-,+665,-965,+650,-1000,+620,-900,+600,-900,+690,-900
22,20121202,m,first,0,-,-,+325,-400,+342,-396,+310,-370,-,-,+330,-390,-,-,+330,-400,-110,-110,+295,-375,-,-,+330,-390
23,20121202,m,sec,0,-,-,+113,-133,+125,-138,+120,-140,-,-,-,-,-,-,+120,-140,-,-,-,-,-,-,-,-
