Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20170201,p,full,0,42%,58%,+7-110,-7-110,+6-101,-6-109,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+7-105,-7-115,+6-105,-6-105,+6½-110,-6½-110,+6½-110,-6½-110,+6-110,-6-110,+6-110,-6-110
1,20170201,p,full,1,53%,47%,-2½-110,+2½-110,67%,33%,-2-110,+2-110,93%,7%,-2½-110,+2½-110,52%,48%,+6½-110,-6½-110,44%,56%,+6-110,-6-110,48%,52%,+6-110,-6-110
2,20170201,p,first,0,32%,68%,+4-115,-4-105,+4-106,-4-106,+3½-105,-3½-115,+3½-115,-3½-105,+3½-105,-3½-115,-,-,+4-110,-4-110,+4-110,-4-110,+3½-110,-3½-110,+3½-115,-3½-105,+3½-105,-3½-115
3,20170201,p,first,1,53%,47%,-1½-105,+1½-115,41%,59%,-1-110,+1-110,58%,42%,-½-110,+½-110,4%,96%,+3½-110,-3½-110,36%,64%,+3½-110,-3½-110,35%,65%,+3½-110,-3½-110
4,20170201,p,sec,0,41%,60%,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-105,-3-115,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110
5,20170201,p,sec,1,40%,60%,+1½-110,-1½-110,64%,36%,-3½-110,+3½-110,70%,30%,-3½-110,+3½-110,52%,48%,+2-110,-2-110,37%,63%,+6½-110,-6½-110,39%,61%,+4-110,-4-110
6,20170201,m,full,0,45%,55%,+245,-290,+231,-260,+225,-265,+215,-265,+230,-275,+250,-300,+225,-275,+245,-290,+240,-280,+215,-265,+230,-275
7,20170201,m,full,1,56%,44%,-145,+125,10%,90%,-135,+115,60%,40%,-135,+115,68%,32%,+235,-275,55%,45%,+245,-265,62%,38%,+220,-260
8,20170201,m,first,0,58%,42%,+180,-220,+195,-223,+175,-210,+170,-200,+180,-210,-,-,+180,-210,-,-,+175,-210,+170,-200,+180,-210
9,20170201,m,first,1,67%,33%,-130,+110,50%,50%,-130,+110,100%,0%,-120,+100,92%,8%,+175,-210,92%,8%,+175,-210,67%,33%,+175,-210
10,20170201,m,sec,0,8%,92%,+160,-185,-,-,+160,-185,-,-,+165,-190,-,-,+160,-185,-,-,-,-,-,-,+165,-190
11,20170201,m,sec,1,46%,54%,+120,-140,0%,100%,-230,+190,50%,50%,-210,+175,89%,11%,+130,-150,43%,57%,+290,-350,43%,57%,+200,-240
12,20170201,t,full,0,64%,36%,213-110,213-110,216½-110,216½-100,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,217-110,217-110,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110
13,20170201,t,full,1,55%,45%,212-110,212-110,45%,55%,203-110,203-110,51%,49%,223-110,223-110,51%,49%,213-110,213-110,60%,40%,217½-110,217½-110,60%,40%,202-110,202-110
14,20170201,t,first,0,60%,40%,109½-110,109½-110,110½-106,110½-106,111-110,111-110,111½-110,111½-110,111-110,111-110,-,-,111-110,111-110,110½-110,110½-110,111-110,111-110,111½-110,111½-110,111-110,111-110
15,20170201,t,first,1,54%,46%,107-110,107-110,60%,40%,98½-105,98½-115,67%,33%,114-110,114-110,55%,45%,109½-110,109½-110,95%,5%,108-110,108-110,51%,49%,104-110,104-110
16,20170201,t,sec,0,54%,46%,107-110,107-110,-,-,107-110,107-110,107-115,107-105,107+105,107-125,-,-,106½-110,106½-110,107-110,107-110,-,-,107-115,107-105,107+105,107-125
17,20170201,t,sec,1,44%,56%,105-110,105-110,40%,60%,105-110,105-110,51%,50%,110-110,110-110,52%,48%,103-110,103-110,58%,42%,106½-110,106½-110,59%,41%,99-110,99-110
18,20170202,p,full,0,45%,55%,+11-110,-11-110,+10½-103,-10½-107,+10½-110,-10½-110,+10½-105,-10½-115,+10½-110,-10½-110,+11½-110,-11½-110,+11-105,-11-105,+10½-110,-10½-110,+10½-110,-10½-110,+10½-105,-10½-115,+10½-110,-10½-110
19,20170202,p,first,0,41%,59%,+6½-105,-6½-115,+6½+101,-6½-114,+6½-105,-6½-115,+7-115,-7-105,+6½-105,-6½-115,-,-,+7-110,-7-110,+6½+100,-6½-120,+6½+100,-6½-120,+7-115,-7-105,+6½-105,-6½-115
20,20170202,p,sec,0,44%,56%,+2-110,-2-110,-,-,+2-125,-2+105,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-115,-1½-105,-,-,+1½-110,-1½-110,+1½-110,-1½-110
21,20170202,m,full,0,60%,40%,+500,-700,+520,-630,+465,-630,+500,-675,+510,-660,+450,-700,+510,-660,+500,-700,+465,-650,+500,-675,+510,-660
22,20170202,m,first,0,59%,41%,+325,-400,+338,-404,+340,-425,+325,-405,+330,-400,-,-,+325,-405,-,-,+308,-393,+325,-405,+330,-400
23,20170202,m,sec,0,33%,67%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
24,20170202,t,full,0,55%,45%,218½-110,218½-110,221-103,221-107,221-110,221-110,221½-110,221½-110,221-110,221-110,220-105,220-115,221-105,221-105,221-110,221-110,221-110,221-110,221½-110,221½-110,221-110,221-110
25,20170202,t,first,0,60%,40%,112½-110,112½-110,112½-114,112½+101,113-110,113-110,113½-110,113½-110,113-110,113-110,-,-,113-110,113-110,113-110,113-110,113-110,113-110,113½-110,113½-110,113-110,113-110
26,20170202,t,sec,0,59%,41%,107-120,107+100,-,-,108½-103,108½-117,108-110,108-110,108-110,108-110,-,-,108-115,108-105,108-110,108-110,-,-,108-110,108-110,108-110,108-110
