Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20160201,p,full,0,-,-,-4½-110,+4½-110,-5-110,+5+100,-5-110,+5-110,-5½-110,+5½-110,-5½-110,+5½-110,-6-115,+6-105,-5½-105,+5½-105,-5-110,+5-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110
1,20160201,p,full,1,-,-,-5½-110,+5½-110,-,-,+6-110,-6-110,-,-,+3-110,-3-110,-,-,+9½-110,-9½-110,-,-,+16-110,-16-110,-,-,+4-110,-4-110
2,20160201,p,first,0,-,-,-2½-105,+2½-115,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-3-105,+3-115,-2½-110,+2½-110,-3-105,+3-115,-2½-110,+2½-110,-2½-115,+2½-105
3,20160201,p,first,1,-,-,-3-110,+3-110,-,-,+3-110,-3-110,-,-,+1-105,-1-115,-,-,+5½-110,-5½-110,-,-,+10-115,-10-105,-,-,+2½-115,-2½-105
4,20160201,p,sec,0,-,-,-4½-110,+4½-110,-,-,+½-115,-½-105,PK+105,PK-125,+½-115,-½-105,-,-,PK+100,PK-120,-,-,-,-,PK+105,PK-125,+½-115,-½-105
5,20160201,p,sec,1,-,-,-7-110,+7-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+5½-110,-5½-110
6,20160201,m,full,0,-,-,-210,+175,-208,+186,-210,+175,-230,+190,-215,+185,-235,+195,-220,+190,-220,+180,-225,+190,-230,+190,-215,+185
7,20160201,m,full,1,-,-,-220,+180,-,-,+230,-270,-,-,+135,-145,-,-,+425,-550,-,-,+1500,-3000,-,-,+165,-190
8,20160201,m,first,0,-,-,-145,+125,-164,+148,-165,+145,-168,+148,-165,+145,-,-,-170,+150,-,-,-165,+145,-168,+148,-165,+145
9,20160201,m,first,1,-,-,-160,+140,-,-,+160,-185,-,-,+115,-135,-,-,+250,-300,-,-,+545,-790,-,-,+135,-155
10,20160201,m,sec,0,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
11,20160201,m,sec,1,-,-,-300,+250,-,-,+130,-150,-,-,+135,-155,-,-,+145,-165,-,-,+400,-500,-,-,+235,-275
12,20160201,t,full,0,-,-,210-110,210-110,208½-105,208½-105,208-110,208-110,208-110,208-110,208-110,208-110,209-105,209-115,209-105,209-105,208-110,208-110,208-110,208-110,208-110,208-110,208-110,208-110
13,20160201,t,full,1,-,-,203-110,203-110,-,-,198½-110,198½-110,-,-,201½-110,201½-110,-,-,221½-110,221½-110,-,-,202½-110,202½-110,-,-,193½-110,193½-110
14,20160201,t,first,0,-,-,105½-110,105½-110,105-110,105+100,105-110,105-110,105-115,105-105,105-115,105-105,-,-,105½-110,105½-110,105-110,105-110,105-110,105-110,105-115,105-105,105-115,105-105
15,20160201,t,first,1,-,-,100½-110,100½-110,-,-,98-110,98-110,-,-,101½-110,101½-110,-,-,114-110,114-110,-,-,101½-110,101½-110,-,-,95½-110,95½-110
