Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20100101,p,full,0,-,-,+11-110,-11-110,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11½-115,-11½-105,-,-,+11-109,-11-109,-,-,+11-110,-11-110,+11-110,-11-110
1,20100101,p,full,1,-,-,-8-110,+8-110,-8-101,+8-109,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+8-110,-,-
2,20100101,p,full,2,-,-,+12-110,-12-110,-,-12-108,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,+12-110,-12-110,-,-,-,-,-,-,+12-110,-12-110,+12-110,-12-110
3,20100101,p,first,0,-,-,+6½-110,-6½-110,-,-6½-106,-,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-105,-6½-115,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
4,20100101,p,first,1,-,-,-4½-115,+4½-105,-4½-109,+4½-101,-4½-105,+4½-115,-4½-105,+4½-115,-,-,-,-,-,-,-4½-109,+4½-109,-,-,-4½-110,+4½-110,-,-
5,20100101,p,first,2,-,-,+7-105,-7-115,+7-110,-7+100,+7-105,-7-115,+7-105,-7-115,-,-7-110,-,-,-,-,+7-104,-7-114,-,-,+7-115,-7-105,-,-7-110
6,20100101,p,sec,0,-,-,+7-110,-7-110,+7½-104,-7½-106,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-105,-7½-115,-,-,+7½-109,-7½-109,-,-,+7-105,-7-115,+8-110,-8-110
7,20100101,p,sec,1,-,-,-3-110,+3-110,-3-104,+3-106,-2½-110,+2½-110,-3-110,+3-110,-3-110,+3-110,-3-115,+3-105,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-3-110,+3-110
8,20100101,p,sec,2,-,-,+10½-110,-10½-110,+10½+130,-10½-142,+12-110,-12-110,+11½+100,-11½-120,+12-110,-12-110,+12+105,-12-125,-,-,+11½+100,-11½-120,-,-,+11½-110,-11½-110,+12-110,-12-110
9,20100101,m,full,0,-,-,+550,-800,+555,-680,-,-800,+600,-800,-,-,-,-,-,-,+550,-800,-,-,+550,-800,-,-
10,20100101,m,full,1,-,-,-410,+330,-342,+299,-350,+290,-,-,-,-,-,-,-,-,-350,+280,-,-,-345,+285,-,-
11,20100101,m,full,2,-,-,+650,-1000,+760,-,+675,-950,+700,-1000,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,20100101,m,first,0,-,-,+335,-420,+322,-370,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20100101,m,first,1,-,-,-265,+225,-260,+231,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20100101,m,first,2,-,-,+360,-450,+331,-382,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20100101,m,sec,0,-,-,+340,-425,+346,-400,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20100101,m,sec,1,-,-,-190,+165,-164,+148,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20100101,m,sec,2,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20100101,t,full,0,-,-,204½-110,204½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20100101,t,full,1,-,-,204½-110,204½-110,-,-,-,-,-,-,-,-,-,203-110,-,-,-,-,-,-,-,-,-,-
20,20100101,t,full,2,-,-,210-110,210-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20100101,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20100101,t,first,1,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20100101,t,first,2,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20100101,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20100101,t,sec,1,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20100101,t,sec,2,-,-,104½-110,104½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20100102,p,full,0,-,-,-10½-110,+10½-110,-10-105,+10-105,-,+10-110,-10-110,+10-110,-10-110,-,-10½-105,+10½-115,-,-,-,+10-109,-,-,-10-110,+10-110,-10-110,-
28,20100102,p,full,1,-,-,+6-110,-6-110,-,-,+4½-110,-4½-110,-,-,-6-110,+6-110,-,-,+3-110,-3-110,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110
29,20100102,p,first,0,-,-,-6-110,+6-110,-6+100,+6-110,-6-105,+6-115,-5½-115,+5½-105,-5½-110,+5½-110,-6-110,+6-110,-,-,-6-104,+6-114,-,-,-6-110,-,-5½-110,+5½-110
30,20100102,p,first,1,-,-,+3-105,-3-115,-,-,+2½-105,-2½-115,-,-,-3½-110,+3½-110,-,-,+2-115,-2-105,-,-,-1½-110,+1½-110,-,-,+1½-115,-1½-105
31,20100102,p,sec,0,-,-,-6½-110,+6½-110,-6½-101,+6½-109,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-115,+6½-105,-,-,-6½-109,+6½-109,-,-,-6½-105,+6½-115,-6½-110,+6½-110
32,20100102,p,sec,1,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-,-,-2-110,+2-110,-,-,-4-110,+4-110,-,-,+2½-110,-2½-110
33,20100102,m,full,0,-,-,-650,+475,-575,+480,-600,+450,-625,+500,-600,+400,-,-,-,-,-599,+440,-,-,-600,+450,-600,+400
34,20100102,m,full,1,-,-,+210,-250,-,-,+170,-200,-,-,-260,+220,-,-,+140,-160,-,-,-155,+135,-,-,+120,-140
35,20100102,m,first,0,-,-,+115,+313,-330,+289,-365,+305,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20100102,m,first,1,-,-,+165,-190,-,-,+125,-145,-,-,-190,+165,-,-,+125,-145,-,-,-130,+110,-,-,+105,-125
37,20100102,m,sec,0,-,-,-475,+380,-,-,-475,+380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20100102,m,sec,1,-,-,+180,-220,-,-,-210,+175,-,-,-220,+180,-,-,-140,+120,-,-,-155,+135,-,-,+155,-175
39,20100102,t,full,0,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
40,20100102,t,full,1,-,-,185½-110,185½-110,-,-,207½-110,207½-110,-,-,200-110,200-110,-,-,194-110,194-110,-,-,194-110,194-110,-,-,194½-110,194½-110
41,20100102,t,first,0,-,-,98½-110,98½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20100102,t,first,1,-,-,93½-110,93½-110,-,-,105-110,105-110,-,-,100-110,100-110,-,-,97-110,97-110,-,-,98-110,98-110,-,-,98-110,98-110
43,20100102,t,sec,0,-,-,93½-110,93½-110,93½-104,93½-106,-,93½-110,-,93½-110,93½-110,93½-110,-,-,-,-,-,93½-109,-,-,-,93½-115,93½-110,93½-110
44,20100102,t,sec,1,-,-,92½-110,92½-110,-,-,101½-110,101½-110,-,-,101½-110,101½-110,-,-,97-110,97-110,-,-,95-110,95-110,-,-,96-110,96-110
45,20100103,p,full,0,-,-,-1½-110,+1½-110,-3-101,+3-109,-,+3-110,-3-110,+3-110,-3½-110,+3½-110,-3½-105,+3½-115,-,-,-3-109,+3-109,-,-,-3-110,+3-110,-3½-110,+3½-110
46,20100103,p,first,0,-,-,-1½-110,+1½-110,-1½-113,+1½+103,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-,-,-1½-114,+1½-104,-,-,-1½-115,+1½-105,-1½-110,+1½-110
47,20100103,p,sec,0,-,-,+7½-110,-7½-110,-4½-113,+4½+103,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-4½-125,-,-,-,-4½-114,+4½-104,-,-,-4½-115,+4½-105,-5-110,+5-110
48,20100103,m,full,0,-,-,-135,+115,-147,+133,-145,+125,-155,-,-160,+140,-150,+130,-,-,-154,+134,-,-,-150,+130,-160,+140
49,20100103,m,first,0,-,-,-135,+115,-140,+127,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20100103,m,sec,0,-,-,-245,+205,-254,+226,-275,+235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20100103,t,full,0,-,-,202½-110,202½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
52,20100103,t,first,0,-,-,103-110,103-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20100103,t,sec,0,-,-,91½-110,91½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
54,20100104,p,full,0,-,-,-1½-110,+1½-110,-,-,-,-,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-2½-109,+2½-109,-,-,-,+2½-110,-2½-110,-
55,20100104,p,first,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-1-110,+1-110
56,20100104,p,sec,0,-,-,-½-115,+½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20100104,m,full,0,-,-,-125,+105,-,-,-,-,-140,+120,-,+125,-,-,-,-,-,-,-,-,-,-,-,+125
58,20100104,m,first,0,-,-,-120,+100,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20100104,m,sec,0,-,-,-280,+240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20100104,t,full,0,-,-,196½-110,196½-110,-,-,-,-,-,-,-,-,195-105,195-115,-,-,-,-,-,-,194-110,194-110,-,-
61,20100104,t,first,0,-,-,99½-110,99½-110,-,-,-,-,98-110,98-110,98-110,98-110,-,-,-,-,98-109,98-109,-,-,-,-,98-110,98-110
62,20100104,t,sec,0,-,-,96-110,96-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
63,20100105,p,full,0,-,-,+4½-110,-4½-110,+5-109,-5-101,+5-110,-5-110,+5-110,-5-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20100105,p,full,1,-,-,+6-110,-6-110,-,-,-9½-110,+9½-110,-,-,-1½-110,+1½-110,-,-,+8½-110,-8½-110,-,-,+9-110,-9-110,-,-,+2-110,-2-110
65,20100105,p,first,0,-,-,+2½-110,-2½-110,+2½-101,-2½-109,-,-,-,-,-,-2½-110,+3-110,-3-110,-,-,-,-,-,-,+2½-105,-2½-115,-,-2½-110
66,20100105,p,first,1,-,-,+3½-110,-3½-110,-,-,-5½-110,+5½-110,-,-,-½-110,+½-110,-,-,+4½-110,-4½-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110
67,20100105,p,sec,0,-,-,-1½-110,+1½-110,-2-102,+2-108,-2-110,+2-110,-2-105,+2-115,-2-110,+2-110,-1½-115,+1½-105,-,-,-1½-109,+1½-109,-,-,-1½-110,+1½-110,-2-110,+2-110
68,20100105,p,sec,1,-,-,+1½-110,-1½-110,-,-,-10-110,+10-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+3-110,-3-110,-,-,+½-120,-½+100
69,20100105,m,full,0,-,-,+170,-200,+180,-200,-,-220,+180,-210,-,-,+180,-,-,-,-,-,-,-,-,-,-,-
70,20100105,m,full,1,-,-,+220,-260,-,-,-550,+425,-,-,-125,+105,-,-,+340,-425,-,-,+400,-500,-,-,+115,-135
71,20100105,m,first,0,-,-,+145,-165,+153,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20100105,m,first,1,-,-,+170,-200,-,-,-350,+290,-,-,-115,-105,-,-,+220,-260,-,-,+210,-250,-,-,-115,-105
73,20100105,m,sec,0,-,-,-130,+110,-144,+130,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20100105,m,sec,1,-,-,+125,-145,-,-,-700,+500,-,-,+130,-150,-,-,+345,-430,-,-,+160,-185,-,-,-105,-115
75,20100105,t,full,0,-,-,206½-110,206½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20100105,t,full,1,-,-,188-110,188-110,-,-,209-110,209-110,-,-,191½-110,191½-110,-,-,187-110,187-110,-,-,225½-110,225½-110,-,-,200-110,200-110
77,20100105,t,first,0,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20100105,t,first,1,-,-,94½-110,94½-110,-,-,108-110,108-110,-,-,96½-110,96½-110,-,-,93-110,93-110,-,-,117-110,117-110,-,-,101-110,101-110
79,20100105,t,sec,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20100105,t,sec,1,-,-,93-110,93-110,-,-,100½-110,100½-110,-,-,95-110,95-110,-,-,94½-110,94½-110,-,-,108-110,108-110,-,-,98½-110,98½-110
81,20100106,p,full,0,-,-,+14-110,-14-110,+14-110,-14+100,+14-110,-14-110,+14-110,-14-110,+13½-110,-13½-110,+14-110,-14-110,-,-,+14-109,-14-109,-,-,+13½-110,-13½-110,+13½-110,-13½-110
82,20100106,p,full,1,-,-,+13½-110,-13½-110,-,-,+7½-110,-7½-110,-,-,-2-110,+2-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,+9½-110,-9½-110
83,20100106,p,first,0,-,-,+7½-110,-7½-110,+8-108,-,+8-115,-8-105,+8-105,-8-115,+8-110,-8-110,+8-110,-8-110,-,-,+8-114,-8-104,-,-,+8-110,-,+8-110,-8-110
84,20100106,p,first,1,-,-,+7½-110,-7½-110,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,+3-115,-3-105,-,-,+2-115,-2-105,-,-,+5-110,-5-110
85,20100106,p,sec,0,-,-,+2½-110,-2½-110,+2½+105,-2½-115,+3-110,-3-110,+2½-110,-2½-110,+2½-110,-,+2½-105,-2½-115,-,-,+3-109,-3-109,-,-,+2½-105,-2½-115,+2½-110,-
86,20100106,p,sec,1,-,-,+2-110,-2-110,-,-,+7½-110,-7½-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110
87,20100106,m,full,0,-,-,+1050,-1600,+1125,-1700,+1125,-1750,+1200,-2000,-,-,-,-,-,-,-,-,-,-,+1050,-1700,-,-
88,20100106,m,full,1,-,-,+1100,-1700,-,-,+270,-330,-,-,-130,+110,-,-,+178,-215,-,-,+145,-165,-,-,+380,-475
89,20100106,m,first,0,-,-,+425,-550,-,-,+425,-550,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20100106,m,first,1,-,-,+365,-460,-,-,+173,-205,-,-,-117,-103,-,-,+140,-160,-,-,+115,-135,-,-,+305,-365
91,20100106,m,sec,0,-,-,+135,-155,+158,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20100106,m,sec,1,-,-,+140,-160,-,-,+400,-500,-,-,+115,-135,-,-,+180,-220,-,-,+240,-280,-,-,+175,-210
93,20100106,t,full,0,-,-,197½-110,197½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20100106,t,full,1,-,-,195-110,195-110,-,-,204-110,204-110,-,-,189-110,189-110,-,-,192½-110,192½-110,-,-,224½-110,224½-110,-,-,186-110,186-110
95,20100106,t,first,0,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20100106,t,first,1,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,95½-110,95½-110,-,-,97½-110,97½-110,-,-,113-110,113-110,-,-,94-110,94-110
97,20100106,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20100106,t,sec,1,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,91-110,91-110,-,-,95-110,95-110,-,-,110½-110,110½-110,-,-,93-110,93-110
99,20100107,p,full,0,-,-,+3½-110,-3½-110,+3½-110,-3½+100,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
100,20100107,p,first,0,-,-,+2-115,-2-105,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-109,-1½-109,-,-,+1½-110,-,+1½-110,-1½-110
101,20100107,p,sec,0,-,-,+½-120,-½+100,+½-114,-½+104,+½-120,-½+100,PK-110,PK-110,PK-110,PK-110,PK+100,-,-,-,+½-120,-½+100,-,-,PK-110,PK-110,PK-110,PK-110
102,20100107,m,full,0,-,-,+145,-165,+140,-155,+140,-160,+140,-160,+140,-160,+135,-155,-,-,+134,-154,-,-,+140,-160,+140,-160
103,20100107,m,first,0,-,-,+120,-140,+122,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20100107,m,sec,0,-,-,-105,-115,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20100107,t,full,0,-,-,197½-110,197½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20100107,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20100107,t,sec,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
108,20100108,p,full,0,-,-,-7-110,+7-110,-,+7½-103,-8-110,+8-110,-8-110,+8-110,-7½-110,+7½-110,-8-115,+8-105,-,-,-8-109,+8-109,-,-,-8-110,+8-110,-7½-110,+7½-110
109,20100108,p,full,1,-,-,+1½-110,-1½-110,-,-,+3½-110,-3½-110,-,-,+2½-110,-2½-110,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110
110,20100108,p,first,0,-,-,-4-105,+4-115,-4-106,+4-104,-4-115,+4-105,-4½-105,-,-4-110,+4-110,-4½-110,+4½-110,-,-,-4-114,+4-104,-,-,-,+4-105,-4-110,+4-110
111,20100108,p,first,1,-,-,+1-110,-1-110,-,-,+1½-105,-1½-115,-,-,+1½-110,-1½-110,-,-,+6-115,-6-105,-,-,+2-110,-2-110,-,-,+2-110,-2-110
112,20100108,p,sec,0,-,-,-,-,-2-110,+2+100,-,-,-2½-105,+2½-115,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-109,+2½-109,-,-,-2-120,-,-2½-110,+2½-110
113,20100108,p,sec,1,-,-,-,-,-,-,-½+100,+½-120,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+2½-110,-2½-110,-,-,-,-
114,20100108,m,full,0,-,-,-330,+270,-367,+319,-,+310,-370,+310,-380,+280,-380,+290,-,-,-369,+295,-,-,-380,+310,-380,+280
115,20100108,m,full,1,-,-,+110,-130,-,-,+140,-160,-,-,+140,-160,-,-,+450,-600,-,-,+145,-165,-,-,+145,-165
116,20100108,m,first,0,-,-,-220,+180,-207,+186,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
117,20100108,m,first,1,-,-,-,-,-,-,+110,-130,-,-,-,-,-,-,+240,-280,-,-,+125,-145,-,-,+120,-140
118,20100108,m,sec,0,-,-,-,-,-166,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
119,20100108,m,sec,1,-,-,-,-,-,-,-120,+100,-,-,+170,-200,-,-,+150,-170,-,-,+115,-135,-,-,-,-
120,20100108,t,full,0,-,-,201-110,201-110,-,-,-,-,-,-,-,-,203-110,-,-,-,-,-,-,-,-,-,-,-
121,20100108,t,full,1,-,-,208-110,208-110,-,-,204-110,204-110,-,-,196-110,196-110,-,-,193½-110,193½-110,-,-,212½-110,212½-110,-,-,193-110,193-110
122,20100108,t,first,0,-,-,101-110,101-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
123,20100108,t,first,1,-,-,105-110,105-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,97-110,97-110,-,-,107-110,107-110,-,-,96½-110,96½-110
124,20100108,t,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
125,20100108,t,sec,1,-,-,-,-,-,-,103½-110,103½-110,-,-,94-110,94-110,-,-,93½-110,93½-110,-,-,105½-110,105½-110,-,-,-,-
126,20100109,p,full,0,-,-,+4-110,-4-110,+3½-107,-3½-103,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,+3½-110,-3½-110,-,-
127,20100109,p,full,1,-,-,+5½-110,-5½-110,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+8½-110,-8½-110,-,-,+7-110,-7-110,-,-,+6½-110,-6½-110
128,20100109,p,first,0,-,-,+2-115,-2-105,+1½-109,-1½-101,+1½-110,-1½-110,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,-,-,-,-1-109,-,-,+1½-115,-1½-105,+1-110,-1-110
