Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20091201,p,full,0,-,-,-3-110,+3-110,-4-102,+4-108,-4-110,+4-110,-4-110,+4-110,-4-110,-,-4½-110,+4½-110,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,-
1,20091201,p,first,0,-,-,-2-105,+2-115,-2-101,+2-109,-2-105,+2-115,-2-105,+2-115,-2-110,+2-110,-2-120,+2+100,-,-,-,-,-,-,-2-105,+2-115,-2-110,+2-110
2,20091201,p,sec,0,-,-,+4-110,-4-110,+4½-108,-4½-102,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,-,-,-,-,-,-,+4-115,-4-105,+4½-110,-4½-110
3,20091201,m,full,0,-,-,-165,+145,-172,+158,-,+155,-175,+155,-175,+155,-190,+165,-,-,-179,+159,-,-,-180,+160,-175,+155
4,20091201,m,first,0,-,-,-140,+120,-136,+123,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20091201,m,sec,0,-,-,+175,-210,+195,-218,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20091201,t,full,0,-,-,178½-110,178½-110,178½+104,178½-114,178-110,178-110,177½-110,177½-110,179-110,179-110,179-105,179-115,-,-,178-109,178-109,-,-,178-110,178-110,179-110,179-110
7,20091201,t,first,0,-,-,91½-110,91½-110,91+103,91-113,-,-,90½-110,90½-110,91-110,91-110,91-110,91-110,-,-,-,-,-,-,91-105,91-115,91-110,91-110
8,20091201,t,sec,0,-,-,87½-110,87½-110,87½-106,87½-104,87½-110,87½-110,87-110,87-110,87½-110,87½-110,87½-115,87½-105,-,-,-,-,-,-,87½-110,87½-110,87½-110,87½-110
9,20091202,p,full,0,-,-,+9-110,-9-110,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,-,-,+9-109,-9-109,-,-,+9-110,-9-110,+9-110,-9-110
10,20091202,p,full,1,-,-,+7½-110,-7½-110,-,-,+13½-110,-13½-110,-,-,+2½-110,-2½-110,-,-,-7-110,+7-110,-,-,-2½-110,+2½-110,-,-,+8-110,-8-110
11,20091202,p,first,0,-,-,+5½-110,-5½-110,+5-103,-5-107,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,+5-105,-5-115,-,-,-,-,-,-,+5-105,-5-115,+5-110,-5-110
12,20091202,p,first,1,-,-,+4-110,-4-110,-,-,+7½-110,-7½-110,-,-,+1½-115,-1½-105,-,-,-4-110,+4-110,-,-,-1½-105,+1½-115,-,-,+4½-110,-4½-110
13,20091202,p,sec,0,-,-,-2½-110,+2½-110,-2+100,+2-110,-1½-110,+1½-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-2-110,+2-110
14,20091202,p,sec,1,-,-,-3½-110,+3½-110,-,-,+4-110,-4-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,-4½-110,+4½-110,-,-,+1-110,-1-110
15,20091202,m,full,0,-,-,+425,-550,+396,-450,+365,-460,+395,-475,+350,-500,-,-500,-,-,+365,-480,-,-,+385,-470,+350,-500
16,20091202,m,full,1,-,-,+305,-365,-,-,+975,-1475,-,-,+120,-140,-,-,-335,+275,-,-,-145,+125,-,-,+315,-380
17,20091202,m,first,0,-,-,+243,-285,+252,-285,+245,-290,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20091202,m,first,1,-,-,+178,-215,-,-,+363,-455,-,-,+110,-130,-,-,-210,+175,-,-,-130,+110,-,-,+190,-230
19,20091202,m,sec,0,-,-,-140,+120,-125,+113,-135,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20091202,m,sec,1,-,-,-210,+175,-,-,+180,-220,-,-,+145,-165,-,-,+175,-210,-,-,-250,+210,-,-,+100,-120
21,20091202,t,full,0,-,-,213½-110,213½-110,-,-,212½-110,-,-,-,212½-110,-,212-110,-,-,-,-,-,-,-,-,-,212½-110,-
22,20091202,t,full,1,-,-,214½-110,214½-110,-,-,210½-110,210½-110,-,-,196½-110,196½-110,-,-,188½-110,188½-110,-,-,202-110,202-110,-,-,181-110,181-110
23,20091202,t,first,0,-,-,106½-110,106½-110,-,-,-,-,-,-,-,-,-,107-110,-,-,-,-,-,-,106½-115,-,-,-
24,20091202,t,first,1,-,-,108-110,108-110,-,-,106½-110,106½-110,-,-,96½-110,96½-110,-,-,95-110,95-110,-,-,100½-110,100½-110,-,-,90½-110,90½-110
25,20091202,t,sec,0,-,-,104-110,104-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20091202,t,sec,1,-,-,104-110,104-110,-,-,101-110,101-110,-,-,100-110,100-110,-,-,93-110,93-110,-,-,101-110,101-110,-,-,91-110,91-110
27,20091203,p,full,0,-,-,+2-110,-2-110,-1-101,+1-109,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-1-110,+1-110,-,-,-1-109,+1-109,-,-,PK-110,PK-110,PK-110,PK-110
28,20091203,p,first,0,-,-,+½-110,-½-110,-½-105,+½-105,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,PK-120,PK+100,-,-,-,-,-,-,+½-115,-½-105,PK-110,PK-110
29,20091203,p,sec,0,-,-,+2½-110,-2½-110,-,-2½+100,+2½-110,-2½-110,+2½-105,-2½-115,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,+2½-105,-2½-115,+2½-110,-2½-110
