Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20151101,p,full,0,-,-,-1-110,+1-110,-2-113,+2+102,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105,-2½-110,+2½-110,-2½-105,+2½-105,-2-115,+2-105,-2½-110,+2½-110,-2-115,+2-105,-2-115,+2-105
1,20151101,p,full,1,-,-,-5-110,+5-110,-,-,+7-110,-7-110,-,-,+2-110,-2-110,-,-,+8-110,-8-110,-,-,+12-110,-12-110,-,-,-2½-110,+2½-110
2,20151101,p,first,0,-,-,-½-105,+½-115,-1-108,+1-102,-1-110,+1-110,-,-,-1-115,+1-105,-,-,-1-110,+1-110,-½-110,+½-110,-1-110,+1-110,-,-,-1-115,+1-105
3,20151101,p,first,1,-,-,-2½-115,+2½-105,-,-,+4-115,-4-105,-,-,+1½-115,-1½-105,-,-,+4-105,-4-115,-,-,+7-110,-7-110,-,-,-1½-110,+1½-110
4,20151101,p,sec,0,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110
5,20151101,p,sec,1,-,-,+1-110,-1-110,-,-,-1½-110,+1½-110,-,-,+6½-110,-6½-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,PK-110,PK-110
6,20151101,m,full,0,-,-,-123,+103,-135,+122,-140,+120,-140,+120,-135,+115,-,-,-135,+115,-140,+120,-140,+120,-140,+120,-135,+115
7,20151101,m,full,1,-,-,-220,+180,-,-,+245,-290,-,-,+120,-140,-,-,+285,-345,-,-,+650,-1000,-,-,-155,+135
8,20151101,m,first,0,-,-,-115,-105,-134,+121,-135,+115,-,-,-140,+120,-,-,-130,+110,-,-,-125,+105,-,-,-140,+120
9,20151101,m,first,1,-,-,-165,+145,-,-,+175,-210,-,-,+120,-140,-,-,+190,-230,-,-,+335,-420,-,-,-140,+120
