Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20071030,p,full,0,-,-,+12½-110,-12½-110,+13-103,-13-107,+13-106,-13-104,+13-110,-13-110,+13-110,-13-110,+13½-110,-13½-110,-,-,-,-,-,-,+13-110,-13-110,+13-110,-13-110
1,20071030,p,first,0,-,-,+7-110,-7-110,+7+100,-7-110,+7+100,-7-120,+7-105,-7-115,+7-105,-7-115,-,-,-,-,-,-,-,-,+7-105,-7-115,+7-105,-7-115
2,20071030,p,sec,0,-,-,+4½-110,-4½-110,+5-115,-5+105,+5-110,-5-110,-,-,+5-110,-5-110,-,-,-,-,-,-,-,-,+5-110,-5-110,+5-110,-5-110
3,20071030,m,full,0,-,-,+675,-1050,+1050,-1450,+1050,-1250,+900,-1400,-,-,-,-,-,-,-,-,-,-,+850,-1300,-,-
4,20071030,m,first,0,-,-,+350,-440,+360,-400,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20071030,m,sec,0,-,-,+215,-255,+213,-239,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20071030,t,full,0,-,-,185½-110,185½-110,190-105,190-105,190-105,190-105,189½-110,189½-110,190-110,190-110,189-110,189-110,-,-,-,-,-,-,190-110,190-110,190-110,190-110
7,20071030,t,first,0,-,-,94½-110,94½-110,-,94½-104,94½-110,94½-110,94½-110,94½-110,94½-115,94½-105,-,-,-,-,-,-,-,-,94½-105,94½-115,94½-115,94½-105
8,20071030,t,sec,0,-,-,95½-110,95½-110,95-106,95-104,95-110,95-110,-,-,95-110,95-110,-,-,-,-,-,-,-,-,95-110,95-110,95-110,95-110
9,20071031,p,full,0,-,-,+6½-110,-6½-110,+6½+102,-6½-112,+6½-103,-,+6½-110,-6½-110,+6½-110,-6½-110,+7-115,-7-105,-,-,-,-,-,-,+6½-110,-6½-110,+6½-110,-6½-110
10,20071031,p,full,1,-,-,+1-110,-1-110,-,-,+7½-110,-7½-110,-,-,+2-110,-2-110,-,-,-4-110,+4-110,-,-,-7-110,+7-110,-,-,+10-110,-10-110
11,20071031,p,first,0,-,-,+4-110,-4-110,+3½-102,-3½-108,+3½-110,-3½-110,+3½-105,-3½-115,+4-115,-4-105,-,-,-,-,-,-,-,-,+3½-110,-3½-110,+4-115,-4-105
12,20071031,p,first,1,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110,-,-,+1½-115,-1½-105,-,-,-2-105,+2-115,-,-,-3-115,+3-105,-,-,+5-105,-5-115
13,20071031,p,sec,0,-,-,+1½-110,-1½-110,+1½-112,-1½+102,+1½-110,-1½-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,+1½-115,-,+1½-110,-1½-110
14,20071031,p,sec,1,-,-,-1½-110,+1½-110,-,-,+3½-110,-3½-110,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,-4-110,+4-110,-,-,+2-115,-2-105
15,20071031,m,full,0,-,-,+245,-290,+250,-270,+240,-260,+250,-300,+250,-300,+240,-280,-,-,-,-,-,-,+250,-300,+250,-300
16,20071031,m,full,1,-,-,-135,+115,-,-,+245,-290,-,-,+125,-145,-,-,-165,+145,-,-,-260,+220,-,-,+425,-550
17,20071031,m,first,0,-,-,+178,-215,+183,-201,+195,-235,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20071031,m,first,1,-,-,-130,+110,-,-,+180,-220,-,-,+110,-130,-,-,-140,+120,-,-,-190,+165,-,-,+253,-305
19,20071031,m,sec,0,-,-,+115,-135,+118,-130,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20071031,m,sec,1,-,-,-135,+115,-,-,+170,-200,-,-,-220,+180,-,-,+180,-220,-,-,-220,+180,-,-,+125,-145
21,20071031,t,full,0,-,-,190-110,190-110,191-101,191-109,191-102,191-108,190½-110,190½-110,191-110,191-110,191-110,191-110,-,-,-,-,-,-,191-110,191-110,191-110,191-110
22,20071031,t,full,1,-,-,199-110,199-110,-,-,201-110,201-110,-,-,186-110,186-110,-,-,185-110,185-110,-,-,200-110,200-110,-,-,190½-110,190½-110
23,20071031,t,first,0,-,-,95-110,95-110,95-108,95-102,95-110,95-110,95½-110,95½-110,95-105,95-115,-,-,-,-,-,-,-,-,95-115,95-105,95-105,95-115
24,20071031,t,first,1,-,-,99-110,99-110,-,-,102-110,102-110,-,-,92-110,92-110,-,-,92½-110,92½-110,-,-,100½-110,100½-110,-,-,96-110,96-110
25,20071031,t,sec,0,-,-,96-110,96-110,96-110,96+100,96-110,96-110,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,96-115,96-105,96½-110,96½-110
26,20071031,t,sec,1,-,-,104½-110,104½-110,-,-,97-110,97-110,-,-,94½-110,94½-110,-,-,91½-110,91½-110,-,-,99½-110,99½-110,-,-,93½-110,93½-110
