Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20120501,p,full,0,-,-,+3½-110,-3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20120501,p,first,0,-,-,+2-115,-2-105,-,-2½-108,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,20120501,p,sec,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20120501,m,full,0,-,-,+160,-185,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20120501,m,first,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20120501,m,sec,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20120501,t,full,0,-,-,173½-110,173½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20120501,t,first,0,-,-,89-110,89-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,20120501,t,sec,0,-,-,84½-110,84½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20120502,p,full,0,-,-,+11-110,-11-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-11-110,-,-,-,-,-,-
10,20120502,p,first,0,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20120502,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,20120502,m,full,0,-,-,+775,-1200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20120502,m,first,0,-,-,+340,-425,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20120502,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20120502,t,full,0,-,-,204½-110,204½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20120502,t,first,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20120502,t,sec,0,-,-,100½-110,100½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20120503,p,full,0,-,-,-5½-110,+5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+5½-110,-,-
19,20120503,p,first,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20120503,p,sec,0,-,-,-5½-103,+5½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20120503,m,full,0,-,-,-215,+195,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20120503,m,first,0,-,-,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20120503,m,sec,0,-,-,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20120503,t,full,0,-,-,186½-110,186½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20120503,t,first,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20120503,t,sec,0,-,-,92½-103,92½-107,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
