Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20140101,p,full,0,-,-,+2-110,-2-110,+2-101,-2-109,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+2-105,-2-115,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
1,20140101,p,first,0,-,-,+½-110,-½-110,+½-104,-½-106,+½-110,-½-110,PK+100,PK-120,+½-110,-½-110,-,+½-110,+½-110,-½-110,+½-110,-½-110,+1-110,-1-110,PK+100,PK-120,+½-110,-½-110
2,20140101,p,sec,0,-,-,+½-110,-½-110,+½-115,-½+104,PK-110,PK-110,PK+100,PK-120,+½-115,-½-105,-,-,+½-120,-½+100,-,-,-,-,-,-,+½-115,-½-105
3,20140101,m,full,0,-,-,+110,-130,+120,-133,+113,-133,+115,-135,+115,-135,-,-,+115,-135,+115,-135,+115,-135,+115,-135,+115,-135
4,20140101,m,first,0,-,-,+100,-120,+106,-117,+100,-120,-,-,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120
5,20140101,m,sec,0,-,-,+100,-120,-102,-108,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
6,20140101,t,full,0,-,-,205½-110,205½-110,203-104,203-106,203-110,203-110,203-110,203-110,203-110,203-110,204-110,204-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110,203-110
7,20140101,t,first,0,-,-,103½-110,103½-110,103-102,103-108,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110,103-110
8,20140101,t,sec,0,-,-,99½-110,99½-110,100-105,100-105,100-110,100-110,99½-110,99½-110,100-105,100-115,-,-,99½-110,99½-110,-,-,-,-,-,-,100-105,100-115
9,20140102,p,full,0,-,-,+2-110,-2-110,+2-104,-2-106,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-110,-1½-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110
10,20140102,p,full,1,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+12-110,-12-110,-,-,+11½-110,-11½-110,-,-,+5½-110,-5½-110,-,-,+6-110,-6-110
11,20140102,p,first,0,-,-,+1-110,-1-110,+1-101,-1-109,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110
12,20140102,p,first,1,-,-,+2½-115,-2½-105,-,-,+2-105,-2-115,-,-,+7-105,-7-115,-,-,+6½-105,-6½-115,-,-,+3-115,-3-105,-,-,+3-105,-3-115
13,20140102,p,sec,0,-,-,+½-123,-½+103,+½-105,-½-105,+½+118,-½-138,+½-115,-½-105,+½-103,-½-117,-,+½-105,+½-110,-½-110,-,-,-,-,+½-115,-½-105,+½-103,-½-117
14,20140102,p,sec,1,-,-,+5½-110,-5½-110,-,-,+2+103,-2-123,-,-,+2-110,-2-110,-,-,+9½-110,-9½-110,-,-,PK-110,PK-110,-,-,+5-110,-5-110
15,20140102,m,full,0,-,-,+115,-135,+118,-130,+118,-128,+112,-132,+110,-130,-,-,+115,-135,+110,-130,+110,-130,+110,-130,+110,-130
