Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20150301,p,full,0,-,-,PK-110,PK-110,-2-102,+2-108,-2-107,+2-103,-2-115,+2-105,-2-110,+2-110,-2½-105,+2½-115,-2-108,+2-108,-2-110,+2-110,-2½-110,+2½-110,-2-115,+2-105,-2-110,+2-110
1,20150301,p,full,1,-,-,PK-110,PK-110,-,-,-1½-110,+1½-110,-,-,-8-110,+8-110,-,-,+11½-110,-11½-110,-,-,-8½-110,+8½-110,-,-,-3½-110,+3½-110
2,20150301,p,first,0,-,-,PK-110,PK-110,-½-111,+½+101,-½-115,+½-105,-1-105,+1-115,-1-107,+1-113,-1-120,+1+100,-1-110,+1-110,-1-110,+1-110,-1-115,+1-105,-1-105,+1-115,-1-107,+1-113
3,20150301,p,first,1,-,-,PK-110,PK-110,-,-,-½-110,+½-110,-,-,-4½-110,+4½-110,-,-,+6½-110,-6½-110,-,-,-4½-110,+4½-110,-,-,-2-105,+2-115
4,20150301,p,sec,0,-,-,-½-110,+½-110,-½-115,+½+104,-½-140,+½+120,-1-105,+1-115,-½-120,+½+100,-1-110,+1-110,-½-120,+½+100,-,-,-,-,-1-105,+1-115,-½-120,+½+100
5,20150301,p,sec,1,-,-,-1-110,+1-110,-,-,-1½-110,+1½-110,-,-,-8-122,+8+102,-,-,+2½-110,-2½-110,-,-,-½-110,+½-110,-,-,+½-110,-½-110
6,20150301,m,full,0,-,-,-105,-105,-125,+113,-130,+120,-135,+115,-135,+115,-,-,-135,+115,-130,+110,-140,+120,-135,+115,-135,+115
7,20150301,m,full,1,-,-,-105,-105,-,-,-125,+105,-,-,-440,+350,-,-,+600,-900,-,-,-390,+320,-,-,-160,+140
8,20150301,m,first,0,-,-,-120,+100,-121,+110,-125,+105,-,-,-120,+100,-,-,-130,+110,-115,-105,-,-,-,-,-120,+100
9,20150301,m,first,1,-,-,+100,-120,-,-,-120,+100,-,-,-260,+220,-,-,+325,-400,-,-,-235,+195,-,-,-145,+125
10,20150301,m,sec,0,-,-,-125,+105,-128,+116,-125,+105,-,-,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110
11,20150301,m,sec,1,-,-,-130,+110,-,-,-135,+115,-,-,-800,+550,-,-,+145,-165,-,-,-125,+105,-,-,+105,-125
12,20150301,t,full,0,-,-,197-110,197-110,197½-105,197½-105,197½-105,197½-105,198-110,198-110,197½-110,197½-110,198-110,198-110,197½-108,197½-108,197½-110,197½-110,197½-110,197½-110,198-108,198-112,197½-110,197½-110
13,20150301,t,full,1,-,-,209-110,209-110,-,-,189-110,189-110,-,-,214-110,214-110,-,-,189½-110,189½-110,-,-,203-110,203-110,-,-,201½-110,201½-110
14,20150301,t,first,0,-,-,98-110,98-110,98½-113,98½+102,98½-110,98½-110,98½-115,98½-105,98½-115,98½-105,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,98½-115,98½-105,98½-115,98½-105
15,20150301,t,first,1,-,-,105½-110,105½-110,-,-,93-110,93-110,-,-,109-110,109-110,-,-,94½-110,94½-110,-,-,102½-110,102½-110,-,-,100-110,100-110
