Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20180101,p,full,0,46%,54%,+1-110,-1-110,+1½-102,-1½-108,+1½-103,-1½-107,+1-110,-1-110,+1½-109,-1½-111,+2-110,-2-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1-110,-1-110,+1½-109,-1½-111
1,20180101,p,first,0,61%,39%,+1-110,-1-110,+1-108,-1-104,+½-110,-½-110,PK-105,PK-115,+1-115,-1-105,+1-115,-1-105,+½-105,-½-115,+½-105,-½-115,+½-110,-½-110,PK-105,PK-115,+1-115,-1-105
2,20180101,p,sec,0,57%,43%,PK-110,PK-110,-,-,-½+108,+½-128,-1-105,+1-115,PK-110,PK-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,-1-105,+1-115,PK-110,PK-110
3,20180101,m,full,0,46%,54%,+115,-135,+107,-118,+110,-120,-105,-115,+103,-123,+105,-125,+105,-125,+105,-125,+105,-125,-105,-115,+103,-123
4,20180101,m,first,0,59%,41%,+105,-125,+111,-126,+100,-120,+105,-125,+107,-127,-,-,+105,-125,-,-,+110,-130,+105,-125,+107,-127
5,20180101,m,sec,0,96%,4%,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
6,20180101,t,full,0,51%,49%,217-110,217-110,219-105,219-105,219-105,219-105,219-110,219-110,219-111,219-109,219-110,219-110,219½-105,219½-105,219-110,219-110,219-110,219-110,219-110,219-110,219-111,219-109
7,20180101,t,first,0,52%,48%,111½-110,111½-110,111-105,111-107,111-110,111-110,111-110,111-110,111-110,111-110,110½-105,110½-115,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110
8,20180101,t,sec,0,54%,46%,108-110,108-110,-,-,108½-102,108½-118,108-105,108-115,108-110,108-110,-,-,108-110,108-110,108-110,108-110,-,-,108-105,108-115,108-110,108-110
9,20180102,p,full,0,47%,53%,+8-110,-8-110,+8½-105,-8½-105,+8½-103,-8½-107,+8½-110,-8½-110,+8½-109,-8½-111,+9-115,-9-105,+9-105,-9-105,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-109,-8½-111
