Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20131101,p,full,0,-,-,-4-110,+4-110,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
1,20131101,p,full,1,-,-,-2½-110,+2½-110,-,-,+9½-110,-9½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110,-,-,+7½-110,-7½-110
2,20131101,p,full,2,-,-,+2-110,-2-110,-,-,-3½-110,+3½-110,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,-3½-110,+3½-110,-,-,-7½-110,+7½-110
3,20131101,p,first,0,-,-,-2-115,+2-105,-2-107,+2-103,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-,-,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105
4,20131101,p,first,1,-,-,-1½-105,+1½-115,-,-,+5½-115,-5½-105,-,-,+1½-115,-1½-105,-,-,+1-110,-1-110,-,-,+4-115,-4-105,-,-,+4-110,-4-110
5,20131101,p,first,2,-,-,+1-110,-1-110,-,-,-2-105,+2-115,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,-2-105,+2-115,-,-,-4-110,+4-110
6,20131101,p,sec,0,-,-,-6-110,+6-110,-6½-113,+6½+102,-6-118,+6-102,-6½-105,+6½-115,-6½-115,+6½-105,-,-,-6½-115,+6½-105,-,-,-,-,-,-,-6½-115,+6½-105
7,20131101,p,sec,1,-,-,-3-110,+3-110,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,-3-110,+3-110,-,-,PK-110,PK-110,-,-,+2½-110,-2½-110
8,20131101,p,sec,2,-,-,-4½-110,+4½-110,-,-,-3-110,+3-110,-,-,+6-110,-6-110,-,-,+2-110,-2-110,-,-,+½-110,-½-110,-,-,-6½-110,+6½-110
9,20131101,m,full,0,-,-,-170,+150,-172,+155,-175,+155,-180,+155,-175,+155,-175,+155,-175,+155,-175,+155,-170,+150,-180,+155,-175,+155
10,20131101,m,full,1,-,-,-140,+120,-,-,+415,-525,-,-,+120,-140,-,-,+110,-130,-,-,+255,-310,-,-,+280,-340
11,20131101,m,full,2,-,-,+110,-130,-,-,-160,+140,-,-,+160,-185,-,-,+130,-150,-,-,-160,+140,-,-,-340,+280
12,20131101,m,first,0,-,-,-140,+120,-142,+129,-155,+135,-150,+130,-150,+130,-,-,-150,+130,-110,-110,-150,+130,-150,+130,-150,+130
13,20131101,m,first,1,-,-,-135,+115,-,-,+255,-310,-,-,+115,-135,-,-,+110,-130,-,-,+175,-210,-,-,+200,-240
14,20131101,m,first,2,-,-,+110,-130,-,-,-145,+125,-,-,+140,-160,-,-,+115,-135,-,-,-145,+125,-,-,-240,+200
15,20131101,m,sec,0,-,-,-300,+250,-330,+289,-320,+260,-325,+265,-315,+265,-,-,-325,+265,-,-,-,-,-,-,-315,+265
16,20131101,m,sec,1,-,-,-190,+165,-,-,+140,-160,-,-,-135,+115,-,-,-175,+155,-,-,+100,-120,-,-,+155,-175
17,20131101,m,sec,2,-,-,-250,+210,-,-,-170,+150,-,-,+270,-330,-,-,+140,-160,-,-,+105,-125,-,-,-280,+240
18,20131101,t,full,0,-,-,194½-110,194½-110,193½-103,193½-107,193½-110,193½-110,193-110,193-110,193-102,193-118,194-105,194-115,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,194-110,194-110,193-102,193-118
19,20131101,t,full,1,-,-,190½-110,190½-110,-,-,196½-110,196½-110,-,-,195½-110,195½-110,-,-,188-110,188-110,-,-,202-110,202-110,-,-,188-110,188-110
20,20131101,t,full,2,-,-,202-110,202-110,-,-,193-110,193-110,-,-,198-110,198-110,-,-,196-110,196-110,-,-,196-110,196-110,-,-,207½-110,207½-110
21,20131101,t,first,0,-,-,97-110,97-110,96-107,96-103,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-110,96-115,96-105,96-115,96-105,96-110,96-110,96½-110,96½-110,96-110,96-110
22,20131101,t,first,1,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,99½-110,99½-110,-,-,95-110,95-110,-,-,102-110,102-110,-,-,95-110,95-110
23,20131101,t,first,2,-,-,101½-110,101½-110,-,-,96½-110,96½-110,-,-,100-110,100-110,-,-,98-110,98-110,-,-,99½-110,99½-110,-,-,104-110,104-110
24,20131101,t,sec,0,-,-,97½-110,97½-110,97-114,97+103,96½-117,96½-103,97½-105,97½-115,97½-105,97½-115,-,-,97½-105,97½-115,-,-,-,-,-,-,97½-105,97½-115
25,20131101,t,sec,1,-,-,93-110,93-110,-,-,98½-110,98½-110,-,-,95½-110,95½-110,-,-,91½-110,91½-110,-,-,103½-110,103½-110,-,-,94-110,94-110
26,20131101,t,sec,2,-,-,99-110,99-110,-,-,97½-110,97½-110,-,-,98½-110,98½-110,-,-,97½-110,97½-110,-,-,101-110,101-110,-,-,104-110,104-110
27,20131102,p,full,0,-,-,+8½-110,-8½-110,+8-106,-8-104,+8-105,-8-105,+7½-110,-7½-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-110,-7½-110,+8-110,-8-110
28,20131102,p,full,1,-,-,-8½-110,+8½-110,-,-,+8-110,-8-110,-,-,+1-110,-1-110,-,-,+2½-110,-2½-110,-,-,-6-110,+6-110,-,-,-2½-110,+2½-110
29,20131102,p,first,0,-,-,+4½-110,-4½-110,+4½-110,-4½+100,+4-110,-4-110,+4-105,-4-115,+4½-105,-4½-115,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4-110,-4-110,+4-105,-4-115,+4½-105,-4½-115
30,20131102,p,first,1,-,-,-4½-110,+4½-110,-,-,+4-110,-4-110,-,-,-½-105,+½-115,-,-,+1½-115,-1½-105,-,-,-3-115,+3-105,-,-,-½-110,+½-110
31,20131102,p,sec,0,-,-,+3-110,-3-110,+3-109,-3-101,+2½+102,-2½-122,+3-114,-3-106,+3-110,-3-110,-,-,+3-110,-3-110,-,-,-,-,-,-,+3-110,-3-110
32,20131102,p,sec,1,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,PK-110,PK-110,-,-,-7½-110,+7½-110,-,-,-4½-110,+4½-110
33,20131102,m,full,0,-,-,+350,-440,+326,-375,+335,-375,+300,-370,+305,-365,+320,-440,+315,-395,+315,-400,+310,-400,+300,-370,+305,-365
34,20131102,m,full,1,-,-,-420,+375,-,-,+300,-360,-,-,-117,-103,-,-,+120,-140,-,-,-270,+230,-,-,-119,+109
35,20131102,m,first,0,-,-,+245,-290,+206,-231,+210,-250,+212,-255,+205,-245,-,-,+205,-245,-110,-110,+210,-250,+212,-255,+205,-245
36,20131102,m,first,1,-,-,-265,+225,-,-,+225,-265,-,-,-120,+100,-,-,+115,-135,-,-,-195,+168,-,-,-118,-102
37,20131102,m,sec,0,-,-,+180,-220,+180,-200,+170,-200,-,-,+175,-205,-,-,+175,-205,-,-,-,-,-,-,+175,-205
38,20131102,m,sec,1,-,-,-130,+110,-,-,+105,-125,-,-,+110,-130,-,-,-,-,-,-,-400,+325,-,-,-260,+220
39,20131102,t,full,0,-,-,188½-110,188½-110,188-105,188-105,188-107,188-103,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110,188-110
