Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20120101,p,full,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20120101,p,full,1,-,-,+3-110,-3-110,-,-,+11½-110,-11½-110,-,-,+14½-110,-14½-110,-,-,-3-110,+3-110,-,-,+7½-110,-7½-110,-,-,+4½-110,-4½-110
2,20120101,p,first,0,-,-,-4-105,+4-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20120101,p,first,1,-,-,+1½-110,-1½-110,-,-,+6½-110,-6½-110,-,-,+8-110,-8-110,-,-,-1½-110,+1½-110,-,-,+4-110,-4-110,-,-,+2½-115,-2½-105
4,20120101,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20120101,p,sec,1,-,-,+3-110,-3-110,-,-,+10-110,-10-110,-,-,+1-110,-1-110,-,-,-3½-110,+3½-110,-,-,-1½-110,+1½-110,-,-,+½-120,-½+100
6,20120101,m,full,0,-,-,-290,+245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20120101,m,full,1,-,-,+135,-145,-,-,+550,-800,-,-,+1375,-2400,-,-,-145,+125,-,-,+280,-340,-,-,+160,-185
8,20120101,m,first,0,-,-,-220,+180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20120101,m,first,1,-,-,+115,-135,-,-,+310,-370,-,-,+400,-500,-,-,-135,+115,-,-,+210,-250,-,-,+145,-165
10,20120101,m,sec,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20120101,m,sec,1,-,-,+160,-185,-,-,-,-,-,-,+110,-130,-,-,-220,+180,-,-,-140,+120,-,-,-110,-110
12,20120101,t,full,0,-,-,183½-110,183½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20120101,t,full,1,-,-,184½-110,184½-110,-,-,186½-110,186½-110,-,-,195-110,195-110,-,-,204-110,204-110,-,-,189-110,189-110,-,-,198½-110,198½-110
14,20120101,t,first,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20120101,t,first,1,-,-,92½-110,92½-110,-,-,93½-110,93½-110,-,-,98½-110,98½-110,-,-,103-110,103-110,-,-,95-110,95-110,-,-,99-110,99-110
16,20120101,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20120101,t,sec,1,-,-,93-110,93-110,-,-,92-110,92-110,-,-,95½-110,95½-110,-,-,99½-110,99½-110,-,-,91½-110,91½-110,-,-,99-110,99-110
18,20120102,p,full,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20120102,p,full,1,-,-,+8½-105,-8½-105,-,-,+10-110,-10-110,-,-,-5½-110,+5½-110,-,-,+12-110,-12-110,-,-,-3-110,+3-110,-,-,-5-110,+5-110
20,20120102,p,first,0,-,-,+2-110,-2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20120102,p,first,1,-,-,+4½-115,-4½-105,-,-,+6-115,-6-105,-,-,-3-115,+3-105,-,-,+6½-110,-6½-110,-,-,-1½-110,+1½-110,-,-,-3-105,+3-115
22,20120102,p,sec,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-1½-115,-,-,-,-,-,-,-,-,-,-
23,20120102,p,sec,1,-,-,+8-110,-8-110,-,-,+5-110,-5-110,-,-,-2-110,+2-110,-,-,+7½-110,-7½-110,-,-,-2½-110,+2½-110,-,-,-4½-110,+4½-110
24,20120102,m,full,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20120102,m,full,1,-,-,+340,-380,-,-,+500,-700,-,-,-250,+210,-,-,+650,-1000,-,-,-150,+130,-,-,-210,+175
26,20120102,m,first,0,-,-,+125,-145,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20120102,m,first,1,-,-,+205,-245,-,-,+280,-340,-,-,-185,+160,-,-,+335,-420,-,-,-130,+110,-,-,-180,+158
28,20120102,m,sec,0,-,-,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20120102,m,sec,1,-,-,+400,-500,-,-,+250,-300,-,-,-145,+125,-,-,+325,-400,-,-,-165,+145,-,-,-200,+170
30,20120102,t,full,0,-,-,192-110,192-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20120102,t,full,1,-,-,196½-102,196½-108,-,-,197½-110,197½-110,-,-,179-110,179-110,-,-,184½-110,184½-110,-,-,183-110,183-110,-,-,199-110,199-110
32,20120102,t,first,0,-,-,100-110,100-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20120102,t,first,1,-,-,101-110,101-110,-,-,101-110,101-110,-,-,93½-110,93½-110,-,-,92½-110,92½-110,-,-,94-110,94-110,-,-,100-110,100-110
34,20120102,t,sec,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20120102,t,sec,1,-,-,99-110,99-110,-,-,94½-110,94½-110,-,-,88-110,88-110,-,-,93½-110,93½-110,-,-,91-110,91-110,-,-,97-110,97-110
36,20120103,p,full,0,-,-,+4-110,-4-110,-,-,-,-,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20120103,p,first,0,-,-,+2-115,-2-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20120103,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20120103,m,full,0,-,-,+150,-160,-,-,-,-,-,-,-,-170,-,-,-,-,-,-,-,-,-,-,-,-170
40,20120103,m,first,0,-,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-155,-,-,-,-,-,-,-,-
41,20120103,m,sec,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
42,20120103,t,full,0,-,-,188-110,188-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20120103,t,first,0,-,-,98-110,98-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
44,20120103,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20120104,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
46,20120104,p,full,1,-,-,+13-110,-13-110,-,-,+12½-110,-12½-110,-,-,+9-110,-9-110,-,-,-6-110,+6-110,-,-,+12-110,-12-110,-,-,+3½-110,-3½-110
47,20120104,p,first,0,-,-,+3-115,-3-105,-,-,-,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
