Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20090102,p,full,0,-,-,-3½-110,+3½-110,-5-107,+5-103,-5-105,+5-105,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-,-,-5-109,+5-109,-,-,-5-110,+5-110,-5-110,+5-110
1,20090102,p,full,1,-,-,+8½-110,-8½-110,-,-,+15-110,-15-110,-,-,+2½-110,-2½-110,-,-,+12½-110,-12½-110,-,-,-3½-110,+3½-110,-,-,+2-110,-2-110
2,20090102,p,full,2,-,-,-8-110,+8-110,-,-,+8½-110,-8½-110,-,-,-7-110,+7-110,-,-,+7½-110,-7½-110,-,-,+6½-110,-6½-110,-,-,+12½-110,-12½-110
3,20090102,p,first,0,-,-,-2-110,+2-110,-2½-104,+2½-106,-2½-110,+2½-110,-2½-115,+2½-105,-3-110,+3-110,-2½-110,+2½-110,-,-,-,-,-,-,-2½-120,+2½+100,-3-110,+3-110
4,20090102,p,first,1,-,-,+4½-110,-4½-110,-,-,+8-110,-8-110,-,-,+1½-115,-1½-105,-,-,+7-110,-7-110,-,-,-2½-110,+2½-110,-,-,+1½-115,-1½-105
5,20090102,p,first,2,-,-,-4-110,+4-110,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110,-,-,+4½-110,-4½-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110
6,20090102,p,sec,0,-,-,-5½-110,+5½-110,-5-110,+5+100,-5-110,+5-110,-5-110,+5-110,-,+5-110,-,+5-105,-,-,-,-,-,-,-5-105,+5-115,-,+5-110
7,20090102,p,sec,1,-,-,+5-110,-5-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+1½-110,-1½-110
8,20090102,p,sec,2,-,-,-8-110,+8-110,-,-,+5½-110,-5½-110,-,-,-4-110,+4-110,-,-,+7-110,-7-110,-,-,+1-110,-1-110,-,-,+4-110,-4-110
9,20090102,m,full,0,-,-,-170,+150,-196,+181,-200,+185,-,+180,-200,+170,-200,+170,-,-,-205,+175,-,-,-200,+170,-200,+170
10,20090102,m,full,1,-,-,+340,-425,-,-,+1250,-2000,-,-,+120,-140,-,-,+925,-1400,-,-,-190,+165,-,-,+120,-140
11,20090102,m,full,2,-,-,-400,+325,-,-,+325,-400,-,-,-340,+280,-,-,+325,-400,-,-,+255,-310,-,-,+775,-1200
12,20090102,m,first,0,-,-,-140,+120,-150,+140,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20090102,m,first,1,-,-,+195,-235,-,-,-,-,-,-,+105,-125,-,-,+325,-400,-,-,-160,+140,-,-,+105,-125
14,20090102,m,first,2,-,-,-225,+185,-,-,+205,-245,-,-,-230,+190,-,-,+200,-240,-,-,+175,-210,-,-,-,-
15,20090102,m,sec,0,-,-,-280,+240,-270,+238,-270,+230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20090102,m,sec,1,-,-,+230,-270,-,-,+155,-175,-,-,+175,-210,-,-,+175,-210,-,-,+175,-210,-,-,+110,-130
17,20090102,m,sec,2,-,-,-500,+400,-,-,+250,-300,-,-,-220,+180,-,-,+325,-400,-,-,+100,-120,-,-,+180,-220
18,20090102,t,full,0,-,-,190-110,190-110,190-105,190-105,190½-105,190½-105,190-110,-,190½-110,190½-110,190-110,190-110,-,-,190-109,190-109,-,-,190-110,190-110,190½-110,190½-110
19,20090102,t,full,1,-,-,188½-110,188½-110,-,-,190-110,190-110,-,-,226½-110,226½-110,-,-,197½-110,197½-110,-,-,198½-110,198½-110,-,-,217½-110,217½-110
20,20090102,t,full,2,-,-,209½-110,209½-110,-,-,188½-110,188½-110,-,-,187-110,187-110,-,-,182½-110,182½-110,-,-,182½-110,182½-110,-,-,200-110,200-110
21,20090102,t,first,0,-,-,96½-110,96½-110,96½+100,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,-,-,-,-,-,-,96½-105,96½-115,96½-110,96½-110
22,20090102,t,first,1,-,-,95-110,95-110,-,-,93-110,93-110,-,-,115½-110,115½-110,-,-,99-110,99-110,-,-,96½-110,96½-110,-,-,110½-110,110½-110
23,20090102,t,first,2,-,-,107-110,107-110,-,-,93½-110,93½-110,-,-,91½-110,91½-110,-,-,98½-110,98½-110,-,-,90½-110,90½-110,-,-,101-110,101-110
24,20090102,t,sec,0,-,-,93½-110,93½-110,93½-105,93½-105,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,94-110,94-110,-,-,-,-,-,-,93½-110,93½-110,93½-110,93½-110
25,20090102,t,sec,1,-,-,94-110,94-110,-,-,95-110,95-110,-,-,110½-110,110½-110,-,-,98-110,98-110,-,-,99½-110,99½-110,-,-,107-110,107-110
26,20090102,t,sec,2,-,-,100½-110,100½-110,-,-,94-110,94-110,-,-,94½-110,94½-110,-,-,96½-110,96½-110,-,-,92½-110,92½-110,-,-,99½-110,99½-110
27,20090103,p,full,0,-,-,+8-110,-8-110,+7½-105,-7½-105,+7½-103,-7½-107,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,-,-,+7½-109,-7½-109,-,-,+7½-110,-7½-110,+7½-110,-7½-110
28,20090103,p,full,1,-,-,+1-110,-1-110,-,-,+1-107,-1-103,-,-,+6-110,-6-110,-,-,+6½-110,-6½-110,-,-,+10-110,-10-110,-,-,+2½-110,-2½-110
29,20090103,p,first,0,-,-,+4½-110,-4½-110,+4½-111,-4½+101,+4½-115,-4½-105,+4½-115,-4½-105,+4½-110,-,+4-105,-4-115,-,-,-,-,-,-,+4½-115,-4½-105,+4½-110,-
30,20090103,p,first,1,-,-,+½-105,-½-115,-,-,+2½-105,-2½-115,-,-,+3-105,-3-115,-,-,+3½-105,-3½-115,-,-,+5-105,-5-115,-,-,+2-110,-2-110
31,20090103,p,sec,0,-,-,+4½-110,-4½-110,+4½-115,-4½+105,+4-110,-4-110,+4-115,-4-105,+4½-110,-4½-110,+4½-110,-4½-110,-,-,-,-,-,-,+4½-115,-4½-105,+4½-110,-4½-110
32,20090103,p,sec,1,-,-,-2-110,+2-110,-,-,+½-110,-½-110,-,-,+9-110,-9-110,-,-,+6½-110,-6½-110,-,-,+½-110,-½-110,-,-,-3-110,+3-110
33,20090103,m,full,0,-,-,+295,-355,+300,-330,+315,-345,+290,-350,+290,-360,+280,-360,-,-,+275,-354,-,-,+290,-350,+290,-360
34,20090103,m,full,1,-,-,+100,-120,-,-,+106,-116,-,-,+240,-280,-,-,+225,-265,-,-,+415,-525,-,-,+130,-150
35,20090103,m,first,0,-,-,+210,-250,+212,-,+205,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20090103,m,first,1,-,-,+100,-120,-,-,+145,-165,-,-,+175,-210,-,-,+175,-210,-,-,+250,-300,-,-,+120,-140
37,20090103,m,sec,0,-,-,+210,-250,+200,-240,-,-245,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
38,20090103,m,sec,1,-,-,-145,+125,-,-,+100,-120,-,-,+345,-430,-,-,+360,-450,-,-,-105,-115,-,-,-175,+155
39,20090103,t,full,0,-,-,213½-110,213½-110,215½-109,215½-101,215½-109,215½-101,215-110,215-110,215½-110,215½-110,215-110,215-110,-,-,215½-109,215½-109,-,-,215½-110,-,215½-110,215½-110
40,20090103,t,full,1,-,-,181-110,181-110,-,-,180½-102,180½-108,-,-,191½-110,191½-110,-,-,205-110,205-110,-,-,188½-110,188½-110,-,-,193-110,193-110
41,20090103,t,first,0,-,-,109-110,109-110,109-103,109-107,109-110,109-110,109-110,109-110,109-110,109-110,109-110,109-110,-,-,-,-,-,-,109-110,109-110,109-110,109-110
42,20090103,t,first,1,-,-,89½-110,89½-110,-,-,93-110,93-110,-,-,93½-110,93½-110,-,-,101½-110,101½-110,-,-,93-110,93-110,-,-,98-110,98-110
43,20090103,t,sec,0,-,-,107½-110,107½-110,108-115,108+105,108½-110,108½-110,108½-110,108½-110,108-110,108-110,108-115,108-105,-,-,-,-,-,-,108-110,108-110,108-110,108-110
44,20090103,t,sec,1,-,-,91½-110,91½-110,-,-,90-110,90-110,-,-,93-110,93-110,-,-,104½-110,104½-110,-,-,94-110,94-110,-,-,99-110,99-110
45,20090104,p,full,0,-,-,-7-110,+7-110,-7½-113,+7½+103,-8+100,+8-110,-8-110,+8-110,-,+8-110,-,+8-110,-,-,-8-109,+8-109,-,-,-8-110,+8-110,-,+8-110
46,20090104,p,first,0,-,-,-4-105,+4-115,-4-111,+4+101,-4½-105,+4½-115,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-,-,-,-,-4-115,+4-105,-4½-110,+4½-110
47,20090104,p,sec,0,-,-,-8½-110,+8½-110,-8+105,+8-115,-8-105,+8-115,-8-105,+8-115,-4½-190,+4½+160,-8-110,+8-110,-,-,-,-,-,-,-8-105,+8-115,-4½-190,+4½+160
48,20090104,m,full,0,-,-,-310,+255,-350,+320,-,+310,-375,+315,-400,+300,-380,+290,-,-,-359,+290,-,-,-360,+300,-400,+300
49,20090104,m,first,0,-,-,-240,+200,-218,+198,-240,+200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
50,20090104,m,sec,0,-,-,-430,+345,-,-,-430,+345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20090104,t,full,0,-,-,188-110,188-110,187½-106,187½-104,187½-106,187½-104,187-110,187-110,187½-110,187½-110,187-110,187-110,-,-,188-109,188-109,-,-,187½-110,187½-110,187½-110,187½-110
52,20090104,t,first,0,-,-,94-110,94-110,94-112,94+102,94½-110,94½-110,93½-110,93½-110,94½-110,94½-110,94-110,94-110,-,-,-,-,-,-,94-110,94-110,94½-110,94½-110
53,20090104,t,sec,0,-,-,93½-110,93½-110,93½-120,93½+110,94-110,94-110,94-110,94-110,94-110,94-110,94-115,94-105,-,-,-,-,-,-,93½-120,93½+100,94-110,94-110
54,20090105,p,full,0,-,-,+3½-110,-3½-110,-3½-110,+3½+100,-3-107,+3-103,-3½-110,+3½-110,-3-110,+3-110,-3½-115,+3½-105,-,-,-3½-109,+3½-109,-,-,-,+3½-110,-3-110,+3-110
