Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20170101,p,full,0,51%,49%,+6-110,-6-110,+6-104,-6-106,+6-110,-6-110,+6-112,-6-108,+6-110,-6-110,+6-110,-6-110,+6-105,-6-105,+6-110,-6-110,+6-110,-6-110,+6-112,-6-108,+6-110,-6-110
1,20170101,p,first,0,42%,58%,+3-105,-3-115,+3-105,-3-107,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
2,20170101,p,sec,0,58%,42%,-½-110,+½-110,-,-,-1-110,+1-110,-½-120,+½+100,-½-115,+½-105,-,-,-½-115,+½-105,-½-110,+½-110,-,-,-½-120,+½+100,-½-115,+½-105
3,20170101,m,full,0,44%,56%,+215,-235,+211,-237,+205,-245,+210,-260,+205,-245,+200,-240,+205,-245,+200,-240,+200,-240,+210,-260,+205,-245
4,20170101,m,first,0,56%,44%,+160,-185,+163,-186,+160,-185,+160,-180,+165,-190,-,-,+160,-185,-,-,+160,-200,+160,-180,+165,-190
5,20170101,m,sec,0,100%,0%,-125,+105,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
6,20170101,t,full,0,50%,50%,207-110,207-110,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
7,20170101,t,first,0,59%,41%,104-110,104-110,106-102,106-110,105½-110,105½-110,105½-115,105½-105,105½-115,105½-105,-,-,105½-110,105½-110,106-110,106-110,105½-115,105½-105,105½-115,105½-105,105½-115,105½-105
8,20170101,t,sec,0,44%,56%,103-110,103-110,-,-,102½-110,102½-110,103-105,103-115,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,-,-,103-105,103-115,102½-110,102½-110
9,20170102,p,full,0,42%,58%,+10-110,-10-110,+9-101,-9-109,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9½-115,-9½-105,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
10,20170102,p,full,1,54%,46%,+1½-110,-1½-110,60%,40%,-6½-110,+6½-110,46%,54%,+4½-105,-4½-105,46%,54%,+9-105,-9-105,55%,45%,PK-110,PK-110,41%,59%,+14½-110,-14½-110
11,20170102,p,first,0,32%,68%,+5½-110,-5½-110,+6-106,-6-106,+5½-115,-5½-105,+6-105,-6-115,+5½-105,-5½-115,-,-,+5½-105,-5½-115,+5½-110,-5½-110,+5½-110,-5½-110,+6-105,-6-115,+5½-105,-5½-115
12,20170102,p,first,1,42%,58%,+1-110,-1-110,60%,40%,-3½-110,+3½-110,44%,56%,+2-110,-2-110,30%,70%,+5½-110,-5½-110,54%,46%,PK-110,PK-110,30%,70%,+9-110,-9-110
13,20170102,p,sec,0,41%,59%,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+6-110,-6-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+6-110,-6-110,+5½-110,-5½-110
