Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20161101,p,full,0,45%,55%,+9-110,-9-110,+9½-104,-9½-106,+9½-105,-9½-105,+9½-115,-9½-105,+9½-110,-9½-110,+9½-105,-9½-115,+9½-105,-9½-105,+9½-110,-9½-110,+9½-110,-9½-110,+9½-115,-9½-105,+9½-110,-9½-110
1,20161101,p,full,1,36%,64%,+9-110,-9-110,50%,50%,-5-110,+5-110,57%,43%,+4-110,-4-110,46%,54%,+3½-110,-3½-110,100%,0%,+5-110,-5-110,41%,59%,+3-110,-3-110
2,20161101,p,first,0,36%,64%,+5-110,-5-110,+5½+102,-5½-113,+5½-110,-5½-110,+6-115,-6-105,+5½-102,-5½-118,-,-,+5½-110,-5½-110,+6-110,-6-110,+5½-105,-5½-115,+6-115,-6-105,+5½-102,-5½-118
3,20161101,p,first,1,36%,64%,+5-110,-5-110,52%,48%,-2-110,+2-110,52%,48%,+2-110,-2-110,45%,55%,+2-115,-2-105,33%,67%,+2-110,-2-110,37%,63%,+1½-110,-1½-110
4,20161101,p,sec,0,47%,53%,+4-110,-4-110,-,-,+5-110,-5-110,-,-,+5-110,-5-110,-,-,+5-115,-5-105,+5-110,-5-110,-,-,-,-,+5-110,-5-110
5,20161101,p,sec,1,50%,50%,+1½-110,-1½-110,62%,38%,-6½-110,+6½-110,66%,34%,-1-110,+1-110,56%,44%,+1-110,-1-110,56%,44%,-2½-110,+2½-110,36%,64%,+4½-110,-4½-110
6,20161101,m,full,0,42%,58%,+380,-475,+474,-567,+435,-500,+420,-540,+445,-550,+400,-600,+405,-530,+405,-540,+400,-500,+420,-540,+445,-550
7,20161101,m,full,1,46%,54%,+360,-450,44%,56%,-220,+180,61%,39%,+160,-185,47%,53%,+145,-165,47%,53%,+175,-210,14%,86%,+135,-155
8,20161101,m,first,0,9%,91%,+245,-290,+285,-326,+255,-310,+250,-310,+270,-325,-,-,+250,-310,-,-,+265,-325,+250,-310,+270,-325
9,20161101,m,first,1,53%,47%,+250,-300,37%,63%,-155,+135,48%,52%,+130,-150,0%,100%,-165,+145,50%,50%,+135,-155,33%,67%,+120,-140
10,20161101,m,sec,0,12%,88%,+220,-260,-,-,+240,-280,-,-,+225,-265,-,-,+215,-265,-,-,-,-,-,-,+225,-265
11,20161101,m,sec,1,64%,36%,+125,-145,0%,100%,-350,+290,58%,42%,-130,+110,47%,53%,+110,-130,0%,100%,-165,+145,83%,17%,+205,-245
12,20161101,t,full,0,44%,56%,218-110,218-110,217-103,217-107,217-102,217-108,217½-110,217½-110,217½-105,217½-115,217-105,217-115,216½-105,216½-105,217-110,217-110,217-110,217-110,217½-110,217½-110,217½-105,217½-115
13,20161101,t,full,1,89%,11%,216-110,216-110,100%,0%,198-110,198-110,92%,8%,199-110,199-110,92%,8%,200½-110,200½-110,8%,92%,199-110,199-110,95%,5%,206-110,206-110
14,20161101,t,first,0,59%,41%,110-110,110-110,110-106,110-106,110-110,110-110,110-110,110-110,110-115,110-105,-,-,110-110,110-110,110-110,110-110,110-115,110-105,110-110,110-110,110-115,110-105
15,20161101,t,first,1,54%,46%,109-110,109-110,59%,41%,99-110,99-110,54%,46%,101-110,101-110,54%,46%,101-110,101-110,58%,42%,100-110,100-110,63%,37%,104½-110,104½-110
16,20161101,t,sec,0,51%,49%,107½-110,107½-110,-,-,107½-110,107½-110,-,-,108+110,108-130,-,-,107½-115,107½-105,107½-105,107½-115,-,-,-,-,108+110,108-130
17,20161101,t,sec,1,51%,49%,105-110,105-110,46%,54%,99½-110,99½-110,51%,49%,101-110,101-110,49%,51%,99½-110,99½-110,51%,49%,96½-110,96½-110,57%,43%,101½-110,101½-110
18,20161102,p,full,0,57%,43%,+1-110,-1-110,+1-105,-1-105,+1-110,-1-110,+1½-110,-1½-110,PK-105,PK-115,-1-105,+1-115,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,PK-105,PK-115
19,20161102,p,full,1,46%,54%,+12½-110,-12½-110,53%,47%,+1½-110,-1½-110,47%,53%,+11½-110,-11½-110,55%,45%,-4½-110,+4½-110,50%,50%,+6-110,-6-110,46%,54%,+3½-110,-3½-110
20,20161102,p,first,0,48%,52%,-½-105,+½-115,+½-106,-½-104,+½-115,-½-105,+½-105,-½-115,PK+100,PK-120,-,-,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,PK+100,PK-120
21,20161102,p,first,1,35%,65%,+7½-110,-7½-110,50%,50%,+½-115,-½-105,40%,60%,+7-115,-7-105,62%,38%,-2½-105,+2½-115,45%,55%,+3-110,-3-110,45%,55%,+2-115,-2-105
22,20161102,p,sec,0,50%,50%,PK-110,PK-110,-,-,PK-110,PK-110,-,-,PK-105,PK-115,-,-,PK-110,PK-110,PK-105,PK-115,-,-,-,-,PK-105,PK-115
23,20161102,p,sec,1,42%,58%,+11½-110,-11½-110,-,-,+4½+100,-4½-120,56%,44%,+4½-110,-4½-110,63%,37%,-7-110,+7-110,47%,53%,+5½-110,-5½-110,50%,50%,+½-110,-½-110
24,20161102,m,full,0,45%,55%,-120,+100,-100,-110,-103,-117,+105,-125,-120,+100,-110,-110,-105,-115,-105,-115,-105,-115,+100,-120,-120,+100
25,20161102,m,full,1,68%,32%,+725,-1135,60%,40%,+105,-125,57%,43%,+600,-900,59%,41%,-185,+160,53%,47%,+210,-230,57%,43%,+145,-165
26,20161102,m,first,0,48%,52%,-117,-103,+103,-114,-105,-115,+115,-135,-,-,-,-,+100,-120,-,-,-,-,+110,-130,-,-
27,20161102,m,first,1,7%,93%,+375,-470,49%,51%,-103,-117,52%,48%,+325,-400,50%,50%,-150,+130,0%,100%,+160,-185,65%,35%,+135,-155
28,20161102,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20161102,m,sec,1,-,-,+500,-700,-,-,+241,-281,53%,47%,+310,-370,-,-,-,-,100%,0%,+240,-280,57%,43%,+105,-125
30,20161102,t,full,0,59%,41%,203-110,203-110,205+102,205-113,205-110,205-110,205½-110,205½-110,205-110,205-110,205-115,205-105,205½-105,205½-105,205-110,205-110,205-110,205-110,205½-110,205½-110,205-110,205-110
31,20161102,t,full,1,55%,45%,196-110,196-110,59%,41%,214½-110,214½-110,50%,50%,208-110,208-110,52%,48%,204-110,204-110,54%,46%,207-110,207-110,59%,41%,211½-110,211½-110
32,20161102,t,first,0,50%,50%,102-110,102-110,102½-118,102½+105,103-110,103-110,103-115,103-105,103-110,103-110,-,-,103-110,103-110,103-110,103-110,103-110,103-110,103-115,103-105,103-110,103-110
33,20161102,t,first,1,63%,37%,100-110,100-110,99%,1%,109-110,109-110,58%,42%,104-110,104-110,52%,48%,102½-110,102½-110,45%,55%,102½-110,102½-110,60%,40%,106½-110,106½-110
34,20161102,t,sec,0,48%,52%,102-110,102-110,-,-,102-110,102-110,-,-,102-110,102-110,-,-,102-110,102-110,102-110,102-110,-,-,-,-,102-110,102-110
35,20161102,t,sec,1,57%,43%,98-110,98-110,-,-,107½-117,107½-103,50%,50%,102-110,102-110,56%,44%,101½-110,101½-110,55%,45%,104-110,104-110,53%,47%,102-110,102-110
36,20161103,p,full,0,57%,43%,+1-110,-1-110,-1-103,+1-107,-1-110,+1-110,PK-110,PK-110,-1-113,+1-107,-1-110,+1-110,-1-105,+1-105,-1-105,+1-115,-1-110,+1-110,PK-110,PK-110,-1-113,+1-107
37,20161103,p,first,0,60%,40%,+½-110,-½-110,-½+107,+½-118,PK-110,PK-110,PK-105,PK-115,PK-115,PK-105,-,-,-½-105,+½-115,PK-110,PK-110,PK-115,PK-105,PK-105,PK-115,PK-115,PK-105
