Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20171101,p,full,0,56%,44%,+13-110,-13-110,+11-106,-11-104,+11-103,-11-107,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-105,-11-105,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110
1,20171101,p,full,1,51%,49%,+3-110,-3-110,54%,46%,+8½-110,-8½-110,55%,45%,+11-110,-11-110,49%,52%,+12½-110,-12½-110,47%,53%,+9½-110,-9½-110,50%,50%,+4-110,-4-110
2,20171101,p,first,0,45%,55%,+7½-110,-7½-110,+6½-106,-6½-106,+7-110,-7-110,+6½-104,-6½-116,+7-115,-7-105,+7-110,-7-110,+7-110,-7-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-104,-6½-116,+7-115,-7-105
3,20171101,p,first,1,50%,50%,+1½-110,-1½-110,41%,59%,+4½-110,-4½-110,45%,55%,+6½-110,-6½-110,36%,64%,+7½-105,-7½-115,46%,54%,+5½-110,-5½-110,38%,62%,+1½-105,-1½-115
4,20171101,p,sec,0,43%,57%,+2½-110,-2½-110,-,-,+8+1000,-8-1500,+1½-115,-1½-105,+2-113,-2-107,-,-,+2-110,-2-110,+2½-115,-2½-105,-,-,+1½-115,-1½-105,+2-113,-2-107
5,20171101,p,sec,1,48%,52%,+1½-110,-1½-110,44%,56%,+4-110,-4-110,42%,58%,+7½-110,-7½-110,41%,59%,+2½-110,-2½-110,44%,56%,+5-110,-5-110,44%,56%,+1½-110,-1½-110
6,20171101,m,full,0,66%,34%,+750,-950,+516,-625,+515,-620,+506,-700,+500,-650,+475,-750,+540,-715,+500,-700,+500,-700,+506,-700,+500,-650
7,20171101,m,full,1,60%,40%,+140,-160,52%,48%,+325,-360,65%,35%,+450,-600,64%,36%,+800,-1000,66%,34%,+400,-500,60%,40%,+145,-165
8,20171101,m,first,0,69%,31%,+345,-430,+310,-366,+320,-390,+292,-365,+300,-360,-,-,+315,-395,-,-,+320,-400,+292,-365,+300,-360
9,20171101,m,first,1,94%,6%,+125,-145,89%,11%,+205,-245,100%,0%,+265,-325,67%,33%,+380,-475,100%,0%,+250,-300,95%,5%,+125,-145
10,20171101,m,sec,0,13%,88%,+155,-175,-,-,+120,-140,-,-,+135,-155,-,-,+130,-150,-,-,-,-,-,-,+135,-155
11,20171101,m,sec,1,-,-,+120,-140,0%,100%,+200,-240,42%,58%,+300,-360,50%,50%,+140,-160,0%,100%,+250,-300,56%,44%,+125,-145
12,20171101,t,full,0,52%,48%,225½-110,225½-110,227½-105,227½-105,228-102,228-108,228-110,228-110,228-110,228-110,228-110,228-110,228-105,228-105,228-110,228-110,228-110,228-110,228-110,228-110,228-110,228-110
13,20171101,t,full,1,53%,47%,203-110,203-110,58%,42%,210-110,210-110,54%,46%,218½-110,218½-110,43%,57%,198-110,198-110,44%,56%,201½-110,201½-110,59%,41%,204½-110,204½-110
14,20171101,t,first,0,61%,39%,111½-110,111½-110,111-106,111-106,111-110,111-110,111-127,111+105,110½-110,110½-110,110½-120,110½+100,111½-110,111½-110,111-110,111-110,111-110,111-110,111-115,111-105,110½-110,110½-110
15,20171101,t,first,1,62%,38%,102½-110,102½-110,52%,48%,101½-110,101½-110,59%,41%,110½-110,110½-110,44%,56%,99-110,99-110,58%,42%,101½-110,101½-110,60%,40%,103-110,103-110
16,20171101,t,sec,0,49%,51%,117-110,117-110,-,-,118-110,118-110,118-115,118-105,118-110,118-110,-,-,118-110,118-110,117½-110,117½-110,-,-,118-115,118-105,118-110,118-110
17,20171101,t,sec,1,55%,45%,101½-110,101½-110,59%,41%,107½-110,107½-110,64%,36%,106½-110,106½-110,89%,11%,97-110,97-110,96%,4%,96-110,96-110,56%,44%,102-110,102-110
18,20171102,p,full,0,60%,40%,-6½-110,+6½-110,-8½-107,+8½-103,-8½-103,+8½-107,-8½-110,+8½-110,-8½-110,+8½-110,-8½-115,+8½-105,-9-105,+9-105,-8½-110,+8½-110,-8-110,+8-110,-8½-110,+8½-110,-8½-110,+8½-110
19,20171102,p,first,0,66%,34%,-3½-115,+3½-105,-4-114,+4+101,-4-115,+4-105,-4½-105,+4½-115,-4-115,+4-105,-4½-115,+4½-105,-4½-110,+4½-110,-4-115,+4-105,-4½-110,+4½-110,-4½-105,+4½-115,-4-115,+4-105
20,20171102,p,sec,0,62%,38%,-8½-110,+8½-110,-,-,-5-190,+5+165,-9-105,+9-115,-8½-117,+8½-103,-,-,-8½-120,+8½+100,-9-110,+9-110,-,-,-9-105,+9-115,-8½-117,+8½-103
21,20171102,m,full,0,51%,49%,-265,+225,-343,+300,-335,+305,-375,+299,-350,+290,-360,+280,-395,+315,-350,+280,-360,+300,-375,+299,-350,+290
