Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20140401,p,full,0,-,-,+2½-110,-2½-110,+3½+100,-3½-110,+3½-101,-3½-109,+3½-110,-3½-110,+3½-110,-3½-110,+3-105,-3-115,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
1,20140401,p,first,0,-,-,+1½-110,-1½-110,+1½-101,-1½-109,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+1½-105,-1½-115,+1½-105,-1½-115,+1½-110,-1½-110,+1½-105,-1½-115,+2-115,-2-105,+1½-110,-1½-110
2,20140401,p,sec,0,-,-,+1½-110,-1½-110,+1½-110,-1½+100,+1+101,-1-121,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,-,-,-,-,+1½-115,-1½-105,+1½-110,-1½-110
3,20140401,m,full,0,-,-,+135,-155,+153,-170,+153,-163,+135,-159,+145,-165,+140,-160,+145,-165,+150,-170,+150,-170,+135,-159,+145,-165
4,20140401,m,first,0,-,-,+115,-135,+125,-138,+125,-145,-,-,+120,-140,-,-,+120,-140,-,-,+125,-145,-,-,+120,-140
5,20140401,m,sec,0,-,-,+120,-140,+123,-136,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
6,20140401,t,full,0,-,-,208½-110,208½-110,209½-106,209½-104,210-109,210-101,210-110,210-110,210½-110,210½-110,210-110,210-110,210½-110,210½-110,210-110,210-110,210-110,210-110,210-110,210-110,210½-110,210½-110
7,20140401,t,first,0,-,-,105½-110,105½-110,106½-105,106½-105,106½-110,106½-110,107-105,107-115,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,107-105,107-115,106½-110,106½-110
8,20140401,t,sec,0,-,-,103-110,103-110,103-115,103+104,102½-117,102½-103,103½-110,103½-110,103½-115,103½-105,103½-110,103½-110,103-110,103-110,-,-,-,-,103-110,103-110,103½-115,103½-105
9,20140402,p,full,0,-,-,+7-110,-7-110,+8½-113,-8½+102,+8-104,-8-106,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8½-110,-8½-110
10,20140402,p,full,1,-,-,+2½-110,-2½-110,-,-,+10-110,-10-110,-,-,-2½-110,+2½-110,-,-,-3-110,+3-110,-,-,-8½-110,+8½-110,-,-,-2-110,+2-110
11,20140402,p,full,2,-,-,+13½-110,-13½-110,-,-,-4-110,+4-110,-,-,+9-110,-9-110,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110,-,-,+7-110,-7-110
12,20140402,p,first,0,-,-,+4-110,-4-110,+4½+100,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110
13,20140402,p,first,1,-,-,+18-110,-18-110,-,-,+6-110,-6-110,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,-4½-110,+4½-110,-,-,-1½-110,+1½-110
