Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20111225,p,full,0,-,-,PK-110,PK-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20111225,p,first,0,-,-,+3-115,-3-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,20111225,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-1-110,-,-,-,-,-,-,-,-,-,-,-,-1-110,-
3,20111225,m,full,0,-,-,+175,-210,-,-,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20111225,m,first,0,-,-,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20111225,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20111225,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20111225,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,20111225,t,sec,0,-,-,94½-110,94½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20111226,p,full,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20111226,p,full,1,-,-,PK-110,PK-110,-,-,+5-110,-5-110,-,-,+3½-110,-3½-110,-,-,+7-110,-7-110,-,-,-6-110,+6-110,-,-,+4-110,-4-110
11,20111226,p,first,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2-105,-,-
12,20111226,p,first,1,-,-,-1½-110,+1½-110,-,-,+2½-110,-2½-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110,-,-,-3-105,+3-115,-,-,+2-110,-2-110
13,20111226,p,sec,0,-,-,-½-110,+½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20111226,p,sec,1,-,-,PK-110,PK-110,-,-,+3-110,-3-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110,-,-,-1½-110,+1½-110,-,-,+9½-110,-9½-110
15,20111226,m,full,0,-,-,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20111226,m,full,1,-,-,-155,+135,-,-,+160,-185,-,-,+130,-150,-,-,+340,-425,-,-,-220,+180,-,-,+158,-180
17,20111226,m,first,0,-,-,+125,-145,-,-,-,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20111226,m,first,1,-,-,-140,+120,-,-,+125,-145,-,-,+105,-125,-,-,+220,-260,-,-,-175,+155,-,-,+130,-150
19,20111226,m,sec,0,-,-,-122,+102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20111226,m,sec,1,-,-,+110,-130,-,-,+165,-190,-,-,+160,-185,-,-,+102,-122,-,-,-135,+115,-,-,+360,-450
21,20111226,t,full,0,-,-,191½-110,191½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20111226,t,full,1,-,-,180½-110,180½-110,-,-,201-110,201-110,-,-,198½-110,198½-110,-,-,198-110,198-110,-,-,209-110,209-110,-,-,204-110,204-110
23,20111226,t,first,0,-,-,95½-110,95½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20111226,t,first,1,-,-,90-110,90-110,-,-,101-110,101-110,-,-,98-110,98-110,-,-,98-110,98-110,-,-,105½-110,105½-110,-,-,103-110,103-110
25,20111226,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20111226,t,sec,1,-,-,89-110,89-110,-,-,95-110,95-110,-,-,95-110,95-110,-,-,96-110,96-110,-,-,101-110,101-110,-,-,97½-110,97½-110
27,20111227,p,full,0,-,-,-4½-110,+4½-110,-,-,-,-,-,-,-,-,-4½-115,-,-,-,-,-,-,-,-,-,-,-
28,20111227,p,first,0,-,-,-2½-110,+2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20111227,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20111227,m,full,0,-,-,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20111227,m,first,0,-,-,-160,+140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20111227,m,sec,0,-,-,+158,-180,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20111227,t,full,0,-,-,182-110,182-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20111227,t,first,0,-,-,90½-110,90½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
