Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20180401,p,full,0,63%,37%,-2-110,+2-110,-2½-100,+2½-110,-2½-106,+2½-104,-2½-110,+2½-110,-2½-115,+2½-105,-3-110,+3-110,-2½-105,+2½-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½+103,+2½-125,-2½-115,+2½-105
1,20180401,p,full,1,59%,41%,-8-110,+8-110,54%,46%,-2-110,+2-110,57%,43%,+2½-110,-2½-110,49%,51%,+11-110,-11-110,52%,48%,-1-110,+1-110,43%,57%,+2-110,-2-110
2,20180401,p,full,2,58%,42%,-1-110,+1-110,49%,51%,-1-110,+1-110,45%,55%,+3½-110,-3½-110,47%,53%,+15-110,-15-110,55%,45%,+14½-110,-14½-110,41%,59%,+7-110,-7-110
3,20180401,p,first,0,55%,45%,-1½-110,+1½-110,-1½+101,+1½-113,-1-110,+1-110,-1-110,+1-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-115,-1-110,+1-110,-1½-115,+1½-105
4,20180401,p,first,1,56%,44%,-4-110,+4-110,55%,45%,-½-110,+½-110,47%,53%,+1½-110,-1½-110,41%,59%,+6½-110,-6½-110,45%,55%,PK-110,PK-110,47%,53%,+1-110,-1-110
5,20180401,p,first,2,47%,53%,PK-110,PK-110,52%,48%,-½-105,+½-115,39%,61%,+2-110,-2-110,39%,61%,+8½-110,-8½-110,43%,57%,+9-110,-9-110,35%,65%,+4-110,-4-110
6,20180401,p,sec,0,42%,58%,+1½-110,-1½-110,-,-,+1½+100,-1½-120,+2-105,-2-115,+2-108,-2-112,+1½-110,-1½-110,+2-105,-2-115,+2-110,-2-110,-,-,+2-105,-2-115,+2-108,-2-112
7,20180401,p,sec,1,59%,41%,-8-110,+8-110,61%,39%,-2½-110,+2½-110,55%,45%,+1½-110,-1½-110,36%,64%,+6½-110,-6½-110,56%,44%,+½-110,-½-110,61%,39%,-3½-110,+3½-110
8,20180401,p,sec,2,45%,55%,+4-110,-4-110,44%,56%,+9-450,-9+360,59%,41%,-9+360,+9-450,44%,56%,+11-110,-11-110,48%,52%,+7½-110,-7½-110,43%,57%,+5-110,-5-110
9,20180401,m,full,0,54%,46%,-140,+120,-137,+124,-140,+130,-155,+135,-155,+135,-150,+130,-145,+125,-145,+125,-145,+125,-155,+135,-155,+135
10,20180401,m,full,1,57%,43%,-345,+285,53%,47%,-132,+112,57%,43%,+120,-140,52%,48%,+550,-750,52%,48%,-115,-105,46%,54%,+110,-130
11,20180401,m,full,2,59%,41%,-118,-102,42%,58%,-118,-102,46%,54%,+155,-175,63%,37%,+895,-1150,67%,33%,+1425,-1850,38%,62%,+260,-320
12,20180401,m,first,0,46%,54%,-140,+120,-130,+116,-130,+110,-130,+110,-135,+115,-140,+110,-130,+110,-,-,-145,+115,-130,+110,-135,+115
13,20180401,m,first,1,91%,9%,-210,+175,51%,49%,-120,+100,100%,0%,+120,-140,94%,6%,+295,-355,49%,51%,-110,-110,100%,0%,+110,-130
14,20180401,m,first,2,100%,0%,-110,-110,95%,5%,-115,-105,49%,51%,+135,-155,95%,5%,+450,-600,100%,0%,+540,-780,37%,63%,+190,-230
15,20180401,m,sec,0,51%,49%,+115,-135,-,-,+135,-155,-,-,+145,-165,+115,-145,+140,-160,-,-,-,-,-,-,+145,-165
16,20180401,m,sec,1,4%,96%,-360,+300,90%,10%,-150,+130,38%,62%,+120,-140,0%,100%,+360,-450,100%,0%,+100,-120,0%,100%,-200,+170
17,20180401,m,sec,2,88%,13%,+175,-210,13%,88%,+130,-150,56%,44%,+100,-120,97%,3%,+1100,-1700,88%,13%,+425,-550,55%,45%,+250,-300
18,20180401,t,full,0,53%,47%,217½-110,217½-110,221½-108,221½-102,221½-104,221½-106,222½-110,222½-110,222-110,222-110,221-115,221-105,222-105,222-105,221½-110,221½-110,222-110,222-110,222½-110,222½-110,222-110,222-110
19,20180401,t,full,1,38%,62%,210½-110,210½-110,57%,43%,208½-110,208½-110,56%,44%,216-110,216-110,42%,58%,217½-110,217½-110,54%,46%,226-110,226-110,42%,58%,209-110,209-110
20,20180401,t,full,2,65%,35%,210-110,210-110,47%,53%,208½-115,208½-115,63%,37%,224-110,224-110,52%,48%,216-110,216-110,52%,48%,206-110,206-110,56%,44%,210½-110,210½-110
21,20180401,t,first,0,61%,39%,111-110,111-110,113-111,113-102,113-110,113-110,113-110,113-110,113-110,113-110,113-115,113-105,113½-110,113½-110,113-115,113-105,113½-110,113½-110,113-110,113-110,113-110,113-110
22,20180401,t,first,1,61%,39%,105½-110,105½-110,51%,49%,105½-110,105½-110,62%,38%,109-110,109-110,53%,47%,111-110,111-110,61%,39%,116-110,116-110,50%,50%,105½-110,105½-110
