Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20101101,p,full,0,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20101101,p,full,1,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
2,20101101,p,full,2,-,-,-7½-110,+7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20101101,p,first,0,-,-,+½-110,-½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20101101,p,first,1,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,+3-110,-,-,-,-,-
5,20101101,p,first,2,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20101101,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20101101,p,sec,1,-,-,+6½-110,-6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,20101101,p,sec,2,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20101101,m,full,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20101101,m,full,1,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20101101,m,full,2,-,-,-330,+270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,20101101,m,first,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20101101,m,first,1,-,-,+145,-165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20101101,m,first,2,-,-,-225,+185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20101101,m,sec,0,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20101101,m,sec,1,-,-,+335,-420,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20101101,m,sec,2,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20101101,t,full,0,-,-,189-110,189-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20101101,t,full,1,-,-,208½-110,208½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20101101,t,full,2,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20101101,t,first,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20101101,t,first,1,-,-,107-110,107-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20101101,t,first,2,-,-,99-110,99-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20101101,t,sec,0,-,-,93½-110,93½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20101101,t,sec,1,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20101101,t,sec,2,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20101102,p,full,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20101102,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20101102,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20101102,m,full,0,-,-,-150,+130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
31,20101102,m,first,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
32,20101102,m,sec,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20101102,t,full,0,-,-,190½-110,190½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
34,20101102,t,first,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
35,20101102,t,sec,0,-,-,92½-110,92½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
36,20101103,p,full,0,-,-,+10½-105,-10½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
37,20101103,p,full,1,-,-,+1½-110,-1½-110,-,-,+18-110,-18-110,-,-,-1-110,+1-110,-,-,+7½-110,-7½-110,-,-,+4½-110,-4½-110,-,-,+3-110,-3-110
38,20101103,p,first,0,-,-,+6-110,-6-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
39,20101103,p,first,1,-,-,+1-110,-1-110,-,-,+10½-110,-10½-110,-,-,-1-110,+1-110,-,-,+4½-110,-4½-110,-,-,+2½-110,-2½-110,-,-,+2-115,-2-105
40,20101103,p,sec,0,-,-,+7½-110,-7½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
41,20101103,p,sec,1,-,-,-½-110,+½-110,-,-,-1½-110,+1½-110,-,-,-6-110,+6-110,-,-,+5-110,-5-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110
42,20101103,m,full,0,-,-,+500,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
43,20101103,m,full,1,-,-,+120,-140,-,-,+3300,-5600,-,-,-125,+105,-,-,+310,-370,-,-,+175,-210,-,-,+150,-170
44,20101103,m,first,0,-,-,+285,-345,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
45,20101103,m,first,1,-,-,+115,-135,-,-,+425,-550,-,-,-125,+105,-,-,+205,-245,-,-,+150,-170,-,-,+125,-145
46,20101103,m,sec,0,-,-,+350,-440,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
47,20101103,m,sec,1,-,-,-120,+100,-,-,-135,+115,-,-,-320,+260,-,-,+270,-330,-,-,+100,-120,-,-,+105,-125
48,20101103,t,full,0,-,-,193½-105,193½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
49,20101103,t,full,1,-,-,185½-110,185½-110,-,-,201½-110,201½-110,-,-,202½-110,202½-110,-,-,186-110,186-110,-,-,202-110,202-110,-,-,206-110,206-110
50,20101103,t,first,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
51,20101103,t,first,1,-,-,93½-110,93½-110,-,-,102½-110,102½-110,-,-,103-110,103-110,-,-,93½-110,93½-110,-,-,103-110,103-110,-,-,104-110,104-110
52,20101103,t,sec,0,-,-,97½-110,97½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
53,20101103,t,sec,1,-,-,92½-110,92½-110,-,-,100½-110,100½-110,-,-,99-110,99-110,-,-,92½-110,92½-110,-,-,103-110,103-110,-,-,101-110,101-110
54,20101104,p,full,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
55,20101104,p,first,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
56,20101104,p,sec,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
57,20101104,m,full,0,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
58,20101104,m,first,0,-,-,+180,-220,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
59,20101104,m,sec,0,-,-,+360,-450,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
60,20101104,t,full,0,-,-,203½-110,203½-110,205-111,205+101,205½-105,205½-105,205-110,205-110,205½-110,205½-110,205-110,205-110,-,-,-,-,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
61,20101104,t,first,0,-,-,103½-110,103½-110,103½-113,103½+102,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,-,-,-,-,104-110,104-110,104-110,104-110,104-110,104-110
62,20101104,t,sec,0,-,-,102-110,102-110,102-104,102-106,102-110,102-110,102-110,102-110,102-115,102-105,102-120,102+100,-,-,-,-,-,-,102-110,102-110,102-115,102-105
63,20101105,p,full,0,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
64,20101105,p,full,1,-,-,+16-110,-16-110,-,-,+5½-110,-5½-110,-,-,+6½-110,-6½-110,-,-,+1½-110,-1½-110,-,-,+8-110,-8-110,-,-,-7½-110,+7½-110
65,20101105,p,first,0,-,-,+½-105,-½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
66,20101105,p,first,1,-,-,+10-110,-10-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,+½-105,-½-115,-,-,+4½-110,-4½-110,-,-,-4-110,+4-110
67,20101105,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
68,20101105,p,sec,1,-,-,+10½-110,-10½-110,-,-,+4½-110,-4½-110,-,-,PK-110,PK-110,-,-,-3½-110,+3½-110,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110
69,20101105,m,full,0,-,-,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
70,20101105,m,full,1,-,-,+1750,-3500,-,-,+190,-230,-,-,+220,-260,-,-,+110,-130,-,-,+325,-400,-,-,-335,+275
71,20101105,m,first,0,-,-,+100,-120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
72,20101105,m,first,1,-,-,+600,-900,-,-,+160,-185,-,-,+175,-210,-,-,+100,-120,-,-,+210,-250,-,-,-225,+185
73,20101105,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
74,20101105,m,sec,1,-,-,+600,-900,-,-,+200,-240,-,-,-,-,-,-,-210,+175,-,-,+110,-130,-,-,-160,+140
75,20101105,t,full,0,-,-,194-110,194-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
76,20101105,t,full,1,-,-,195½-110,195½-110,-,-,188½-110,188½-110,-,-,206½-110,206½-110,-,-,184-110,184-110,-,-,193½-110,193½-110,-,-,205-110,205-110
77,20101105,t,first,0,-,-,99½-110,99½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
78,20101105,t,first,1,-,-,97½-110,97½-110,-,-,93½-110,93½-110,-,-,104-110,104-110,-,-,92-110,92-110,-,-,98-110,98-110,-,-,103-110,103-110
79,20101105,t,sec,0,-,-,97-110,97-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
80,20101105,t,sec,1,-,-,96½-110,96½-110,-,-,94½-110,94½-110,-,-,104½-110,104½-110,-,-,90-110,90-110,-,-,96-110,96-110,-,-,101-110,101-110
81,20101106,p,full,0,-,-,-7-110,+7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
82,20101106,p,full,1,-,-,+4½-110,-4½-110,-,-,+17½-110,-17½-110,-,-,+3½-110,-3½-110,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,+11½-110,-11½-110
83,20101106,p,first,0,-,-,-4-110,+4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
84,20101106,p,first,1,-,-,+2-115,-2-105,-,-,+10-110,-10-110,-,-,+1½-105,-1½-115,-,-,+3½-110,-3½-110,-,-,+3-105,-3-115,-,-,+6½-110,-6½-110
85,20101106,p,sec,0,-,-,-1½-110,+1½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
86,20101106,p,sec,1,-,-,+4½-110,-4½-110,-,-,+9½-110,-9½-110,-,-,+3½-110,-3½-110,-,-,+2-110,-2-110,-,-,+6½-110,-6½-110,-,-,+10-110,-10-110
87,20101106,m,full,0,-,-,-330,+270,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
88,20101106,m,full,1,-,-,+155,-175,-,-,+2750,-6000,-,-,+140,-160,-,-,+240,-280,-,-,+210,-250,-,-,+625,-950
89,20101106,m,first,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
90,20101106,m,first,1,-,-,+125,-145,-,-,+550,-800,-,-,+115,-135,-,-,+165,-190,-,-,+165,-190,-,-,+315,-380
91,20101106,m,sec,0,-,-,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
92,20101106,m,sec,1,-,-,+200,-240,-,-,+600,-900,-,-,+180,-220,-,-,+135,-155,-,-,+200,-240,-,-,-,-
93,20101106,t,full,0,-,-,187-110,187-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
94,20101106,t,full,1,-,-,192-110,192-110,-,-,188-110,188-110,-,-,187-110,187-110,-,-,210-110,210-110,-,-,204½-110,204½-110,-,-,206½-110,206½-110
95,20101106,t,first,0,-,-,93-110,93-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
96,20101106,t,first,1,-,-,974½-110,974½-110,-,-,95½-110,95½-110,-,-,94½-110,94½-110,-,-,106-110,106-110,-,-,103-110,103-110,-,-,103-110,103-110
97,20101106,t,sec,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
98,20101106,t,sec,1,-,-,98-110,98-110,-,-,93-110,93-110,-,-,93-110,93-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,100½-110,100½-110
99,20101107,p,full,0,-,-,+8-110,-8-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
100,20101107,p,first,0,-,-,+4½-110,-4½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
101,20101107,p,sec,0,-,-,+4-110,-4-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
102,20101107,m,full,0,-,-,+295,-355,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
103,20101107,m,first,0,-,-,+210,-250,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
104,20101107,m,sec,0,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
105,20101107,t,full,0,-,-,205-110,205-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
106,20101107,t,first,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
107,20101107,t,sec,0,-,-,103½-110,103½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
