Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20081101,p,full,0,-,-,+3½-110,-3½-110,+2½-110,-2½+100,+2-104,-2-106,+2½-110,-2½-110,+2-110,-2-110,+3-110,-3-110,-,-,+2½-114,-2½-104,-,-,-2-110,-2-110,+2-110,-2-110
1,20081101,p,full,1,-,-,+2-110,-2-110,+2½-111,-2½+101,+2½-105,-2½-105,+2½-110,-2½-110,+2-110,-2-110,+2½-110,-2½-110,-,-,+2½-109,-2½-109,-,-,-2½-110,-2½-110,+2-110,-2-110
2,20081101,p,full,2,-,-,-5½-110,+5½-110,-6-101,+6-109,-6-105,+6-105,-6-110,-,-6-110,+6-110,-6½-110,+6½-110,-,-,-6-109,+6-109,-,-,-6-110,-6-110,-6-110,+6-110
3,20081101,p,full,3,-,-,+9½-110,-9½-110,+10½+111,-10½-121,+11-105,-11-105,+11-110,-,+11½-110,-11½-110,+10½-110,-10½-110,-,-,+11-109,-11-109,-,-,-11-110,-11-110,+11½-110,-11½-110
4,20081101,p,full,4,-,-,+5½-110,-5½-110,+4½-115,-4½+105,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,-,-,+4-109,-4-109,-,-,-4-110,-4-110,+4-110,-4-110
5,20081101,p,full,5,-,-,+10½-110,-10½-110,-,-,-4-110,+4-110,-,-,+4-110,-4-110,-,-,+1-110,-1-110,-,-,+9-110,-9-110,-,-,+14-110,-14-110
6,20081101,p,first,0,-,-,+2-115,-2-105,+1½-112,-1½+102,+1½-110,-1½-110,+1-105,-1-115,+1-110,-1-110,+1-105,-1-115,-,-,-,-,-,-,-1-105,-1-115,+1-110,-1-110
7,20081101,p,first,1,-,-,+1½-110,-1½-110,+1½-102,-1½-108,+1½-115,-1½-105,+1-105,-1-115,+1-110,-1-110,+1-110,-1-110,-,-,-,-,-,-,-1-105,-1-115,+1-110,-1-110
8,20081101,p,first,2,-,-,-5-110,+5-110,-3-105,+3-105,-3½-105,+3½-115,-3½-105,+3½-115,-3-110,+3-110,-3½-110,+3½-110,-,-,-,-,-,-,-3½-110,-3½-110,-3-110,+3-110
9,20081101,p,first,3,-,-,+5½-110,-5½-110,+6+110,-,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6-105,-6-115,-,-,-,-,-,-,-6-105,-6-115,+6½-110,-6½-110
10,20081101,p,first,4,-,-,+3-110,-3-110,+2½-105,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,-,-,-,-,-,-,-,-2½-105,+2½-110,-2½-110
11,20081101,p,first,5,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,+1½-110,-1½-110,-,-,+½-115,-½-105,-,-,+4½-110,-4½-110,-,-,+8-115,-8-105
12,20081101,p,sec,0,-,-,+4½-110,-4½-110,+4½-110,-4½+100,+4½-110,-4½-110,+4½-115,-4½-105,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,+1-110,-1-110
13,20081101,p,sec,1,-,-,-2-110,+2-110,-2-122,+2+112,-2½-110,+2½-110,-,-,+1-110,-1-110,-,-,-,-,-,-,-,-,-,-,+1-110,-1-110
14,20081101,p,sec,2,-,-,-5-110,+5-110,-,-,-4½-110,+4½-110,-,-,-2-110,-,-,-,-,-,-,-,-,-,-,-,-2-110,-
15,20081101,p,sec,3,-,-,+3½-110,-3½-110,+3+111,-3-121,+3½-105,-3½-115,+3-105,-3-115,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,+3-110,-3-110
16,20081101,p,sec,4,-,-,+3-105,-3-115,+3-106,-3-104,+3-110,-3-110,-,-,+1½-110,-1½-110,-,-,-,-,-,-,-,-,-,-,+1½-110,-1½-110
17,20081101,p,sec,5,-,-,+7-105,-7-115,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,PK-110,PK-110,-,-,+6½-110,-6½-110,-,-,+9½-110,-9½-110
