Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20150201,p,full,0,-,-,+3½-110,-3½-110,+3½-110,-3½+100,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+4-108,-4-108,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110
1,20150201,p,first,0,-,-,+2-115,-2-105,+2-107,-2-103,+2-115,-2-105,+2-111,-2-109,+2-115,-2-105,+2-115,-2-105,+1½-110,-1½-110,+2-115,-2-105,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105
2,20150201,p,sec,0,-,-,+5½-110,-5½-110,+5-108,-5-102,+4½+102,-4½-122,+5-109,-5-111,+5-113,-5-107,+5½-115,-5½-105,+5-110,-5-110,-,-,-,-,+5-109,-5-111,+5-113,-5-107
3,20150201,m,full,0,-,-,+145,-165,+144,-160,+140,-160,+145,-170,+143,-163,+140,-160,+145,-165,+145,-165,+145,-165,+145,-170,+143,-163
4,20150201,m,first,0,-,-,+125,-145,+130,-144,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145
5,20150201,m,sec,0,-,-,+235,-275,+235,-265,+235,-275,-,-,+225,-265,-,-,+230,-280,-,-,-,-,-,-,+225,-265
6,20150201,t,full,0,-,-,190½-110,190½-110,185½+100,185½-110,185-110,185-110,185½-110,185½-110,185-110,185-110,185-110,185-110,185½-108,185½-108,185-110,185-110,185½-110,185½-110,185½-110,185½-110,185-110,185-110
7,20150201,t,first,0,-,-,94-110,94-110,94+100,94-110,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115,94-105,94-115,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-110,93½-105,93½-115
8,20150201,t,sec,0,-,-,92-110,92-110,92-110,92+100,91½-117,91½-103,92½-108,92½-112,92½-110,92½-110,92-110,92-110,92-110,92-110,-,-,-,-,92½-110,92½-110,92½-110,92½-110
9,20150202,p,full,0,-,-,+16½-110,-16½-110,+17+100,-17-110,+17-105,-17-105,+17-105,-17-115,+17-110,-17-110,+16½-110,-16½-110,+17-108,-17-108,+17-110,-17-110,+17-110,-17-110,+17-105,-17-115,+17-110,-17-110
10,20150202,p,full,1,-,-,+7½-110,-7½-110,-,-,+7-110,-7-110,-,-,-9-110,+9-110,-,-,-5-110,+5-110,-,-,+13½-110,-13½-110,-,-,+12-110,-12-110
11,20150202,p,first,0,-,-,+9½-110,-9½-110,+10-101,-10-109,+10-105,-10-115,+10-105,-10-115,+10-105,-10-115,+10-105,-10-115,+10-110,-10-110,+10-110,-10-110,+10-105,-10-115,+10-105,-10-115,+10-105,-10-115
12,20150202,p,first,1,-,-,+4-115,-4-105,-,-,+3½-115,-3½-105,-,-,-5-110,+5-110,-,-,-2-115,+2-105,-,-,+7½-110,-7½-110,-,-,+7-115,-7-105
13,20150202,p,sec,0,-,-,+6-110,-6-110,+6-107,-6-103,+6-110,-6-110,+6-110,-6-110,+6-110,-6-110,+6-105,-6-115,+6-110,-6-110,-,-,-,-,+6-110,-6-110,+6-110,-6-110
14,20150202,p,sec,1,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,-,-,-6-110,+6-110,-,-,-5-110,+5-110,-,-,+2½-110,-2½-110,-,-,+4-110,-4-110
15,20150202,m,full,0,-,-,+1500,-3000,+2500,-5000,+1850,-2450,+1400,-4000,+1500,-3000,-,-,+1630,-2680,+1400,-5000,-,-,+1400,-4000,+1500,-3000
16,20150202,m,full,1,-,-,+275,-305,-,-,+245,-290,-,-,-440,+390,-,-,-200,+170,-,-,+925,-1400,-,-,+575,-850
17,20150202,m,first,0,-,-,+550,-800,-,-,+600,-900,-,-,-,-,-,-,+605,-855,-,-,-,-,-,-,-,-
18,20150202,m,first,1,-,-,+180,-220,-,-,+170,-200,-,-,-270,+230,-,-,-155,+135,-,-,+385,-485,-,-,+325,-400
19,20150202,m,sec,0,-,-,+300,-360,+285,-325,+300,-360,-,-,+280,-335,-,-,+285,-355,-,-,-,-,-,-,+280,-335
20,20150202,m,sec,1,-,-,+210,-250,-,-,+220,-260,-,-,-300,+250,-,-,-320,+260,-,-,+145,-165,-,-,+175,-210
21,20150202,t,full,0,-,-,193-110,193-110,195½-102,195½-108,195½-105,195½-105,196-115,196-105,195½-110,195½-110,195-115,195-105,196-108,196-108,195½-110,195½-110,195½-110,195½-110,196-114,196-106,195½-110,195½-110
22,20150202,t,full,1,-,-,188½-110,188½-110,-,-,202½-110,202½-110,-,-,199-102,199-108,-,-,195½-110,195½-110,-,-,207-110,207-110,-,-,206-110,206-110
23,20150202,t,first,0,-,-,98-110,98-110,98½-110,98½+100,98½-110,98½-110,99-105,99-115,98-120,98+100,98-105,98-115,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,99-105,99-115,98-120,98+100
24,20150202,t,first,1,-,-,92½-110,92½-110,-,-,100-110,100-110,-,-,99-110,99-110,-,-,95½-110,95½-110,-,-,105-110,105-110,-,-,101-110,101-110
25,20150202,t,sec,0,-,-,97-110,97-110,96½-108,96½-102,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,97-105,97-115,96½-110,96½-110,-,-,-,-,96½-110,96½-110,96½-110,96½-110
26,20150202,t,sec,1,-,-,93½-110,93½-110,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,101½-110,101½-110,-,-,101½-118,101½-102,-,-,104½-110,104½-110
27,20150203,p,full,0,-,-,-8½-110,+8½-110,-7½-110,+7½+100,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7½-105,+7½-115,-7½-108,+7½-108,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110,-7½-110,+7½-110
28,20150203,p,first,0,-,-,-4-115,+4-105,-4-105,+4-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110
29,20150203,p,sec,0,-,-,-10-110,+10-110,-10-107,+10-103,-9½-121,+9½+101,-10-115,+10-105,-10-105,+10-115,-10-110,+10-110,-10-110,+10-110,-,-,-,-,-10-115,+10-105,-10-105,+10-115
30,20150203,m,full,0,-,-,-350,+290,-315,+277,-305,+275,-315,+260,-325,+270,-310,+255,-325,+265,-340,+275,-340,+280,-315,+260,-325,+270
31,20150203,m,first,0,-,-,-225,+185,-220,+197,-225,+185,-,-,-225,+195,-,-,-225,+190,-,-,-240,+200,-,-,-225,+195
32,20150203,m,sec,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
33,20150203,t,full,0,-,-,192-110,192-110,193½-105,193½-105,193½-105,193½-105,193½-110,193½-110,193-110,193-110,193-110,193-110,193½-108,193½-108,193½-110,193½-110,193½-110,193½-110,193½-110,193½-110,193-110,193-110
34,20150203,t,first,0,-,-,96½-110,96½-110,96½-105,96½-105,96½-110,96½-110,97-110,97-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,96½-115,96½-105,96½-110,96½-110,97-110,97-110,96½-110,96½-110
35,20150203,t,sec,0,-,-,97½-110,97½-110,97½+100,97½-110,97-118,97-102,97½-110,97½-110,97½-105,97½-115,97½-105,97½-115,97½-110,97½-110,-,-,-,-,97½-110,97½-110,97½-105,97½-115
36,20150204,p,full,0,-,-,+3½-110,-3½-110,+4½-109,-4½-101,+4½-108,-4½-102,+4½-105,-4½-115,+4-105,-4-115,+4-115,-4-105,+4½-108,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115
37,20150204,p,full,1,-,-,+8-110,-8-110,-,-,+5½-110,-5½-110,-,-,+1½-110,-1½-110,-,-,+2½-110,-2½-110,-,-,+1-110,-1-110,-,-,+8½-110,-8½-110
38,20150204,p,first,0,-,-,+1½-110,-1½-110,+2½-105,-2½-105,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2½-115,-2½-105,+2½-115,-2½-105
39,20150204,p,first,1,-,-,+4-110,-4-110,-,-,+3-115,-3-105,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+4½-110,-4½-110
40,20150204,p,sec,0,-,-,+3½-110,-3½-110,+3½-105,-3½-105,+3½-110,-3½-110,+4-115,-4-105,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,-,-,+4-115,-4-105,+3½-110,-3½-110
41,20150204,p,sec,1,-,-,+4-110,-4-110,-,-,-1-110,+1-110,-,-,-½-110,+½-110,-,-,-1-110,+1-110,-,-,+1-110,-1-110,-,-,+7½-110,-7½-110
42,20150204,m,full,0,-,-,+145,-165,+157,-174,+165,-175,+160,-185,+155,-175,+150,-170,+160,-185,+155,-175,+165,-185,+155,-180,+155,-175
43,20150204,m,full,1,-,-,+270,-330,-,-,+180,-220,-,-,+125,-145,-,-,+125,-145,-,-,+105,-125,-,-,+315,-380
44,20150204,m,first,0,-,-,+115,-135,+146,-162,+145,-165,-,-,+145,-165,-,-,+150,-170,-,-,+145,-165,-,-,+145,-165
45,20150204,m,first,1,-,-,+190,-230,-,-,+160,-185,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,+210,-250
46,20150204,m,sec,0,-,-,+150,-170,+152,-168,+150,-170,-,-,+150,-170,-,-,+150,-170,-,-,-,-,-,-,+150,-170
47,20150204,m,sec,1,-,-,+190,-230,-,-,-125,+105,-,-,-135,+115,-,-,-145,+125,-,-,+115,-135,-,-,+400,-500
48,20150204,t,full,0,-,-,191½-110,191½-110,193½-101,193½-109,193-102,193-108,193-110,193-110,193-110,193-110,193-105,193-115,193-108,193-108,193-110,193-110,193-110,193-110,193-110,193-110,193-110,193-110
49,20150204,t,full,1,-,-,201½-110,201½-110,-,-,199-110,199-110,-,-,198½-110,198½-110,-,-,204-110,204-110,-,-,189½-110,189½-110,-,-,191-110,191-110
50,20150204,t,first,0,-,-,96½-110,96½-110,97+101,97-111,97-110,97-110,97-110,97-110,97-107,97-113,97-105,97-115,97-110,97-110,97-105,97-115,97-110,97-110,97-110,97-110,97-107,97-113
51,20150204,t,first,1,-,-,102½-110,102½-110,-,-,99½-110,99½-110,-,-,99-110,99-110,-,-,103-110,103-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110
52,20150204,t,sec,0,-,-,96½-110,96½-110,96-107,96-103,96½-110,96½-110,96½-110,96½-110,96½-105,96½-115,96½-110,96½-110,96½-110,96½-110,-,-,-,-,96½-110,96½-110,96½-105,96½-115
53,20150204,t,sec,1,-,-,101-110,101-110,-,-,96½-110,96½-110,-,-,102½-110,102½-110,-,-,101½-110,101½-110,-,-,94-110,94-110,-,-,95½-110,95½-110
54,20150205,p,full,0,-,-,+1½-110,-1½-110,-2-102,+2-108,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-2-108,+2-108,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110
55,20150205,p,first,0,-,-,+½-110,-½-110,-1+102,+1-113,-1-105,+1-115,-1-110,+1-110,-1-110,+1-110,-1-120,+1+100,-1-110,+1-110,-1-105,+1-115,-½-115,+½-105,-1-110,+1-110,-1-110,+1-110
56,20150205,p,sec,0,-,-,+½-110,-½-110,+½-113,-½+102,+1-122,-1+102,+½-115,-½-105,+½-115,-½-105,+½-110,-½-110,+½-110,-½-110,-,-,-,-,+½-110,-½-110,+½-115,-½-105
57,20150205,m,full,0,-,-,+105,-125,-121,+110,-122,+112,-125,+106,-130,+110,-,-,-125,+105,-130,+110,-135,+115,-125,+106,-130,+110
58,20150205,m,first,0,-,-,+100,-120,-117,+106,-125,+105,-,-,-123,+103,-,-,-130,+110,-115,-105,-130,+110,-,-,-123,+103
59,20150205,m,sec,0,-,-,+100,-120,+100,-110,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
60,20150205,t,full,0,-,-,186-110,186-110,187-106,187-104,187½-105,187½-105,187-110,187-110,187½-110,187½-110,188-105,188-115,187-108,187-108,187½-110,187½-110,187-110,187-110,187-110,187-110,187½-110,187½-110
