Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20171017,p,full,0,50%,50%,+3-110,-3-110,+4½-106,-4½-104,+4½-109,-4½-101,+4½-110,-4½-110,+4½-109,-4½-111,+5-110,-5-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-109,-4½-111
1,20171017,p,first,0,44%,56%,+2-105,-2-115,+3-109,-3-103,+2½-105,-2½-115,+3-110,-3-110,+3-113,-3-107,-,-,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-113,-3-107
2,20171017,p,sec,0,52%,48%,-1½-110,+1½-110,-,-,-1-123,+1+103,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110
3,20171017,m,full,0,53%,47%,+155,-175,+166,-185,+170,-185,+170,-200,+175,-205,+170,-200,+165,-190,+165,-190,+175,-200,+170,-200,+175,-205
4,20171017,m,first,0,60%,40%,+145,-165,+145,-164,+147,-167,+160,-185,+155,-175,-,-,+150,-170,-,-,+155,-190,+160,-185,+155,-175
5,20171017,m,sec,0,30%,70%,-155,+135,-,-,-150,+130,-,-,-140,+120,-,-,-145,+125,-,-,-,-,-,-,-140,+120
6,20171017,t,full,0,50%,50%,214-110,214-110,216½-101,216½-109,216-105,216-105,216-110,216-110,216-110,216-110,216-110,216-110,216-105,216-105,216-110,216-110,216-110,216-110,216-110,216-110,216-110,216-110
7,20171017,t,first,0,61%,39%,103½-110,103½-110,104+101,104-114,103½-110,103½-110,103½-115,103½-105,103½-105,103½-115,-,-,104-110,104-110,103½-115,103½-105,103½-115,103½-105,103½-115,103½-105,103½-105,103½-115
8,20171017,t,sec,0,47%,53%,112-110,112-110,-,-,110-118,110-102,110-115,110-105,110½-102,110½-118,-,-,110½+100,110½-120,110-110,110-110,-,-,110-115,110-105,110½-102,110½-118
9,20171018,p,full,0,52%,48%,+3½-110,-3½-110,+3-104,-3-106,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
10,20171018,p,full,1,53%,47%,+7-110,-7-110,58%,42%,-3-110,+3-110,48%,52%,+3-110,-3-110,53%,47%,+5½-110,-5½-110,59%,41%,+3-110,-3-110,46%,54%,+6½-110,-6½-110
11,20171018,p,first,0,46%,54%,+2-115,-2-105,+1½-106,-1½-106,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110
12,20171018,p,first,1,39%,61%,+4-115,-4-105,46%,54%,-1-110,+1-110,43%,57%,+1½-110,-1½-110,46%,54%,+1½-115,-1½-105,50%,50%,+1½-115,-1½-105,50%,50%,+3-105,-3-115
13,20171018,p,sec,0,52%,48%,+1½-110,-1½-110,-,-,+2-126,-2+106,+1-105,-1-115,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1-105,-1-115,+1½-110,-1½-110
14,20171018,p,sec,1,41%,59%,+6½-110,-6½-110,54%,46%,-3-123,+3+103,62%,38%,-2½-110,+2½-110,46%,54%,+2-110,-2-110,58%,42%,+½-110,-½-110,49%,51%,+6-110,-6-110
15,20171018,m,full,0,52%,48%,+145,-165,+139,-154,+140,-150,+130,-150,+130,-150,+135,-155,+130,-150,+135,-155,+135,-155,+130,-150,+130,-150
16,20171018,m,full,1,58%,42%,+255,-310,54%,46%,-150,+130,51%,49%,+145,-165,54%,46%,+205,-245,55%,45%,+135,-155,49%,51%,+220,-260
17,20171018,m,first,0,91%,9%,+125,-145,+122,-138,+120,-140,+125,-145,+120,-140,-,-,+120,-140,-,-,+115,-145,+125,-145,+120,-140
18,20171018,m,first,1,94%,6%,+190,-230,0%,100%,-130,+110,54%,46%,+125,-145,58%,42%,+120,-140,86%,14%,+120,-140,75%,25%,+160,-185
19,20171018,m,sec,0,12%,88%,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,+125,-145,-,-,-,-,-,-,+125,-145
20,20171018,m,sec,1,96%,4%,+250,-300,33%,67%,-185,+160,100%,0%,-155,+135,47%,53%,+130,-150,86%,14%,+105,-125,17%,83%,+260,-320
21,20171018,t,full,0,57%,43%,213½-110,213½-110,216½-110,216½-100,216½-108,216½-102,217-109,217-111,217-105,217-115,217-110,217-110,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,217-109,217-111,217-105,217-115
22,20171018,t,full,1,62%,38%,215½-110,215½-110,46%,54%,207-110,207-110,43%,57%,204-110,204-110,60%,40%,207-110,207-110,51%,49%,205-110,205-110,44%,56%,198-110,198-110
23,20171018,t,first,0,52%,48%,104½-110,104½-110,105-106,105-106,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105½-110,105½-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110
24,20171018,t,first,1,70%,30%,110½-110,110½-110,52%,48%,106-110,106-110,52%,48%,106-110,106-110,55%,45%,103-110,103-110,57%,43%,103-110,103-110,50%,50%,95-110,95-110
25,20171018,t,sec,0,45%,55%,112-110,112-110,-,-,113-103,113-117,112½-110,112½-110,112½-110,112½-110,-,-,112½-115,112½-105,112½-115,112½-105,-,-,112½-110,112½-110,112½-110,112½-110
26,20171018,t,sec,1,50%,50%,108-110,108-110,50%,50%,100-110,100-110,46%,54%,100-110,100-110,51%,49%,101-110,101-110,51%,49%,101-110,101-110,41%,59%,103½-110,103½-110
27,20171019,p,full,0,93%,7%,+11-110,-11-110,+13½-106,-13½-104,+13½-107,-13½-103,+13½-110,-13½-110,+13-101,-13-119,+13½-110,-13½-110,+13½-105,-13½-105,+13½-110,-13½-110,+13½-110,-13½-110,+13½-110,-13½-110,+13-101,-13-119
28,20171019,p,first,0,35%,65%,+8-105,-8-115,+8+102,-8-115,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110,-,-,+8-105,-8-115,+8-110,-8-110,+8-110,-8-110,+8½-110,-8½-110,+8-110,-8-110
29,20171019,p,sec,0,48%,52%,+1+102,-1-122,-,-,+21+2000,-21-4000,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-110,-1½-110
30,20171019,m,full,0,0%,100%,+750,-950,+828,-1100,+825,-1025,+797,-1300,+775,-1100,+725,-1300,+845,-1195,+675,-1100,+860,-1300,+797,-1300,+775,-1100
31,20171019,m,first,0,93%,7%,+400,-500,+409,-501,+415,-525,+428,-570,+415,-510,-,-,+410,-535,-,-,+450,-600,+428,-570,+415,-510
32,20171019,m,sec,0,0%,100%,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140,-,-,-,-,-,-,-,-
33,20171019,t,full,0,46%,54%,206-110,206-110,206½-109,206½-101,206½-105,206½-105,206½-110,206½-110,206½-110,206½-110,207-110,207-110,207-105,207-105,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110,206½-110
34,20171019,t,first,0,58%,42%,105½-110,105½-110,104½-116,104½+103,105-110,105-110,105-115,105-105,105-120,105+100,-,-,105½-110,105½-110,105-110,105-110,104½-115,104½-105,105-115,105-105,105-120,105+100
35,20171019,t,sec,0,50%,50%,101-118,101-102,-,-,101-110,101-110,100½-110,100½-110,101-110,101-110,-,-,101-110,101-110,101½-110,101½-110,-,-,100½-115,100½-105,101-110,101-110
36,20171020,p,full,0,67%,33%,-1-110,+1-110,+3-103,-3-107,+3-107,-3-103,+3-105,-3-115,+3-107,-3-113,+3-110,-3-110,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,+3-107,-3-113
37,20171020,p,full,1,62%,38%,+6-110,-6-110,46%,54%,+6½-110,-6½-110,55%,45%,-1½-110,+1½-110,61%,39%,-3½-110,+3½-110,52%,48%,+1½-110,-1½-110,51%,49%,+5½-110,-5½-110
38,20171020,p,first,0,52%,48%,+½-110,-½-110,+1½-116,-1½+103,+1-110,-1-110,+1-105,-1-115,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-110,-1½-110,+1½-120,-1½+100,+1-105,-1-115,+1½-110,-1½-110
39,20171020,p,first,1,52%,48%,+3½-115,-3½-105,37%,63%,+3½-110,-3½-110,53%,47%,-1-110,+1-110,61%,39%,-1½-110,+1½-110,41%,59%,+1-110,-1-110,38%,62%,+2½-110,-2½-110
40,20171020,p,sec,0,55%,45%,-½-120,+½+100,-,-,-4+175,+4-210,+½-115,-½-105,+½-110,-½-110,-,-,+½-110,-½-110,+½-115,-½-105,-,-,+½-115,-½-105,+½-110,-½-110
41,20171020,p,sec,1,38%,62%,+4+102,-4-122,39%,61%,+6-110,-6-110,45%,55%,-2-110,+2-110,42%,58%,-½-110,+½-110,48%,52%,PK-110,PK-110,45%,55%,+1-110,-1-110
42,20171020,m,full,0,62%,38%,+105,-125,+133,-147,+135,-145,+125,-145,+130,-150,+120,-140,+130,-150,+130,-150,+130,-150,+125,-145,+130,-150
43,20171020,m,full,1,0%,100%,+200,-240,41%,59%,+200,-240,57%,43%,-135,+115,55%,45%,-165,+145,62%,38%,+105,-125,45%,55%,+165,-190
44,20171020,m,first,0,57%,43%,+105,-125,+109,-123,+108,-128,+105,-125,+115,-135,-,-,+110,-130,-,-,+105,-135,+105,-125,+115,-135
45,20171020,m,first,1,100%,0%,+170,-200,53%,47%,+175,-210,53%,47%,-130,+110,52%,48%,-140,+120,100%,0%,+110,-130,4%,96%,+145,-165
46,20171020,m,sec,0,44%,56%,+100,-120,-,-,+100,-120,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
47,20171020,m,sec,1,9%,91%,+205,-245,100%,0%,+290,-350,65%,35%,+125,-145,0%,100%,-125,+105,60%,40%,+100,-120,50%,50%,+115,-135
48,20171020,t,full,0,5%,95%,217-110,217-110,216½-103,216½-107,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216-110,216-110,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110
49,20171020,t,full,1,40%,60%,202½-110,202½-110,64%,36%,210½-110,210½-110,59%,41%,210-110,210-110,61%,39%,221½-110,221½-110,62%,38%,220½-110,220½-110,52%,48%,200-110,200-110
50,20171020,t,first,0,53%,47%,104½-110,104½-110,104½+102,104½-115,104-110,104-110,104-115,104-105,104½+102,104½-122,-,-,104-110,104-110,104½-105,104½-115,103½-110,103½-110,104-115,104-105,104½+102,104½-122
