Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20120401,p,full,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-6½-115,-,-,-,-,-,-,-,-,-,-
1,20120401,p,full,1,-,-,-3-110,+3-110,-,-,+6½-110,-6½-110,-,-,+5½-110,-5½-110,-,-,+4-110,-4-110,-,-,+10½-110,-10½-110,-,-,+2½-110,-2½-110
2,20120401,p,first,0,-,-,+3-110,-3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20120401,p,first,1,-,-,-2-105,+2-115,-,-,+3-105,-3-115,-,-,+3-115,-3-105,-,-,+2-110,-2-110,-,-,+6-110,-6-110,-,-,+1½-115,-1½-105
4,20120401,p,sec,0,-,-,+½-120,-½+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20120401,p,sec,1,-,-,-3½-110,+3½-110,-,-,+2½-110,-2½-110,-,-,+3-110,-3-110,-,-,+3½-110,-3½-110,-,-,+3-110,-3-110,-,-,PK-110,PK-110
6,20120401,m,full,0,-,-,+195,-215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20120401,m,full,1,-,-,-160,+150,-,-,+220,-240,-,-,+185,-200,-,-,+160,-170,-,-,+568,-700,-,-,+125,-135
8,20120401,m,first,0,-,-,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20120401,m,first,1,-,-,-145,+125,-,-,+155,-175,-,-,+145,-165,-,-,+130,-150,-,-,+305,-365,-,-,+110,-130
10,20120401,m,sec,0,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20120401,m,sec,1,-,-,-200,+170,-,-,+150,-170,-,-,+160,-185,-,-,+140,-160,-,-,+165,-190,-,-,-120,+100
12,20120401,t,full,0,-,-,193-110,193-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
13,20120401,t,full,1,-,-,186½-110,186½-110,-,-,189-110,189-110,-,-,202-110,202-110,-,-,192½-110,192½-110,-,-,191-110,191-110,-,-,196-110,196-110
14,20120401,t,first,0,-,-,97½-110,97½-110,97-106,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
15,20120401,t,first,1,-,-,93½-110,93½-110,-,-,95½-110,95½-110,-,-,102-110,102-110,-,-,96½-110,96½-110,-,-,97-110,97-110,-,-,98½-110,98½-110
16,20120401,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
17,20120401,t,sec,1,-,-,92-110,92-110,-,-,94-110,94-110,-,-,100-110,100-110,-,-,97-110,97-110,-,-,94-110,94-110,-,-,100-110,100-110
18,20120402,p,full,0,-,-,-6½-110,+6½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
19,20120402,p,first,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20120402,p,sec,0,-,-,-2-110,+2-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
21,20120402,m,full,0,-,-,-260,+220,-,-,-,-,-,+275,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20120402,m,first,0,-,-,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20120402,m,sec,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20120402,t,full,0,-,-,204-110,204-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
25,20120402,t,first,0,-,-,102½-110,102½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20120402,t,sec,0,-,-,102-110,102-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20120403,p,full,0,-,-,-9½-110,+9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20120403,p,full,1,-,-,+5½-110,-5½-110,-,-,+9-110,-9-110,-,-,-5½-110,+5½-110,-,-,+9-110,-9-110,-,-,+8-110,-8-110,-,-,-2-110,+2-110
29,20120403,p,first,0,-,-,-5½-110,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
30,20120403,p,first,1,-,-,+3-115,-3-105,-,-,+5½-110,-5½-110,-,-,-3-105,+3-115,-,-,+4½-110,-4½-110,-,-,+4-110,-4-110,-,-,-1-110,+1-110
31,20120403,p,sec,0,-,-,+1-110,-1-110,-,-,-,-,-,PK-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-
