Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20170401,p,full,0,45%,55%,+14½-110,-14½-110,+15-113,-15+102,+14½-110,-14½-110,+14½-110,-14½-110,+15-115,-15-105,+14½-110,-14½-110,+15-105,-15-105,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110,+15-115,-15-105
1,20170401,p,first,0,49%,51%,+8½-105,-8½-115,+9½-115,-9½+102,+9-115,-9-105,+9-115,-9-105,+9-115,-9-105,-,-,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9-115,-9-105
2,20170401,p,sec,0,50%,50%,+7-110,-7-110,-,-,+7½-110,-7½-110,+7½-115,-7½-105,+7½-110,-7½-110,-,-,+7½-115,-7½-105,+7½-110,-7½-110,-,-,+7½-110,-7½-110,+7½-110,-7½-110
3,20170401,m,full,0,59%,41%,+1100,-1700,+1198,-1800,+1300,-2150,+1041,-2000,+1175,-2000,+1100,-2300,+1200,-2100,+1000,-2500,-,-,+1041,-2000,+1175,-2000
4,20170401,m,first,0,67%,33%,+470,-640,+515,-653,+500,-700,+548,-775,+535,-700,-,-,+495,-645,-,-,-,-,+548,-775,+535,-700
5,20170401,m,sec,0,68%,32%,+415,-525,-,-,+400,-500,-,-,+405,-500,-,-,+375,-500,-,-,-,-,-,-,+405,-500
6,20170401,t,full,0,49%,51%,224½-110,224½-110,220½+101,220½-111,220½-110,220½-110,221+105,221-127,220½-110,220½-110,221-105,221-115,221-105,221-105,220½-110,220½-110,220½-110,220½-110,221+105,221-127,220½-110,220½-110
7,20170401,t,first,0,48%,52%,112½-110,112½-110,111-113,111+101,111½-110,111½-110,111½-105,111½-115,111-105,111-115,-,-,111½-110,111½-110,111½-110,111½-110,111-115,111-105,111½-105,111½-115,111-105,111-115
8,20170401,t,sec,0,60%,40%,109-110,109-110,-,-,109½-110,109½-110,109-115,109-105,109½-115,109½-105,-,-,109½-115,109½-105,110-110,110-110,-,-,109-115,109-105,109½-115,109½-105
9,20170402,p,full,0,56%,44%,-6½-110,+6½-110,-7½-105,+7½-105,-7½-110,+7½-110,-7½-115,+7½-105,-7½-110,+7½-110,-8-105,+8-115,-7½-105,+7½-105,-7½-110,+7½-110,-7½-110,+7½-110,-7½-115,+7½-105,-7½-110,+7½-110
