Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20120301,p,full,0,-,-,-1-110,+1-110,-,-,-,-,-,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1,20120301,p,first,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,+½-115,-,-,-,-,-,-,-,-,-,-,-,+½-115
2,20120301,p,sec,0,-,-,-1-110,+1-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
3,20120301,m,full,0,-,-,-120,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
4,20120301,m,first,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20120301,m,sec,0,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
6,20120301,t,full,0,-,-,192½-110,192½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
7,20120301,t,first,0,-,-,96½-110,96½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
8,20120301,t,sec,0,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20120302,p,full,0,-,-,-3-110,+3-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
10,20120302,p,full,1,-,-,+6-110,-6-110,-,-,+6-110,-6-110,-,-,-8-110,+8-110,-,-,-6-110,+6-110,-,-,+4½-110,-4½-110,-,-,+7-110,-7-110
11,20120302,p,first,0,-,-,-2-105,+2-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
12,20120302,p,first,1,-,-,+3-105,-3-115,-,-,+3-115,-3-105,-,-,-4½-110,+4½-110,-,-,-3-105,+3-115,-,-,+2-110,-2-110,-,-,+3½-110,-3½-110
13,20120302,p,sec,0,-,-,-3½-110,+3½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
14,20120302,p,sec,1,-,-,-2-110,+2-110,-,-,+5½-110,-5½-110,-,-,-2-110,+2-110,-,-,-7-110,+7-110,-,-,+½-110,-½-110,-,-,+3½-110,-3½-110
15,20120302,m,full,0,-,-,-155,+135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
16,20120302,m,full,1,-,-,+220,-260,-,-,+190,-230,-,-,-420,+335,-,-,-215,+195,-,-,+155,-165,-,-,+230,-250
17,20120302,m,first,0,-,-,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
18,20120302,m,first,1,-,-,+160,-185,-,-,+155,-175,-,-,-260,+220,-,-,-185,+160,-,-,+130,-150,-,-,+175,-210
19,20120302,m,sec,0,-,-,-210,+175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
20,20120302,m,sec,1,-,-,-150,+130,-,-,+250,-300,-,-,-150,+130,-,-,-350,+290,-,-,+105,-125,-,-,+185,-225
21,20120302,t,full,0,-,-,183½-110,183½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
22,20120302,t,full,1,-,-,186-110,186-110,-,-,190-110,190-110,-,-,190½-110,190½-110,-,-,176½-110,176½-110,-,-,205-110,205-110,-,-,189½-110,189½-110
23,20120302,t,first,0,-,-,92-110,92-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
24,20120302,t,first,1,-,-,92½-110,92½-110,-,-,95½-110,95½-110,-,-,96½-110,96½-110,-,-,89-110,89-110,-,-,104-110,104-110,-,-,95-110,95-110
25,20120302,t,sec,0,-,-,90-110,90-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
26,20120302,t,sec,1,-,-,92-110,92-110,-,-,92-110,92-110,-,-,92-110,92-110,-,-,87-110,87-110,-,-,100-110,100-110,-,-,94½-110,94½-110
27,20120303,p,full,0,-,-,+9-110,-9-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
28,20120303,p,full,1,-,-,+3½-110,-3½-110,-,-,-4½-110,+4½-110,-,-,+8-110,-8-110,-,-,-6-110,+6-110,-,-,+8-110,-8-110,-,-,+6-110,-6-110
