Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20110301,p,full,0,-,-,+7-110,-7-110,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-110,-,+7-115,-7-105,-,-,+7-109,-7-109,+7-110,-7-110,+7-110,-7-110,+7-110,-
1,20110301,p,full,1,-,-,-6-110,+6-110,-,-,-1½-110,+1½-110,-,-,+6-110,-6-110,-,-,-9-110,+9-110,-,-,+1½-110,-1½-110,-,-,+4½-110,-4½-110
2,20110301,p,first,0,-,-,+4-115,-4-105,+4-104,-4-106,+4-115,-,-,-4-105,+4-110,-4-110,-,-,-,-,+4-109,-4-109,+4-115,-4-105,-,-,+4-110,-4-110
3,20110301,p,first,1,-,-,-3-110,+3-110,-,-,-1-110,+1-110,-,-,+3-110,-3-110,-,-,-5½-110,+5½-110,-,-,+½-110,-½-110,-,-,+2½-110,-2½-110
4,20110301,p,sec,0,-,-,+7-110,-7-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
5,20110301,p,sec,1,-,-,-6-110,+6-110,-,-,+1½-110,-1½-110,-,-,+6-110,-6-110,-,-,-9-110,+9-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110
6,20110301,m,full,0,-,-,+260,-320,+264,-300,+255,-310,+265,-315,+260,-320,+255,-310,-,-,-,-320,+250,-320,+255,-310,+260,-320
7,20110301,m,full,1,-,-,-260,+220,-,-,-123,+103,-,-,+200,-240,-,-,-550,+425,-,-,+105,-125,-,-,+170,-200
8,20110301,m,first,0,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
9,20110301,m,first,1,-,-,-190,+165,-,-,-120,+100,-,-,+170,-200,-,-,-280,+240,-,-,+100,-120,-,-,+135,-155
10,20110301,m,sec,0,-,-,+360,-450,+338,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
11,20110301,m,sec,1,-,-,-425,+340,-,-,+110,-130,-,-,+280,-340,-,-,-470,+375,-,-,-150,+130,-,-,+185,-225
12,20110301,t,full,0,-,-,213-110,213-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,212-110,212-110,-,-
13,20110301,t,full,1,-,-,195-110,195-110,-,-,199½-110,199½-110,-,-,215-110,215-110,-,-,204½-110,204½-110,-,-,194-110,194-110,-,-,181-110,181-110
14,20110301,t,first,0,-,-,107½-110,107½-110,-,-,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,-,-,108½-109,108½-109,108½-110,108½-110,-,-,108½-110,108½-110
15,20110301,t,first,1,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,109-110,109-110,-,-,103-110,103-110,-,-,99½-110,99½-110,-,-,92½-110,92½-110
16,20110301,t,sec,0,-,-,104-110,104-110,104-109,104-101,104-110,104-110,104-110,104-110,104-110,104-110,104-115,104-105,-,-,104-109,104-109,-,-,104-110,104-110,104-110,104-110
17,20110301,t,sec,1,-,-,94-110,94-110,-,-,98½-110,98½-110,-,-,108-110,108-110,-,-,101½-110,101½-110,-,-,94½-110,94½-110,-,-,94½-110,94½-110
18,20110302,p,full,0,-,-,+1-110,-1-110,-,-,+1-102,-1-108,-,-,-,-,-,-,-,-,-,-,-,-,-1-110,-,-,-
19,20110302,p,full,1,-,-,-9-110,+9-110,-,-,-2-110,+2-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,+7-110,-7-110,-,-,+7-110,-7-110
20,20110302,p,first,0,-,-,+½-115,-½-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,PK-115,PK-105,-,-
21,20110302,p,first,1,-,-,-5-110,+5-110,-,-,-1½-105,+1½-115,-,-,+1½-115,-1½-105,-,-,+3-115,-3-105,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110
22,20110302,p,sec,0,-,-,-½-105,+½-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
23,20110302,p,sec,1,-,-,-4-110,+4-110,-,-,+3-110,-3-110,-,-,-2-110,+2-110,-,-,+4-110,-4-110,-,-,-2-110,+2-110,-,-,-1-110,+1-110
24,20110302,m,full,0,-,-,+102,-112,-110,+100,-107,-103,-110,-,-,-,-,-,-,-,-,-,-,-115,-,-105,-,-
25,20110302,m,full,1,-,-,-500,+400,-,-,-135,+115,-,-,+125,-145,-,-,+175,-210,-,-,+255,-280,-,-,+295,-325
26,20110302,m,first,0,-,-,-115,-105,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
27,20110302,m,first,1,-,-,-275,+235,-,-,-135,+115,-,-,+115,-135,-,-,+145,-165,-,-,+175,-210,-,-,+190,-230
28,20110302,m,sec,0,-,-,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
29,20110302,m,sec,1,-,-,-220,+180,-,-,+170,-200,-,-,-160,+140,-,-,+170,-200,-,-,-145,+125,-,-,-125,+105
30,20110302,t,full,0,-,-,214-110,214-110,-,-,-,-,-,-,212-110,212-110,212-110,212-110,-,-,-,-,212-110,212-110,-,212-110,212-110,212-110
31,20110302,t,full,1,-,-,201-110,201-110,-,-,182-110,182-110,-,-,201½-110,201½-110,-,-,202-110,202-110,-,-,197½-110,197½-110,-,-,210½-110,210½-110
32,20110302,t,first,0,-,-,107-110,107-110,106½-110,106½+100,106½-110,106½-110,-,-,-,-,106½-110,106½-110,-,-,106½-109,106½-109,106½-110,106½-110,106½-110,106½-110,-,-
33,20110302,t,first,1,-,-,103-110,103-110,-,-,91½-110,91½-110,-,-,102½-110,102½-110,-,-,102½-110,102½-110,-,-,99-110,99-110,-,-,108-110,108-110
