Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20090301,p,full,0,-,-,+9½-110,-9½-110,+8½-108,-8½-102,+8½-108,-,+8½-110,-8½-110,+8½-110,-8½-110,+9-115,-9-105,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+8½-110,-8½-110
1,20090301,p,full,1,-,-,-4-110,+4-110,-6-115,+6+105,-6½-105,+6½-105,-6½-110,+6½-110,-6½-110,+6½-110,-6-125,+6+105,-,-,-6½-109,+6½-109,-,-,-6-110,+6-110,-6½-110,+6½-110
2,20090301,p,full,2,-,-,-4-110,+4-110,-4½-104,+4½-106,-,+4½-107,-4½-110,+4½-110,-4½-110,+4½-110,-5-105,+5-115,-,-,-4½-109,+4½-109,-,-,-4½-110,+4½-110,-4½-110,+4½-110
3,20090301,p,full,3,-,-,-2-110,+2-110,-2-108,+2-102,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2½-110,+2½-110,-,-,-2-109,+2-109,-,-,-1½-110,+1½-110,-2-110,+2-110
4,20090301,p,full,4,-,-,-5½-110,+5½-110,-6½-109,+6½-101,-6½-106,+6½-104,-6½-110,+6½-110,-6½-110,+6½-110,-7-105,+7-115,-,-,-6½-109,+6½-109,-,-,-6½-110,+6½-110,-6½-110,+6½-110
5,20090301,p,full,5,-,-,-4-110,+4-110,-4-103,+4-107,-4-109,+4-101,-4-110,+4-110,-4-110,+4-110,-4½-115,+4½-105,-,-,-4-109,+4-109,-,-,-4-110,+4-110,-4-110,+4-110
6,20090301,p,full,6,-,-,+2½-110,-2½-110,+4+102,-4-112,+4½-107,-4½-103,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,-,-,+4-104,-4-114,-,-,+4½-110,-4½-110,+4½-110,-4½-110
7,20090301,p,full,7,-,-,+6½-110,-6½-110,+6-103,-,+6-102,-6-108,+6-110,-6-110,+6-110,-6-110,+6½-110,-6½-110,-,-,+6-109,-6-109,-,-,+6-110,-6-110,+6-110,-6-110
8,20090301,p,full,8,-,-,-5-110,+5-110,-4½-107,+4½-103,-4½-108,+4½-102,-4½-110,+4½-110,-4½-110,+4½-110,-5-105,+5-115,-,-,-4½-109,+4½-109,-,-,-,+4½-110,-4½-110,+4½-110
9,20090301,p,first,0,-,-,+5-110,-5-110,+4½-111,-4½+101,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+5-115,-5-105,-,-,-,-,-,-,-,-4½-110,+4½-110,-4½-110
10,20090301,p,first,1,-,-,-2-110,+2-110,-3-113,+3+103,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3-125,+3+105,-,-,-,-,-,-,-3-115,+3-105,-3½-110,+3½-110
11,20090301,p,first,2,-,-,-2-105,+2-115,-2½+105,+2½-115,-2½-105,+2½-115,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-,-,-,-,-2½-105,+2½-115,-2½-110,+2½-110
12,20090301,p,first,3,-,-,-1-110,+1-110,-1+103,+1-113,-1-105,+1-115,-1-110,-,-1-110,+1-110,-1-110,+1-110,-,-,-,-,-,-,-1-105,+1-115,-1-110,+1-110
13,20090301,p,first,4,-,-,-3-110,+3-110,-3½-104,+3½-106,-,+3½-115,-,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-,-,-,-,-,-,-3½-105,+3½-115,-3½-110,+3½-110
14,20090301,p,first,5,-,-,-2-105,+2-115,-2+100,-,-2-105,+2-115,-2-110,+2-110,-2-110,+2-110,-2-120,+2+100,-,-,-,-,-,-,-2-110,-,-2-110,+2-110
15,20090301,p,first,6,-,-,+1½-115,-1½-105,+2-105,-2-105,+2-110,-2-110,+2½-115,-2½-105,+2½-110,-2½-110,+2-105,-2-115,-,-,-,-,-,-,+2½-115,-2½-105,+2½-110,-2½-110
16,20090301,p,first,7,-,-,+3½-110,-3½-110,+3+102,-3-112,+3-110,-3-110,+3½-115,-3½-105,+3½-110,-,+3½-110,-3½-110,-,-,-,-,-,-,+3-105,-,+3½-110,-
17,20090301,p,first,8,-,-,-2½-110,+2½-110,-2½+102,+2½-112,-2-115,+2-105,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-,-,-,-,-2½-110,+2½-110,-2½-110,+2½-110
18,20090301,p,sec,0,-,-,PK-9999,PK-9999,+8½-114,-8½+104,+8-115,-8-105,+7-105,-7-115,+5½+140,-5½-160,+9-110,-9-110,-,-,-,-,-,-,+9-115,-9-105,+5½+140,-5½-160
19,20090301,p,sec,1,-,-,-7-110,+7-110,-7+104,+7-114,-7-105,+7-115,-7-105,+7-115,-7-105,+7-115,-7½-115,+7½-105,-,-,-,-,-,-,-7-110,+7-110,-7-105,+7-115
