Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
0,20171201,p,full,0,56%,44%,-1-110,+1-110,-1-107,+1-103,+1-112,-1+102,-2-108,+2-112,-1-108,+1-112,-1-115,+1-105,-1-105,+1-105,PK-110,PK-110,PK-110,PK-110,-2-108,+2-112,-1-108,+1-112
1,20171201,p,full,1,53%,47%,-11-110,+11-110,42%,58%,+6½-110,-6½-110,45%,55%,+4½-110,-4½-110,60%,40%,-4-110,+4-110,58%,42%,-1½-110,+1½-110,48%,52%,+2-110,-2-110
2,20171201,p,first,0,58%,42%,-½-110,+½-110,PK-106,PK-106,PK-110,PK-110,-½-115,+½-105,PK-115,PK-105,PK-110,PK-110,-½-105,+½-115,PK-110,PK-110,PK-120,PK+100,-½-115,+½-105,PK-115,PK-105
3,20171201,p,first,1,57%,43%,-6-115,+6-105,35%,65%,+4-115,-4-105,45%,55%,+2½-110,-2½-110,62%,38%,-2½-110,+2½-110,59%,41%,-½-110,+½-110,47%,53%,+1-110,-1-110
4,20171201,p,sec,0,50%,50%,+1½-110,-1½-110,-,-,+2-123,-2+103,+1½-115,-1½-105,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-115,-1½-105,+1½-110,-1½-110
5,20171201,p,sec,1,53%,47%,-1-110,+1-110,51%,49%,+1½-110,-1½-110,60%,40%,-½-110,+½-110,40%,60%,-½-105,+½-115,57%,43%,-½-105,+½-115,45%,55%,+½-110,-½-110
6,20171201,m,full,0,61%,39%,-118,+108,-113,+102,-105,-105,-130,+110,-115,-105,-120,+100,-115,-105,-105,-115,-120,+100,-130,+110,-115,-105
7,20171201,m,full,1,52%,48%,-650,+475,51%,49%,+245,-290,54%,46%,+160,-185,61%,39%,-170,+150,60%,40%,-125,+105,5%,95%,+115,-125
8,20171201,m,first,0,95%,5%,-120,+100,-106,-106,-105,-115,-115,-105,-120,+100,-,-,-110,-110,-,-,-,-,-115,-105,-120,+100
9,20171201,m,first,1,33%,67%,-385,+318,94%,6%,+185,-225,92%,8%,+145,-165,48%,52%,-165,+145,0%,100%,-120,+100,13%,88%,+110,-130
